line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΠΕΥΚΗ - ΝΕΡΑΤΖΙΩΤΙΣΣΑ (ΚΥΚΛΙΚΗ),PEYKI - NERATZIOTISSA ,527,,54,3,50130798,0,0,978,,1,Jan  1 1900 05:55:00:000AM,1900-01-01 06:20:00,,1900-01-01 05:55:00,,1978
1,ΠΕΥΚΗ - ΝΕΡΑΤΖΙΩΤΙΣΣΑ (ΚΥΚΛΙΚΗ),PEYKI - NERATZIOTISSA ,527,,54,5,50130800,0,0,978,,2,Jan  1 1900 06:45:00:000AM,1900-01-01 07:10:00,,1900-01-01 06:45:00,,1978
1,ΠΕΥΚΗ - ΝΕΡΑΤΖΙΩΤΙΣΣΑ (ΚΥΚΛΙΚΗ),PEYKI - NERATZIOTISSA ,527,,54,7,50130802,0,0,978,,3,Jan  1 1900 07:40:00:000AM,1900-01-01 08:08:00,,1900-01-01 07:40:00,,1978
1,ΠΕΥΚΗ - ΝΕΡΑΤΖΙΩΤΙΣΣΑ (ΚΥΚΛΙΚΗ),PEYKI - NERATZIOTISSA ,527,,54,8,50130803,0,0,978,,4,Jan  1 1900 08:20:00:000AM,1900-01-01 08:50:00,,1900-01-01 08:20:00,,1978
1,ΠΕΥΚΗ - ΝΕΡΑΤΖΙΩΤΙΣΣΑ (ΚΥΚΛΙΚΗ),PEYKI - NERATZIOTISSA ,527,,54,9,50130804,0,0,978,,5,Jan  1 1900 08:55:00:000AM,1900-01-01 09:25:00,,1900-01-01 08:55:00,,1978
1,ΠΕΥΚΗ - ΝΕΡΑΤΖΙΩΤΙΣΣΑ (ΚΥΚΛΙΚΗ),PEYKI - NERATZIOTISSA ,527,,54,10,50130805,0,0,978,,6,Jan  1 1900 09:25:00:000AM,1900-01-01 09:55:00,,1900-01-01 09:25:00,,1978
1,ΠΕΥΚΗ - ΝΕΡΑΤΖΙΩΤΙΣΣΑ (ΚΥΚΛΙΚΗ),PEYKI - NERATZIOTISSA ,527,,54,11,50130806,0,0,978,,7,Jan  1 1900 10:15:00:000AM,1900-01-01 10:45:00,,1900-01-01 10:15:00,,1978
1,ΠΕΥΚΗ - ΝΕΡΑΤΖΙΩΤΙΣΣΑ (ΚΥΚΛΙΚΗ),PEYKI - NERATZIOTISSA ,527,,54,12,50130807,0,0,978,,8,Jan  1 1900 11:00:00:000AM,1900-01-01 11:30:00,,1900-01-01 11:00:00,,1978
1,ΠΕΥΚΗ - ΝΕΡΑΤΖΙΩΤΙΣΣΑ (ΚΥΚΛΙΚΗ),PEYKI - NERATZIOTISSA ,527,,54,13,50130808,0,0,978,,9,Jan  1 1900 11:35:00:000AM,1900-01-01 12:05:00,,1900-01-01 11:35:00,,1978
1,ΠΕΥΚΗ - ΝΕΡΑΤΖΙΩΤΙΣΣΑ (ΚΥΚΛΙΚΗ),PEYKI - NERATZIOTISSA ,527,,54,14,50130809,0,0,978,,10,Jan  1 1900 12:05:00:000PM,1900-01-01 12:35:00,,1900-01-01 12:05:00,,1978
