line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,2,5854669,0,0,810,810,14,Jan  1 1900 05:30:00:000AM,1900-01-01 06:15:00,1900-01-01 06:55:00,1900-01-01 05:30:00,1900-01-01 06:15:00,4045
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,3,5854651,0,0,810,812,27,Jan  1 1900 06:00:00:000AM,1900-01-01 06:40:00,1900-01-01 07:10:00,1900-01-01 06:00:00,1900-01-01 06:40:00,4043
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,3,5854684,0,0,810,812,33,Jan  1 1900 06:25:00:000AM,1900-01-01 07:06:00,1900-01-01 07:40:00,1900-01-01 06:25:00,1900-01-01 07:10:00,4048
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,3,5854685,0,0,810,812,38,Jan  1 1900 06:45:00:000AM,1900-01-01 07:30:00,1900-01-01 08:00:00,1900-01-01 06:45:00,1900-01-01 07:30:00,4047
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,3,5854670,0,0,810,812,41,Jan  1 1900 07:00:00:000AM,1900-01-01 07:50:00,1900-01-01 08:20:00,1900-01-01 07:00:00,1900-01-01 07:50:00,4045
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,4,5854677,0,0,810,812,44,Jan  1 1900 07:15:00:000AM,1900-01-01 08:00:00,1900-01-01 08:40:00,1900-01-01 07:15:00,1900-01-01 08:10:00,4046
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,4,5854686,0,0,810,812,49,Jan  1 1900 07:40:00:000AM,1900-01-01 08:25:00,1900-01-01 09:15:00,1900-01-01 07:40:00,1900-01-01 08:45:00,4048
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,4,5854687,0,0,810,810,51,Jan  1 1900 08:00:00:000AM,1900-01-01 08:45:00,1900-01-01 09:40:00,1900-01-01 08:00:00,1900-01-01 08:55:00,4047
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,4,5854712,0,0,810,812,60,Jan  1 1900 08:25:00:000AM,1900-01-01 09:10:00,1900-01-01 09:40:00,1900-01-01 08:25:00,1900-01-01 09:10:00,4049
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,5,5854678,0,0,810,812,63,Jan  1 1900 08:40:00:000AM,1900-01-01 09:25:00,1900-01-01 10:15:00,1900-01-01 08:40:00,1900-01-01 09:45:00,4046
