line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,2,5854646,0,0,,810,12,,,1900-01-01 05:55:00,,1900-01-01 05:20:00,4043
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,2,5854680,0,0,,810,24,,,1900-01-01 06:28:00,,1900-01-01 05:50:00,4047
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,2,5854669,0,0,810,810,14,Jan  1 1900 05:30:00:000AM,1900-01-01 06:15:00,1900-01-01 06:55:00,1900-01-01 05:30:00,1900-01-01 06:15:00,4045
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,3,5854676,0,0,812,810,30,Jan  1 1900 06:10:00:000AM,1900-01-01 06:35:00,1900-01-01 07:15:00,1900-01-01 06:10:00,1900-01-01 06:35:00,4046
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,3,5854699,0,0,812,810,34,Jan  1 1900 06:30:00:000AM,1900-01-01 06:55:00,1900-01-01 07:39:00,1900-01-01 06:30:00,1900-01-01 06:55:00,4052
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,4,5854652,0,0,812,810,39,Jan  1 1900 06:50:00:000AM,1900-01-01 07:15:00,1900-01-01 08:00:00,1900-01-01 06:50:00,1900-01-01 07:15:00,4042
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,3,5854711,0,0,812,810,43,Jan  1 1900 07:10:00:000AM,1900-01-01 07:35:00,1900-01-01 08:25:00,1900-01-01 07:10:00,1900-01-01 07:40:00,4049
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,3,5854719,0,0,812,810,46,Jan  1 1900 07:30:00:000AM,1900-01-01 07:55:00,1900-01-01 08:40:00,1900-01-01 07:30:00,1900-01-01 07:55:00,4051
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,4,5854701,0,0,812,810,50,Jan  1 1900 07:45:00:000AM,1900-01-01 08:12:00,1900-01-01 08:55:00,1900-01-01 07:45:00,1900-01-01 08:15:00,4052
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,4,5854702,0,0,812,810,54,Jan  1 1900 08:05:00:000AM,1900-01-01 08:35:00,1900-01-01 09:20:00,1900-01-01 08:05:00,1900-01-01 08:35:00,4050
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,4,5854687,0,0,810,810,51,Jan  1 1900 08:00:00:000AM,1900-01-01 08:45:00,1900-01-01 09:40:00,1900-01-01 08:00:00,1900-01-01 08:55:00,4047
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,4,5854671,0,0,812,810,61,Jan  1 1900 08:30:00:000AM,1900-01-01 09:20:00,1900-01-01 10:05:00,1900-01-01 08:30:00,1900-01-01 09:20:00,4045
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,5,5854688,0,0,812,810,68,Jan  1 1900 09:15:00:000AM,1900-01-01 09:40:00,1900-01-01 10:25:00,1900-01-01 09:15:00,1900-01-01 09:40:00,4048
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,7,5854629,0,0,810,810,66,Jan  1 1900 08:55:00:000AM,1900-01-01 09:40:00,1900-01-01 10:50:00,1900-01-01 08:55:00,1900-01-01 10:05:00,4039
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,6,5854727,1,0,812,810,72,Jan  1 1900 09:35:00:000AM,1900-01-01 10:05:00,1900-01-01 11:10:00,1900-01-01 09:35:00,1900-01-01 10:25:00,4043
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,4,5854741,0,0,812,810,75,Jan  1 1900 09:55:00:000AM,1900-01-01 10:25:00,1900-01-01 11:30:00,1900-01-01 09:55:00,1900-01-01 10:45:00,4137
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,7,5854734,0,0,812,810,79,Jan  1 1900 10:15:00:000AM,1900-01-01 10:45:00,1900-01-01 11:50:00,1900-01-01 10:15:00,1900-01-01 11:05:00,4042
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,7,5854647,0,0,,810,92,,,1900-01-01 12:10:00,,1900-01-01 11:25:00,4045
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,6,5854673,0,0,812,810,86,Jan  1 1900 10:55:00:000AM,1900-01-01 11:25:00,1900-01-01 12:10:00,1900-01-01 10:55:00,1900-01-01 11:25:00,4045
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,6,5854707,0,0,812,810,89,Jan  1 1900 11:15:00:000AM,1900-01-01 11:40:00,1900-01-01 12:50:00,1900-01-01 11:15:00,1900-01-01 12:05:00,4050
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,7,5854653,0,0,812,810,95,Jan  1 1900 11:40:00:000AM,1900-01-01 12:10:00,1900-01-01 13:05:00,1900-01-01 11:40:00,1900-01-01 12:20:00,4046
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,7,5854723,0,0,810,810,99,Jan  1 1900 11:55:00:000AM,1900-01-01 12:40:00,1900-01-01 13:30:00,1900-01-01 11:55:00,1900-01-01 12:45:00,4051
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,8,5854729,0,0,812,810,105,Jan  1 1900 12:25:00:000PM,1900-01-01 12:55:00,1900-01-01 13:45:00,1900-01-01 12:25:00,1900-01-01 13:00:00,4043
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,10,5854755,0,0,812,810,109,Jan  1 1900 12:45:00:000PM,1900-01-01 13:15:00,1900-01-01 14:05:00,1900-01-01 12:45:00,1900-01-01 13:20:00,4052
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,10,5854767,0,0,812,810,112,Jan  1 1900 01:05:00:000PM,1900-01-01 13:35:00,1900-01-01 14:20:00,1900-01-01 13:05:00,1900-01-01 13:35:00,4039
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,9,5854736,0,0,812,810,115,Jan  1 1900 01:25:00:000PM,1900-01-01 13:55:00,1900-01-01 14:40:00,1900-01-01 13:25:00,1900-01-01 13:55:00,4042
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,9,5854656,0,0,812,810,120,Jan  1 1900 01:50:00:000PM,1900-01-01 14:25:00,1900-01-01 15:10:00,1900-01-01 13:50:00,1900-01-01 14:25:00,4045
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,11,5854756,0,0,812,810,124,Jan  1 1900 02:15:00:000PM,1900-01-01 14:40:00,1900-01-01 15:45:00,1900-01-01 14:15:00,1900-01-01 15:00:00,4052
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,10,5854737,0,0,812,810,129,Jan  1 1900 02:40:00:000PM,1900-01-01 15:10:00,1900-01-01 15:55:00,1900-01-01 14:40:00,1900-01-01 15:10:00,4042
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,11,5854802,0,0,,810,136,,,1900-01-01 15:55:00,,1900-01-01 15:10:00,4042
0,ΕΛΕΥΣΙΝΑ - ΘΡΙΑΣΙΟ ΝΟΣ. - ΜΑΝΔΡΑ ,ELEYSINA - THRIASIO NOS. - MANDRA,863,,157,9,5854775,0,0,810,810,130,Jan  1 1900 02:40:00:000PM,1900-01-01 15:25:00,1900-01-01 16:25:00,1900-01-01 14:40:00,1900-01-01 15:40:00,4048
