line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΠΟΛΥΤΕΧΝΕΙΟ - Ν. ΙΩΝΙΑ - ΜΑΡΟΥΣΙ,POLYTEXNEIO - N. IONIA - MAROUSI,Α8,,54,2,50144223,0,0,833,833,1,Jan  1 1900 05:00:00:000AM,1900-01-01 05:55:00,1900-01-01 07:00:00,1900-01-01 05:00:00,1900-01-01 05:55:00,1040
0,ΠΟΛΥΤΕΧΝΕΙΟ - Ν. ΙΩΝΙΑ - ΜΑΡΟΥΣΙ,POLYTEXNEIO - N. IONIA - MAROUSI,Α8,,54,2,50144231,0,0,833,833,2,Jan  1 1900 05:20:00:000AM,1900-01-01 06:23:00,1900-01-01 07:33:00,1900-01-01 05:20:00,1900-01-01 06:25:00,1042
0,ΠΟΛΥΤΕΧΝΕΙΟ - Ν. ΙΩΝΙΑ - ΜΑΡΟΥΣΙ,POLYTEXNEIO - N. IONIA - MAROUSI,Α8,,54,2,50144240,0,0,833,833,3,Jan  1 1900 05:40:00:000AM,1900-01-01 06:37:00,1900-01-01 08:01:00,1900-01-01 05:40:00,1900-01-01 06:40:00,1044
0,ΠΟΛΥΤΕΧΝΕΙΟ - Ν. ΙΩΝΙΑ - ΜΑΡΟΥΣΙ,POLYTEXNEIO - N. IONIA - MAROUSI,Α8,,54,3,50144219,0,0,833,833,4,Jan  1 1900 05:55:00:000AM,1900-01-01 06:59:00,1900-01-01 08:25:00,1900-01-01 05:55:00,1900-01-01 07:00:00,1039
0,ΠΟΛΥΤΕΧΝΕΙΟ - Ν. ΙΩΝΙΑ - ΜΑΡΟΥΣΙ,POLYTEXNEIO - N. IONIA - MAROUSI,Α8,,54,2,50144248,0,0,833,833,5,Jan  1 1900 06:10:00:000AM,1900-01-01 07:17:00,1900-01-01 08:45:00,1900-01-01 06:10:00,1900-01-01 07:20:00,1046
0,ΠΟΛΥΤΕΧΝΕΙΟ - Ν. ΙΩΝΙΑ - ΜΑΡΟΥΣΙ,POLYTEXNEIO - N. IONIA - MAROUSI,Α8,,54,3,50144228,0,0,833,833,6,Jan  1 1900 06:20:00:000AM,1900-01-01 07:22:00,1900-01-01 08:55:00,1900-01-01 06:20:00,1900-01-01 07:30:00,1041
0,ΠΟΛΥΤΕΧΝΕΙΟ - Ν. ΙΩΝΙΑ - ΜΑΡΟΥΣΙ,POLYTEXNEIO - N. IONIA - MAROUSI,Α8,,54,2,50144255,0,0,833,833,7,Jan  1 1900 06:35:00:000AM,1900-01-01 07:47:00,1900-01-01 09:18:00,1900-01-01 06:35:00,1900-01-01 07:50:00,1047
0,ΠΟΛΥΤΕΧΝΕΙΟ - Ν. ΙΩΝΙΑ - ΜΑΡΟΥΣΙ,POLYTEXNEIO - N. IONIA - MAROUSI,Α8,,54,3,50144236,0,0,833,833,8,Jan  1 1900 06:45:00:000AM,1900-01-01 08:00:00,1900-01-01 09:30:00,1900-01-01 06:45:00,1900-01-01 08:00:00,1043
0,ΠΟΛΥΤΕΧΝΕΙΟ - Ν. ΙΩΝΙΑ - ΜΑΡΟΥΣΙ,POLYTEXNEIO - N. IONIA - MAROUSI,Α8,,54,2,50144263,0,0,833,833,9,Jan  1 1900 07:00:00:000AM,1900-01-01 08:20:00,1900-01-01 10:00:00,1900-01-01 07:00:00,1900-01-01 08:30:00,1049
0,ΠΟΛΥΤΕΧΝΕΙΟ - Ν. ΙΩΝΙΑ - ΜΑΡΟΥΣΙ,POLYTEXNEIO - N. IONIA - MAROUSI,Α8,,54,3,50144224,0,0,833,833,10,Jan  1 1900 07:10:00:000AM,1900-01-01 08:30:00,1900-01-01 10:40:00,1900-01-01 07:10:00,1900-01-01 09:10:00,1040
0,ΠΟΛΥΤΕΧΝΕΙΟ - Ν. ΙΩΝΙΑ - ΜΑΡΟΥΣΙ,POLYTEXNEIO - N. IONIA - MAROUSI,Α8,,54,3,50144249,0,1,833,833,11,Jan  1 1900 07:20:00:000AM,1900-01-01 08:40:00,1900-01-01 10:15:00,1900-01-01 07:20:00,1900-01-01 08:45:00,1045
0,ΠΟΛΥΤΕΧΝΕΙΟ - Ν. ΙΩΝΙΑ - ΜΑΡΟΥΣΙ,POLYTEXNEIO - N. IONIA - MAROUSI,Α8,,54,3,50144232,0,0,833,833,13,Jan  1 1900 07:35:00:000AM,1900-01-01 09:05:00,1900-01-01 10:51:00,1900-01-01 07:35:00,1900-01-01 09:25:00,1042
0,ΠΟΛΥΤΕΧΝΕΙΟ - Ν. ΙΩΝΙΑ - ΜΑΡΟΥΣΙ,POLYTEXNEIO - N. IONIA - MAROUSI,Α8,,54,2,50144275,0,0,833,833,14,Jan  1 1900 07:50:00:000AM,1900-01-01 09:10:00,1900-01-01 11:05:00,1900-01-01 07:50:00,1900-01-01 09:40:00,2727
