line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΠΕΙΡΑΙΑΣ - ΕΛΕΥΣΙΝΑ (ΜΕΣΩ ΘΗΒΩΝ),PEIRAIAS - ELEYSINA (VIA THIVON),845,,54,2,50149031,0,0,,872,1,,,1900-01-01 06:25:00,,1900-01-01 05:30:00,2121
0,ΠΕΙΡΑΙΑΣ - ΕΛΕΥΣΙΝΑ (ΜΕΣΩ ΘΗΒΩΝ),PEIRAIAS - ELEYSINA (VIA THIVON),845,,54,2,50149034,0,0,872,872,2,Jan  1 1900 05:20:00:000AM,1900-01-01 06:20:00,1900-01-01 07:15:00,1900-01-01 05:20:00,1900-01-01 06:10:00,2122
0,ΠΕΙΡΑΙΑΣ - ΕΛΕΥΣΙΝΑ (ΜΕΣΩ ΘΗΒΩΝ),PEIRAIAS - ELEYSINA (VIA THIVON),845,,54,2,50149046,0,0,872,872,3,Jan  1 1900 05:45:00:000AM,1900-01-01 06:50:00,1900-01-01 07:55:00,1900-01-01 05:45:00,1900-01-01 06:45:00,2124
0,ΠΕΙΡΑΙΑΣ - ΕΛΕΥΣΙΝΑ (ΜΕΣΩ ΘΗΒΩΝ),PEIRAIAS - ELEYSINA (VIA THIVON),845,,54,2,50149054,0,0,872,872,4,Jan  1 1900 06:05:00:000AM,1900-01-01 07:10:00,1900-01-01 08:25:00,1900-01-01 06:05:00,1900-01-01 07:15:00,2126
0,ΠΕΙΡΑΙΑΣ - ΕΛΕΥΣΙΝΑ (ΜΕΣΩ ΘΗΒΩΝ),PEIRAIAS - ELEYSINA (VIA THIVON),845,,54,3,50149035,0,0,872,872,5,Jan  1 1900 06:30:00:000AM,1900-01-01 07:40:00,1900-01-01 08:50:00,1900-01-01 06:30:00,1900-01-01 07:40:00,2121
0,ΠΕΙΡΑΙΑΣ - ΕΛΕΥΣΙΝΑ (ΜΕΣΩ ΘΗΒΩΝ),PEIRAIAS - ELEYSINA (VIA THIVON),845,,54,3,50149028,1,0,872,872,7,Jan  1 1900 07:05:00:000AM,1900-01-01 08:20:00,1900-01-01 09:20:00,1900-01-01 07:05:00,1900-01-01 08:10:00,2131
0,ΠΕΙΡΑΙΑΣ - ΕΛΕΥΣΙΝΑ (ΜΕΣΩ ΘΗΒΩΝ),PEIRAIAS - ELEYSINA (VIA THIVON),845,,54,3,50149042,0,0,854,872,6,Jan  1 1900 07:35:00:000AM,1900-01-01 08:35:00,1900-01-01 09:59:00,1900-01-01 07:35:00,1900-01-01 09:14:00,2123
0,ΠΕΙΡΑΙΑΣ - ΕΛΕΥΣΙΝΑ (ΜΕΣΩ ΘΗΒΩΝ),PEIRAIAS - ELEYSINA (VIA THIVON),845,,54,5,50149084,0,0,,872,12,,,1900-01-01 10:25:00,,1900-01-01 09:15:00,2127
0,ΠΕΙΡΑΙΑΣ - ΕΛΕΥΣΙΝΑ (ΜΕΣΩ ΘΗΒΩΝ),PEIRAIAS - ELEYSINA (VIA THIVON),845,,54,3,50149047,0,0,872,872,11,Jan  1 1900 08:15:00:000AM,1900-01-01 09:30:00,1900-01-01 10:55:00,1900-01-01 08:15:00,1900-01-01 09:45:00,2124
0,ΠΕΙΡΑΙΑΣ - ΕΛΕΥΣΙΝΑ (ΜΕΣΩ ΘΗΒΩΝ),PEIRAIAS - ELEYSINA (VIA THIVON),845,,54,3,50149078,1,0,872,872,14,Jan  1 1900 08:50:00:000AM,1900-01-01 10:05:00,1900-01-01 11:15:00,1900-01-01 08:50:00,1900-01-01 10:05:00,2129
