line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,3,50128722,0,0,1740,1739,1,Jan  1 1900 05:50:00:000AM,1900-01-01 06:30:00,1900-01-01 07:13:00,1900-01-01 05:50:00,1900-01-01 06:30:00,1014
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,3,50128754,0,0,1740,1739,3,Jan  1 1900 06:35:00:000AM,1900-01-01 07:20:00,1900-01-01 08:10:00,1900-01-01 06:35:00,1900-01-01 07:20:00,1018
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,4,50128716,0,0,1740,1739,4,Jan  1 1900 07:00:00:000AM,1900-01-01 07:45:00,1900-01-01 08:40:00,1900-01-01 07:00:00,1900-01-01 07:50:00,1013
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,4,50128731,0,0,1740,1739,5,Jan  1 1900 07:25:00:000AM,1900-01-01 08:10:00,1900-01-01 09:00:00,1900-01-01 07:25:00,1900-01-01 08:10:00,1015
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,4,50128748,0,0,1740,1739,7,Jan  1 1900 07:50:00:000AM,1900-01-01 08:39:00,1900-01-01 09:39:00,1900-01-01 07:50:00,1900-01-01 08:50:00,1017
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,4,50128761,0,0,1740,1740,8,Jan  1 1900 08:25:00:000AM,1900-01-01 09:15:00,1900-01-01 10:05:00,1900-01-01 08:25:00,1900-01-01 09:20:00,1019
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,5,50128724,0,1,1740,1739,9,Jan  1 1900 08:55:00:000AM,1900-01-01 09:45:00,1900-01-01 10:45:00,1900-01-01 08:55:00,1900-01-01 10:00:00,1014
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,4,50128767,0,0,1740,1739,10,Jan  1 1900 09:10:00:000AM,1900-01-01 10:00:00,1900-01-01 11:05:00,1900-01-01 09:10:00,1900-01-01 10:20:00,1020
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,6,50128790,0,1,1740,1740,13,Jan  1 1900 09:40:00:000AM,1900-01-01 10:30:00,1900-01-01 11:15:00,1900-01-01 09:40:00,1900-01-01 10:30:00,1017
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,5,50128762,0,0,1740,1739,13,Jan  1 1900 10:10:00:000AM,1900-01-01 11:00:00,1900-01-01 12:30:00,1900-01-01 10:10:00,1900-01-01 11:45:00,1019
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,6,50128725,0,0,1740,1740,14,Jan  1 1900 10:45:00:000AM,1900-01-01 11:35:00,1900-01-01 12:20:00,1900-01-01 10:45:00,1900-01-01 11:35:00,1014
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,5,50128768,0,0,1740,1740,15,Jan  1 1900 11:05:00:000AM,1900-01-01 11:55:00,1900-01-01 12:40:00,1900-01-01 11:05:00,1900-01-01 11:55:00,1020
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,5,50128780,0,0,1740,1740,16,Jan  1 1900 11:30:00:000AM,1900-01-01 12:20:00,1900-01-01 13:05:00,1900-01-01 11:30:00,1900-01-01 12:20:00,1022
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,8,50128719,0,0,1740,,18,Jan  1 1900 12:10:00:000PM,1900-01-01 13:00:00,,1900-01-01 12:10:00,,1013
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,7,50128800,0,0,1740,1739,19,Jan  1 1900 12:10:00:000PM,1900-01-01 13:00:00,1900-01-01 13:55:00,1900-01-01 12:10:00,1900-01-01 13:10:00,1013
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,6,50128763,0,0,1740,1740,20,Jan  1 1900 12:35:00:000PM,1900-01-01 13:25:00,1900-01-01 14:05:00,1900-01-01 12:35:00,1900-01-01 13:20:00,1019
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,6,50128781,0,1,1740,1740,24,Jan  1 1900 01:05:00:000PM,1900-01-01 14:00:00,1900-01-01 14:45:00,1900-01-01 13:05:00,1900-01-01 14:00:00,1022
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,8,50128749,0,0,1740,1739,23,Jan  1 1900 01:30:00:000PM,1900-01-01 14:25:00,1900-01-01 15:05:00,1900-01-01 13:30:00,1900-01-01 14:20:00,1018
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,9,50128801,0,0,1740,1739,24,Jan  1 1900 01:55:00:000PM,1900-01-01 14:50:00,1900-01-01 15:35:00,1900-01-01 13:55:00,1900-01-01 14:50:00,1013
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,9,50128807,0,0,1740,1739,25,Jan  1 1900 02:20:00:000PM,1900-01-01 15:15:00,1900-01-01 16:00:00,1900-01-01 14:20:00,1900-01-01 15:15:00,1014
