line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,2,50128720,0,0,,1740,1,,,1900-01-01 05:50:00,,1900-01-01 05:15:00,1014
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,2,50128752,0,0,,1740,3,,,1900-01-01 06:40:00,,1900-01-01 06:00:00,1018
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,3,50128715,0,0,1739,1740,1,Jan  1 1900 05:35:00:000AM,1900-01-01 06:15:00,1900-01-01 07:00:00,1900-01-01 05:35:00,1900-01-01 06:20:00,1013
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,3,50128730,0,0,1739,1740,2,Jan  1 1900 06:05:00:000AM,1900-01-01 06:45:00,1900-01-01 07:24:00,1900-01-01 06:05:00,1900-01-01 06:45:00,1015
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,3,50128760,0,0,1739,1740,4,Jan  1 1900 06:50:00:000AM,1900-01-01 07:33:00,1900-01-01 08:25:00,1900-01-01 06:50:00,1900-01-01 07:35:00,1019
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,4,50128723,0,0,1739,1740,5,Jan  1 1900 07:15:00:000AM,1900-01-01 08:00:00,1900-01-01 08:50:00,1900-01-01 07:15:00,1900-01-01 08:00:00,1014
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,3,50128766,0,0,1739,1740,6,Jan  1 1900 07:35:00:000AM,1900-01-01 08:20:00,1900-01-01 09:10:00,1900-01-01 07:35:00,1900-01-01 08:20:00,1020
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,3,50128778,0,0,,1740,11,Jan  1 1900 08:05:00:000AM,1900-01-01 08:40:00,1900-01-01 09:25:00,1900-01-01 08:05:00,1900-01-01 08:35:00,1022
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,4,50128761,0,0,1740,1740,8,Jan  1 1900 08:25:00:000AM,1900-01-01 09:15:00,1900-01-01 10:05:00,1900-01-01 08:25:00,1900-01-01 09:20:00,1019
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,5,50128717,0,0,1739,1740,9,Jan  1 1900 08:40:00:000AM,1900-01-01 09:30:00,1900-01-01 10:30:00,1900-01-01 08:40:00,1900-01-01 09:45:00,1013
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,6,50128795,1,0,1739,1740,11,Jan  1 1900 09:00:00:000AM,1900-01-01 09:50:00,1900-01-01 10:55:00,1900-01-01 09:00:00,1900-01-01 10:05:00,1015
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,3,50128785,0,0,1739,1740,14,Jan  1 1900 09:55:00:000AM,1900-01-01 10:44:00,1900-01-01 11:40:00,1900-01-01 09:55:00,1900-01-01 10:55:00,1023
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,5,50128756,0,0,1739,1740,15,Jan  1 1900 10:20:00:000AM,1900-01-01 11:10:00,1900-01-01 11:55:00,1900-01-01 10:20:00,1900-01-01 11:10:00,1018
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,6,50128725,0,0,1740,1740,14,Jan  1 1900 10:45:00:000AM,1900-01-01 11:35:00,1900-01-01 12:20:00,1900-01-01 10:45:00,1900-01-01 11:35:00,1014
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,5,50128768,0,0,1740,1740,15,Jan  1 1900 11:05:00:000AM,1900-01-01 11:55:00,1900-01-01 12:40:00,1900-01-01 11:05:00,1900-01-01 11:55:00,1020
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,5,50128780,0,0,1740,1740,16,Jan  1 1900 11:30:00:000AM,1900-01-01 12:20:00,1900-01-01 13:05:00,1900-01-01 11:30:00,1900-01-01 12:20:00,1022
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,4,50128786,0,0,1739,1740,19,Jan  1 1900 11:40:00:000AM,1900-01-01 12:30:00,1900-01-01 13:45:00,1900-01-01 11:40:00,1900-01-01 13:00:00,1023
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,6,50128763,0,0,1740,1740,20,Jan  1 1900 12:35:00:000PM,1900-01-01 13:25:00,1900-01-01 14:05:00,1900-01-01 12:35:00,1900-01-01 13:20:00,1019
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,7,50128728,0,0,,1740,25,,,1900-01-01 14:05:00,,1900-01-01 13:20:00,1019
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,5,50128787,0,0,1739,1740,26,Jan  1 1900 01:45:00:000PM,1900-01-01 14:40:00,1900-01-01 15:20:00,1900-01-01 13:45:00,1900-01-01 14:35:00,1023
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,8,50128733,0,0,1739,1740,27,Jan  1 1900 02:05:00:000PM,1900-01-01 15:00:00,1900-01-01 15:45:00,1900-01-01 14:05:00,1900-01-01 15:00:00,1019
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,9,50128750,0,0,1739,1740,28,Jan  1 1900 03:05:00:000PM,1900-01-01 16:00:00,1900-01-01 16:50:00,1900-01-01 15:05:00,1900-01-01 16:05:00,1018
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,10,50128842,0,0,,1740,37,,,1900-01-01 17:20:00,,1900-01-01 16:35:00,1019
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ,PL. VATHI - ILION - PETROYPOLI,Β11,,54,9,50128734,0,0,1740,1740,34,Jan  1 1900 03:45:00:000PM,1900-01-01 16:40:00,1900-01-01 17:20:00,1900-01-01 15:45:00,1900-01-01 16:35:00,1019
