line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,3,50201832,0,0,802,,1,Jan  1 1900 06:05:00:000AM,1900-01-01 06:55:00,,1900-01-01 06:05:00,,2284
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,3,50201842,0,0,802,,2,Jan  1 1900 06:30:00:000AM,1900-01-01 07:20:00,,1900-01-01 06:30:00,,2285
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,4,50201833,0,0,802,,3,Jan  1 1900 06:55:00:000AM,1900-01-01 07:50:00,,1900-01-01 06:55:00,,2284
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,4,50201843,0,0,802,,4,Jan  1 1900 07:20:00:000AM,1900-01-01 08:18:00,,1900-01-01 07:20:00,,2285
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,5,50201834,0,0,802,,6,Jan  1 1900 07:50:00:000AM,1900-01-01 09:10:00,,1900-01-01 07:50:00,,2284
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,5,50201845,0,0,802,,7,Jan  1 1900 08:15:00:000AM,1900-01-01 09:39:00,,1900-01-01 08:15:00,,2285
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,5,50201812,0,0,802,,7,Jan  1 1900 08:40:00:000AM,1900-01-01 09:42:00,,1900-01-01 08:40:00,,2281
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,2,50201905,0,0,802,,8,Jan  1 1900 09:05:00:000AM,1900-01-01 10:05:00,,1900-01-01 09:05:00,,2668
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,4,50201887,0,0,802,,9,Jan  1 1900 09:30:00:000AM,1900-01-01 10:30:00,,1900-01-01 09:30:00,,2292
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,3,50201907,0,0,802,,10,Jan  1 1900 10:05:00:000AM,1900-01-01 11:05:00,,1900-01-01 10:05:00,,2668
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,6,50201863,0,1,802,802,12,Jan  1 1900 10:35:00:000AM,1900-01-01 11:25:00,1900-01-01 10:45:00,1900-01-01 10:35:00,1900-01-01 10:35:00,2288
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,7,50201807,0,0,802,,12,Jan  1 1900 11:00:00:000AM,1900-01-01 12:00:00,,1900-01-01 11:00:00,,2280
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,7,50201821,0,0,802,,13,Jan  1 1900 11:30:00:000AM,1900-01-01 12:30:00,,1900-01-01 11:30:00,,2282
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,7,50201865,0,1,802,802,15,Jan  1 1900 12:05:00:000PM,1900-01-01 12:55:00,1900-01-01 13:10:00,1900-01-01 12:05:00,1900-01-01 12:05:00,2288
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,8,50201932,0,0,802,,15,Jan  1 1900 12:30:00:000PM,1900-01-01 13:30:00,,1900-01-01 12:30:00,,2282
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,5,50201911,0,0,802,,16,Jan  1 1900 12:55:00:000PM,1900-01-01 13:55:00,,1900-01-01 12:55:00,,2668
