line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,3,50132718,0,0,802,,1,Jan  1 1900 06:05:00:000AM,1900-01-01 06:55:00,,1900-01-01 06:05:00,,2284
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,3,50132744,0,1,802,802,4,Jan  1 1900 06:35:00:000AM,1900-01-01 07:50:00,1900-01-01 07:50:00,1900-01-01 06:35:00,1900-01-01 06:35:00,2287
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,4,50132719,0,0,802,,3,Jan  1 1900 06:55:00:000AM,1900-01-01 07:50:00,,1900-01-01 06:55:00,,2284
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,2,50132777,0,1,802,802,5,Jan  1 1900 07:20:00:000AM,1900-01-01 08:25:00,1900-01-01 08:25:00,1900-01-01 07:20:00,1900-01-01 07:20:00,2293
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,5,50132720,0,0,802,,6,Jan  1 1900 07:50:00:000AM,1900-01-01 09:10:00,,1900-01-01 07:50:00,,2284
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,5,50132712,0,0,802,,8,Jan  1 1900 08:15:00:000AM,1900-01-01 09:30:00,,1900-01-01 08:15:00,,2283
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,5,50132698,0,0,802,,7,Jan  1 1900 08:40:00:000AM,1900-01-01 09:42:00,,1900-01-01 08:40:00,,2281
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,2,50132791,0,0,802,,8,Jan  1 1900 09:10:00:000AM,1900-01-01 10:10:00,,1900-01-01 09:10:00,,2668
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,4,50132773,0,0,802,,9,Jan  1 1900 09:30:00:000AM,1900-01-01 10:30:00,,1900-01-01 09:30:00,,2292
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,3,50132793,0,0,802,,10,Jan  1 1900 10:05:00:000AM,1900-01-01 11:05:00,,1900-01-01 10:05:00,,2668
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,6,50132749,0,1,802,802,12,Jan  1 1900 10:45:00:000AM,1900-01-01 11:55:00,1900-01-01 11:55:00,1900-01-01 10:45:00,1900-01-01 10:45:00,2288
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,7,50132693,0,0,802,,12,Jan  1 1900 11:00:00:000AM,1900-01-01 12:00:00,,1900-01-01 11:00:00,,2280
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,7,50132707,0,0,802,,13,Jan  1 1900 11:30:00:000AM,1900-01-01 12:30:00,,1900-01-01 11:30:00,,2282
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,7,50132751,0,1,802,802,15,Jan  1 1900 12:05:00:000PM,1900-01-01 13:10:00,1900-01-01 13:10:00,1900-01-01 12:05:00,1900-01-01 12:05:00,2288
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,8,50132818,0,0,802,,15,Jan  1 1900 12:30:00:000PM,1900-01-01 13:30:00,,1900-01-01 12:30:00,,2282
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,5,50132797,0,0,802,,16,Jan  1 1900 12:55:00:000PM,1900-01-01 13:55:00,,1900-01-01 12:55:00,,2668
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,9,50132813,0,0,802,,17,Jan  1 1900 01:20:00:000PM,1900-01-01 14:20:00,,1900-01-01 13:20:00,,2280
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,7,50132714,0,0,802,,18,Jan  1 1900 01:50:00:000PM,1900-01-01 14:50:00,,1900-01-01 13:50:00,,2290
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,8,50132831,0,0,802,,19,Jan  1 1900 02:15:00:000PM,1900-01-01 15:15:00,,1900-01-01 14:15:00,,2289
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,8,50132736,0,1,802,802,21,Jan  1 1900 02:40:00:000PM,1900-01-01 15:55:00,1900-01-01 15:55:00,1900-01-01 14:40:00,1900-01-01 14:40:00,2283
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,6,50132800,0,0,802,,21,Jan  1 1900 03:05:00:000PM,1900-01-01 16:05:00,,1900-01-01 15:05:00,,2667
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,10,50132811,0,0,802,,22,Jan  1 1900 03:30:00:000PM,1900-01-01 16:30:00,,1900-01-01 15:30:00,,2284
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,9,50132738,0,0,802,,24,Jan  1 1900 03:55:00:000PM,1900-01-01 17:05:00,,1900-01-01 15:55:00,,2283
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,9,50132877,0,0,802,,24,Jan  1 1900 04:20:00:000PM,1900-01-01 17:20:00,,1900-01-01 16:20:00,,2290
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,10,50132833,0,0,802,,25,Jan  1 1900 04:45:00:000PM,1900-01-01 17:48:00,,1900-01-01 16:45:00,,2289
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,10,50132827,0,0,802,,26,Jan  1 1900 05:15:00:000PM,1900-01-01 18:20:00,,1900-01-01 17:15:00,,2287
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,9,50132851,0,0,802,,27,Jan  1 1900 05:45:00:000PM,1900-01-01 18:50:00,,1900-01-01 17:45:00,,2293
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,11,50132834,0,0,802,,28,Jan  1 1900 06:10:00:000PM,1900-01-01 19:15:00,,1900-01-01 18:10:00,,2289
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,11,50132828,0,0,802,,29,Jan  1 1900 06:40:00:000PM,1900-01-01 19:45:00,,1900-01-01 18:40:00,,2287
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,9,50132868,0,0,802,,30,Jan  1 1900 07:10:00:000PM,1900-01-01 20:14:00,,1900-01-01 19:10:00,,2667
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,12,50132895,0,0,802,,32,Jan  1 1900 07:40:00:000PM,1900-01-01 20:40:00,,1900-01-01 19:40:00,,2286
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,10,50132869,0,0,802,,32,Jan  1 1900 08:15:00:000PM,1900-01-01 21:11:00,,1900-01-01 20:15:00,,2667
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,11,50132898,0,0,802,,33,Jan  1 1900 08:55:00:000PM,1900-01-01 21:50:00,,1900-01-01 20:55:00,,2668
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,14,50132912,0,0,802,,34,Jan  1 1900 09:35:00:000PM,1900-01-01 22:25:00,,1900-01-01 21:35:00,,2281
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,12,50132900,0,0,802,,35,Jan  1 1900 10:10:00:000PM,1900-01-01 23:00:00,,1900-01-01 22:10:00,,2668
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,15,50132888,0,0,802,,36,Jan  1 1900 10:35:00:000PM,1900-01-01 23:25:00,,1900-01-01 22:35:00,,2284
1,ΣΤ. ΧΑΛΑΝΔΡΙ - ΜΕΛΙΣΣΙΑ (ΚΥΚΛΙΚΗ),ST. CHALANDRIOU - MELISSIA,405,,54,13,50132901,0,0,802,,37,Jan  1 1900 11:00:00:000PM,1900-01-01 23:45:00,,1900-01-01 23:00:00,,2668
