line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΠΕΙΡΑΙΑΣ-ΔΕΞΑΜΕΝΕΣ-ΝΕΟΣ ΜΩΛΟΣ ΔΡΑΠΕΤΣΩΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - DEXAMENES - N.MOLOS DRAPETSONAS,859,,54,2,50136250,0,0,1013,,1,Jan  1 1900 05:40:00:000AM,1900-01-01 06:25:00,,1900-01-01 05:40:00,,1824
1,ΠΕΙΡΑΙΑΣ-ΔΕΞΑΜΕΝΕΣ-ΝΕΟΣ ΜΩΛΟΣ ΔΡΑΠΕΤΣΩΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - DEXAMENES - N.MOLOS DRAPETSONAS,859,,54,3,50136251,0,0,1013,,2,Jan  1 1900 06:25:00:000AM,1900-01-01 07:18:00,,1900-01-01 06:25:00,,1824
1,ΠΕΙΡΑΙΑΣ-ΔΕΞΑΜΕΝΕΣ-ΝΕΟΣ ΜΩΛΟΣ ΔΡΑΠΕΤΣΩΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - DEXAMENES - N.MOLOS DRAPETSONAS,859,,54,4,50136252,0,0,1013,,4,Jan  1 1900 07:30:00:000AM,1900-01-01 08:25:00,,1900-01-01 07:30:00,,1824
1,ΠΕΙΡΑΙΑΣ-ΔΕΞΑΜΕΝΕΣ-ΝΕΟΣ ΜΩΛΟΣ ΔΡΑΠΕΤΣΩΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - DEXAMENES - N.MOLOS DRAPETSONAS,859,,54,5,50136253,0,0,1013,,6,Jan  1 1900 08:30:00:000AM,1900-01-01 09:30:00,,1900-01-01 08:30:00,,1824
1,ΠΕΙΡΑΙΑΣ-ΔΕΞΑΜΕΝΕΣ-ΝΕΟΣ ΜΩΛΟΣ ΔΡΑΠΕΤΣΩΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - DEXAMENES - N.MOLOS DRAPETSONAS,859,,54,6,50136254,0,0,1013,,8,Jan  1 1900 09:30:00:000AM,1900-01-01 10:30:00,,1900-01-01 09:30:00,,1824
1,ΠΕΙΡΑΙΑΣ-ΔΕΞΑΜΕΝΕΣ-ΝΕΟΣ ΜΩΛΟΣ ΔΡΑΠΕΤΣΩΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - DEXAMENES - N.MOLOS DRAPETSONAS,859,,54,7,50136255,0,0,1013,,10,Jan  1 1900 10:50:00:000AM,1900-01-01 11:50:00,,1900-01-01 10:50:00,,1824
1,ΠΕΙΡΑΙΑΣ-ΔΕΞΑΜΕΝΕΣ-ΝΕΟΣ ΜΩΛΟΣ ΔΡΑΠΕΤΣΩΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - DEXAMENES - N.MOLOS DRAPETSONAS,859,,54,8,50136256,0,0,1013,,12,Jan  1 1900 12:05:00:000PM,1900-01-01 13:05:00,,1900-01-01 12:05:00,,1824
1,ΠΕΙΡΑΙΑΣ-ΔΕΞΑΜΕΝΕΣ-ΝΕΟΣ ΜΩΛΟΣ ΔΡΑΠΕΤΣΩΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - DEXAMENES - N.MOLOS DRAPETSONAS,859,,54,9,50136265,0,0,1013,,14,Jan  1 1900 01:05:00:000PM,1900-01-01 14:05:00,,1900-01-01 13:05:00,,1824
1,ΠΕΙΡΑΙΑΣ-ΔΕΞΑΜΕΝΕΣ-ΝΕΟΣ ΜΩΛΟΣ ΔΡΑΠΕΤΣΩΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - DEXAMENES - N.MOLOS DRAPETSONAS,859,,54,10,50136266,0,0,1013,,16,Jan  1 1900 02:05:00:000PM,1900-01-01 15:05:00,,1900-01-01 14:05:00,,1824
1,ΠΕΙΡΑΙΑΣ-ΔΕΞΑΜΕΝΕΣ-ΝΕΟΣ ΜΩΛΟΣ ΔΡΑΠΕΤΣΩΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - DEXAMENES - N.MOLOS DRAPETSONAS,859,,54,2,50136281,0,0,1013,,20,Jan  1 1900 04:05:00:000PM,1900-01-01 17:04:00,,1900-01-01 16:05:00,,2793
1,ΠΕΙΡΑΙΑΣ-ΔΕΞΑΜΕΝΕΣ-ΝΕΟΣ ΜΩΛΟΣ ΔΡΑΠΕΤΣΩΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - DEXAMENES - N.MOLOS DRAPETSONAS,859,,54,3,50136282,0,0,1013,,22,Jan  1 1900 05:05:00:000PM,1900-01-01 18:00:00,,1900-01-01 17:05:00,,2793
1,ΠΕΙΡΑΙΑΣ-ΔΕΞΑΜΕΝΕΣ-ΝΕΟΣ ΜΩΛΟΣ ΔΡΑΠΕΤΣΩΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - DEXAMENES - N.MOLOS DRAPETSONAS,859,,54,4,50136283,0,0,1013,,24,Jan  1 1900 06:00:00:000PM,1900-01-01 18:55:00,,1900-01-01 18:00:00,,2793
1,ΠΕΙΡΑΙΑΣ-ΔΕΞΑΜΕΝΕΣ-ΝΕΟΣ ΜΩΛΟΣ ΔΡΑΠΕΤΣΩΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - DEXAMENES - N.MOLOS DRAPETSONAS,859,,54,5,50136284,0,0,1013,,26,Jan  1 1900 07:00:00:000PM,1900-01-01 19:55:00,,1900-01-01 19:00:00,,2793
1,ΠΕΙΡΑΙΑΣ-ΔΕΞΑΜΕΝΕΣ-ΝΕΟΣ ΜΩΛΟΣ ΔΡΑΠΕΤΣΩΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - DEXAMENES - N.MOLOS DRAPETSONAS,859,,54,6,50136285,0,0,1013,,28,Jan  1 1900 08:15:00:000PM,1900-01-01 21:08:00,,1900-01-01 20:15:00,,2793
1,ΠΕΙΡΑΙΑΣ-ΔΕΞΑΜΕΝΕΣ-ΝΕΟΣ ΜΩΛΟΣ ΔΡΑΠΕΤΣΩΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - DEXAMENES - N.MOLOS DRAPETSONAS,859,,54,7,50136286,0,0,1013,,30,Jan  1 1900 09:10:00:000PM,1900-01-01 22:00:00,,1900-01-01 21:10:00,,2793
1,ΠΕΙΡΑΙΑΣ-ΔΕΞΑΜΕΝΕΣ-ΝΕΟΣ ΜΩΛΟΣ ΔΡΑΠΕΤΣΩΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - DEXAMENES - N.MOLOS DRAPETSONAS,859,,54,8,50136287,0,0,1013,,31,Jan  1 1900 10:00:00:000PM,1900-01-01 22:45:00,,1900-01-01 22:00:00,,2793
