line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΝΕΑΠΟΛΗ - ΑΓ. ΑΝΤΩΝΙΟΣ - ΠΕΙΡΑΙΑΣ Α (ΚΥΚΛΙΚΗ),NEAPOLI - AG. ANTONIOS - PEIRAIAS A ,824,,54,2,50131548,0,0,878,,1,Jan  1 1900 05:00:00:000AM,1900-01-01 06:06:00,,1900-01-01 05:00:00,,2071
1,ΝΕΑΠΟΛΗ - ΑΓ. ΑΝΤΩΝΙΟΣ - ΠΕΙΡΑΙΑΣ Α (ΚΥΚΛΙΚΗ),NEAPOLI - AG. ANTONIOS - PEIRAIAS A ,824,,54,2,50131571,0,0,878,,2,Jan  1 1900 05:15:00:000AM,1900-01-01 06:23:00,,1900-01-01 05:15:00,,2074
1,ΝΕΑΠΟΛΗ - ΑΓ. ΑΝΤΩΝΙΟΣ - ΠΕΙΡΑΙΑΣ Α (ΚΥΚΛΙΚΗ),NEAPOLI - AG. ANTONIOS - PEIRAIAS A ,824,,54,2,50131578,0,0,878,,3,Jan  1 1900 05:30:00:000AM,1900-01-01 06:40:00,,1900-01-01 05:30:00,,2075
1,ΝΕΑΠΟΛΗ - ΑΓ. ΑΝΤΩΝΙΟΣ - ΠΕΙΡΑΙΑΣ Α (ΚΥΚΛΙΚΗ),NEAPOLI - AG. ANTONIOS - PEIRAIAS A ,824,,54,2,50131584,0,0,878,,4,Jan  1 1900 05:50:00:000AM,1900-01-01 07:00:00,,1900-01-01 05:50:00,,2076
1,ΝΕΑΠΟΛΗ - ΑΓ. ΑΝΤΩΝΙΟΣ - ΠΕΙΡΑΙΑΣ Α (ΚΥΚΛΙΚΗ),NEAPOLI - AG. ANTONIOS - PEIRAIAS A ,824,,54,3,50131556,0,0,878,,5,Jan  1 1900 06:05:00:000AM,1900-01-01 07:16:00,,1900-01-01 06:05:00,,2072
1,ΝΕΑΠΟΛΗ - ΑΓ. ΑΝΤΩΝΙΟΣ - ΠΕΙΡΑΙΑΣ Α (ΚΥΚΛΙΚΗ),NEAPOLI - AG. ANTONIOS - PEIRAIAS A ,824,,54,3,50131572,0,0,878,,6,Jan  1 1900 06:25:00:000AM,1900-01-01 07:39:00,,1900-01-01 06:25:00,,2074
1,ΝΕΑΠΟΛΗ - ΑΓ. ΑΝΤΩΝΙΟΣ - ΠΕΙΡΑΙΑΣ Α (ΚΥΚΛΙΚΗ),NEAPOLI - AG. ANTONIOS - PEIRAIAS A ,824,,54,3,50131579,0,0,878,,8,Jan  1 1900 06:42:00:000AM,1900-01-01 07:58:00,,1900-01-01 06:42:00,,2075
1,ΝΕΑΠΟΛΗ - ΑΓ. ΑΝΤΩΝΙΟΣ - ΠΕΙΡΑΙΑΣ Α (ΚΥΚΛΙΚΗ),NEAPOLI - AG. ANTONIOS - PEIRAIAS A ,824,,54,3,50131585,0,0,878,,9,Jan  1 1900 06:55:00:000AM,1900-01-01 08:12:00,,1900-01-01 06:55:00,,2076
1,ΝΕΑΠΟΛΗ - ΑΓ. ΑΝΤΩΝΙΟΣ - ΠΕΙΡΑΙΑΣ Α (ΚΥΚΛΙΚΗ),NEAPOLI - AG. ANTONIOS - PEIRAIAS A ,824,,54,2,50131599,0,0,878,,10,Jan  1 1900 07:09:00:000AM,1900-01-01 08:27:00,,1900-01-01 07:09:00,,2078
1,ΝΕΑΠΟΛΗ - ΑΓ. ΑΝΤΩΝΙΟΣ - ΠΕΙΡΑΙΑΣ Α (ΚΥΚΛΙΚΗ),NEAPOLI - AG. ANTONIOS - PEIRAIAS A ,824,,54,4,50131557,0,0,878,,11,Jan  1 1900 07:18:00:000AM,1900-01-01 08:38:00,,1900-01-01 07:18:00,,2072
