line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,2,50130083,0,0,,1421,1,,,1900-01-01 06:32:00,,1900-01-01 05:35:00,2233
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,2,50130101,0,0,,1421,2,,,1900-01-01 07:19:00,,1900-01-01 06:15:00,2237
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,2,50130094,0,0,1421,1421,1,Jan  1 1900 05:30:00:000AM,1900-01-01 06:25:00,1900-01-01 07:45:00,1900-01-01 05:30:00,1900-01-01 06:35:00,2235
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,2,50130098,0,0,1421,1421,2,Jan  1 1900 05:50:00:000AM,1900-01-01 06:47:00,1900-01-01 08:07:00,1900-01-01 05:50:00,1900-01-01 06:50:00,2236
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,2,50130110,0,0,1421,1421,3,Jan  1 1900 06:05:00:000AM,1900-01-01 07:05:00,1900-01-01 08:25:00,1900-01-01 06:05:00,1900-01-01 07:05:00,2238
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,2,50130119,0,0,,1421,6,,,1900-01-01 08:40:00,,1900-01-01 07:20:00,2241
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,2,50130114,0,0,1421,1421,4,Jan  1 1900 06:25:00:000AM,1900-01-01 07:30:00,1900-01-01 08:55:00,1900-01-01 06:25:00,1900-01-01 07:35:00,2239
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,3,50130087,0,0,1421,1421,5,Jan  1 1900 06:40:00:000AM,1900-01-01 07:47:00,1900-01-01 09:10:00,1900-01-01 06:40:00,1900-01-01 07:50:00,2233
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,2,50130122,0,0,1421,1421,6,Jan  1 1900 06:50:00:000AM,1900-01-01 07:58:00,1900-01-01 09:24:00,1900-01-01 06:50:00,1900-01-01 08:05:00,2240
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,2,50130131,0,0,1421,1421,8,Jan  1 1900 07:10:00:000AM,1900-01-01 08:20:00,1900-01-01 09:35:00,1900-01-01 07:10:00,1900-01-01 08:20:00,2242
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,3,50130088,0,0,1421,1421,7,Jan  1 1900 07:00:00:000AM,1900-01-01 08:10:00,1900-01-01 09:52:00,1900-01-01 07:00:00,1900-01-01 08:35:00,2234
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,2,50130139,0,0,1421,1421,12,Jan  1 1900 07:55:00:000AM,1900-01-01 09:05:00,1900-01-01 10:15:00,1900-01-01 07:55:00,1900-01-01 09:00:00,2244
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,3,50130095,0,0,1421,1421,11,Jan  1 1900 07:40:00:000AM,1900-01-01 08:50:00,1900-01-01 10:33:00,1900-01-01 07:40:00,1900-01-01 09:20:00,2235
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,3,50130111,0,0,1421,1421,14,Jan  1 1900 08:25:00:000AM,1900-01-01 09:33:00,1900-01-01 10:45:00,1900-01-01 08:25:00,1900-01-01 09:35:00,2238
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,4,50130155,0,0,,1421,17,,,1900-01-01 10:45:00,,1900-01-01 09:35:00,2238
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,3,50130099,0,0,1421,1421,13,Jan  1 1900 08:10:00:000AM,1900-01-01 09:19:00,1900-01-01 10:55:00,1900-01-01 08:10:00,1900-01-01 09:45:00,2236
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,3,50130147,1,0,1421,1421,17,Jan  1 1900 08:55:00:000AM,1900-01-01 10:00:00,1900-01-01 11:10:00,1900-01-01 08:55:00,1900-01-01 10:00:00,2239
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,3,50130123,0,0,1421,1421,15,Jan  1 1900 08:40:00:000AM,1900-01-01 09:47:00,1900-01-01 11:25:00,1900-01-01 08:40:00,1900-01-01 10:15:00,2241
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,4,50130089,0,0,1421,1421,18,Jan  1 1900 09:10:00:000AM,1900-01-01 10:15:00,1900-01-01 11:55:00,1900-01-01 09:10:00,1900-01-01 10:45:00,2233
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,3,50130132,0,0,1421,1421,21,Jan  1 1900 09:35:00:000AM,1900-01-01 10:40:00,1900-01-01 12:10:00,1900-01-01 09:35:00,1900-01-01 11:00:00,2242
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,4,50130090,0,0,1421,1421,22,Jan  1 1900 09:55:00:000AM,1900-01-01 11:00:00,1900-01-01 12:30:00,1900-01-01 09:55:00,1900-01-01 11:20:00,2234
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,3,50130140,1,0,1421,1421,25,Jan  1 1900 10:15:00:000AM,1900-01-01 11:20:00,1900-01-01 12:50:00,1900-01-01 10:15:00,1900-01-01 11:40:00,2244
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,5,50130156,0,0,1421,1421,27,Jan  1 1900 10:45:00:000AM,1900-01-01 11:50:00,1900-01-01 13:05:00,1900-01-01 10:45:00,1900-01-01 11:55:00,2238
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,4,50130096,0,0,1421,1421,26,Jan  1 1900 10:35:00:000AM,1900-01-01 11:40:00,1900-01-01 13:15:00,1900-01-01 10:35:00,1900-01-01 12:05:00,2235
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,5,50130118,0,0,,1421,29,,,1900-01-01 13:15:00,,1900-01-01 12:05:00,2235
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,5,50130108,0,0,,1421,32,,,1900-01-01 13:33:00,,1900-01-01 12:20:00,2236
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,4,50130100,0,0,1421,1421,28,Jan  1 1900 10:55:00:000AM,1900-01-01 12:00:00,1900-01-01 13:33:00,1900-01-01 10:55:00,1900-01-01 12:20:00,2236
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,4,50130125,0,0,1421,1421,30,Jan  1 1900 11:25:00:000AM,1900-01-01 12:32:00,1900-01-01 13:50:00,1900-01-01 11:25:00,1900-01-01 12:35:00,2241
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,5,50130148,1,0,1421,1421,29,Jan  1 1900 11:10:00:000AM,1900-01-01 12:16:00,1900-01-01 14:02:00,1900-01-01 11:10:00,1900-01-01 12:45:00,2239
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,6,50130116,0,0,1421,1421,32,Jan  1 1900 11:55:00:000AM,1900-01-01 13:00:00,1900-01-01 14:20:00,1900-01-01 11:55:00,1900-01-01 13:00:00,2233
