line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΠΑΠΑΓΟΥ - ΣΤ. ΕΘΝ. ΑΜΥΝΑ  (ΚΥΚΛΙΚΗ),PAPAGOY - ST. ETHN. AMYNAS ,409,,54,2,50155590,0,0,1357,,1,Jan  1 1900 05:30:00:000AM,1900-01-01 06:00:00,,1900-01-01 05:30:00,,3366
1,ΠΑΠΑΓΟΥ - ΣΤ. ΕΘΝ. ΑΜΥΝΑ  (ΚΥΚΛΙΚΗ),PAPAGOY - ST. ETHN. AMYNAS ,409,,54,4,50155578,0,0,1357,,2,Jan  1 1900 05:55:00:000AM,1900-01-01 06:30:00,,1900-01-01 05:55:00,,3365
1,ΠΑΠΑΓΟΥ - ΣΤ. ΕΘΝ. ΑΜΥΝΑ  (ΚΥΚΛΙΚΗ),PAPAGOY - ST. ETHN. AMYNAS ,409,,54,3,50155591,0,0,1357,,3,Jan  1 1900 06:15:00:000AM,1900-01-01 06:50:00,,1900-01-01 06:15:00,,3366
1,ΠΑΠΑΓΟΥ - ΣΤ. ΕΘΝ. ΑΜΥΝΑ  (ΚΥΚΛΙΚΗ),PAPAGOY - ST. ETHN. AMYNAS ,409,,54,5,50155579,0,0,1357,,4,Jan  1 1900 06:30:00:000AM,1900-01-01 07:05:00,,1900-01-01 06:30:00,,3365
1,ΠΑΠΑΓΟΥ - ΣΤ. ΕΘΝ. ΑΜΥΝΑ  (ΚΥΚΛΙΚΗ),PAPAGOY - ST. ETHN. AMYNAS ,409,,54,4,50155592,0,0,1357,,5,Jan  1 1900 06:50:00:000AM,1900-01-01 07:25:00,,1900-01-01 06:50:00,,3366
1,ΠΑΠΑΓΟΥ - ΣΤ. ΕΘΝ. ΑΜΥΝΑ  (ΚΥΚΛΙΚΗ),PAPAGOY - ST. ETHN. AMYNAS ,409,,54,6,50155580,0,0,1357,,6,Jan  1 1900 07:05:00:000AM,1900-01-01 07:45:00,,1900-01-01 07:05:00,,3365
1,ΠΑΠΑΓΟΥ - ΣΤ. ΕΘΝ. ΑΜΥΝΑ  (ΚΥΚΛΙΚΗ),PAPAGOY - ST. ETHN. AMYNAS ,409,,54,5,50155593,0,0,1357,,7,Jan  1 1900 07:25:00:000AM,1900-01-01 08:05:00,,1900-01-01 07:25:00,,3366
1,ΠΑΠΑΓΟΥ - ΣΤ. ΕΘΝ. ΑΜΥΝΑ  (ΚΥΚΛΙΚΗ),PAPAGOY - ST. ETHN. AMYNAS ,409,,54,7,50155581,0,0,1357,,8,Jan  1 1900 07:45:00:000AM,1900-01-01 08:30:00,,1900-01-01 07:45:00,,3365
1,ΠΑΠΑΓΟΥ - ΣΤ. ΕΘΝ. ΑΜΥΝΑ  (ΚΥΚΛΙΚΗ),PAPAGOY - ST. ETHN. AMYNAS ,409,,54,6,50155594,0,0,1357,,9,Jan  1 1900 08:05:00:000AM,1900-01-01 08:50:00,,1900-01-01 08:05:00,,3366
1,ΠΑΠΑΓΟΥ - ΣΤ. ΕΘΝ. ΑΜΥΝΑ  (ΚΥΚΛΙΚΗ),PAPAGOY - ST. ETHN. AMYNAS ,409,,54,9,50155582,0,0,1357,,11,Jan  1 1900 08:30:00:000AM,1900-01-01 09:15:00,,1900-01-01 08:30:00,,3365
