line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΓΟΥΔΗ - ΤΑΥΡΟΣ,GOYDI - TAYROS,815,,54,2,50200987,0,0,,934,7,,,1900-01-01 05:55:00,,1900-01-01 05:15:00,1991
0,ΓΟΥΔΗ - ΤΑΥΡΟΣ,GOYDI - TAYROS,815,,54,2,50200998,0,0,,934,14,,,1900-01-01 06:20:00,,1900-01-01 05:40:00,1994
0,ΓΟΥΔΗ - ΤΑΥΡΟΣ,GOYDI - TAYROS,815,,54,2,50200976,0,0,934,934,10,Jan  1 1900 05:25:00:000AM,1900-01-01 06:00:00,1900-01-01 06:50:00,1900-01-01 05:25:00,1900-01-01 06:05:00,1990
0,ΓΟΥΔΗ - ΤΑΥΡΟΣ,GOYDI - TAYROS,815,,54,3,50200989,0,0,934,934,17,Jan  1 1900 05:55:00:000AM,1900-01-01 06:30:00,1900-01-01 07:15:00,1900-01-01 05:55:00,1900-01-01 06:30:00,1991
0,ΓΟΥΔΗ - ΤΑΥΡΟΣ,GOYDI - TAYROS,815,,54,3,50200983,0,0,934,934,19,Jan  1 1900 06:15:00:000AM,1900-01-01 06:55:00,1900-01-01 07:45:00,1900-01-01 06:15:00,1900-01-01 06:55:00,1992
0,ΓΟΥΔΗ - ΤΑΥΡΟΣ,GOYDI - TAYROS,815,,54,3,50201000,0,0,934,934,22,Jan  1 1900 06:35:00:000AM,1900-01-01 07:19:00,1900-01-01 08:10:00,1900-01-01 06:35:00,1900-01-01 07:20:00,1994
0,ΓΟΥΔΗ - ΤΑΥΡΟΣ,GOYDI - TAYROS,815,,54,3,50200977,0,0,934,934,24,Jan  1 1900 06:55:00:000AM,1900-01-01 07:40:00,1900-01-01 08:38:00,1900-01-01 06:55:00,1900-01-01 07:45:00,1990
0,ΓΟΥΔΗ - ΤΑΥΡΟΣ,GOYDI - TAYROS,815,,54,4,50200990,0,0,934,934,27,Jan  1 1900 07:15:00:000AM,1900-01-01 08:01:00,1900-01-01 09:10:00,1900-01-01 07:15:00,1900-01-01 08:10:00,1991
0,ΓΟΥΔΗ - ΤΑΥΡΟΣ,GOYDI - TAYROS,815,,54,5,50201025,0,0,,934,34,,,1900-01-01 09:10:00,,1900-01-01 08:10:00,1991
0,ΓΟΥΔΗ - ΤΑΥΡΟΣ,GOYDI - TAYROS,815,,54,4,50200967,0,0,934,934,30,Jan  1 1900 07:40:00:000AM,1900-01-01 08:35:00,1900-01-01 09:35:00,1900-01-01 07:40:00,1900-01-01 08:40:00,1988
0,ΓΟΥΔΗ - ΤΑΥΡΟΣ,GOYDI - TAYROS,815,,54,3,50201011,0,0,934,934,33,Jan  1 1900 08:05:00:000AM,1900-01-01 09:00:00,1900-01-01 10:05:00,1900-01-01 08:05:00,1900-01-01 09:05:00,1996
0,ΓΟΥΔΗ - ΤΑΥΡΟΣ,GOYDI - TAYROS,815,,54,2,50201021,1,0,934,934,36,Jan  1 1900 08:30:00:000AM,1900-01-01 09:25:00,1900-01-01 10:30:00,1900-01-01 08:30:00,1900-01-01 09:30:00,1998
0,ΓΟΥΔΗ - ΤΑΥΡΟΣ,GOYDI - TAYROS,815,,54,4,50200973,0,0,934,934,39,Jan  1 1900 08:55:00:000AM,1900-01-01 09:54:00,1900-01-01 10:55:00,1900-01-01 08:55:00,1900-01-01 09:55:00,1989
0,ΓΟΥΔΗ - ΤΑΥΡΟΣ,GOYDI - TAYROS,815,,54,6,50201031,1,0,934,934,43,Jan  1 1900 09:45:00:000AM,1900-01-01 10:45:00,1900-01-01 11:48:00,1900-01-01 09:45:00,1900-01-01 10:45:00,1992
0,ΓΟΥΔΗ - ΤΑΥΡΟΣ,GOYDI - TAYROS,815,,54,4,50200996,0,0,934,934,46,Jan  1 1900 10:15:00:000AM,1900-01-01 11:15:00,1900-01-01 12:20:00,1900-01-01 10:15:00,1900-01-01 11:15:00,1993
