line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) (ΚΥΚΛΙΚΗ),AEROL. ATHINON - ST. ELLINIKO (EXPRESS) ,Χ97,,81,3,50159989,0,0,1547,,14,Jan  1 1900 06:05:00:000AM,1900-01-01 07:39:00,,1900-01-01 06:05:00,,4372
1,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) (ΚΥΚΛΙΚΗ),AEROL. ATHINON - ST. ELLINIKO (EXPRESS) ,Χ97,,81,3,50160006,0,0,1547,,22,Jan  1 1900 07:05:00:000AM,1900-01-01 08:50:00,,1900-01-01 07:05:00,,4373
1,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) (ΚΥΚΛΙΚΗ),AEROL. ATHINON - ST. ELLINIKO (EXPRESS) ,Χ97,,81,4,50159990,0,0,1547,,28,Jan  1 1900 08:05:00:000AM,1900-01-01 09:55:00,,1900-01-01 08:05:00,,4372
1,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) (ΚΥΚΛΙΚΗ),AEROL. ATHINON - ST. ELLINIKO (EXPRESS) ,Χ97,,81,4,50160007,0,0,1547,,32,Jan  1 1900 09:15:00:000AM,1900-01-01 11:05:00,,1900-01-01 09:15:00,,4373
1,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) (ΚΥΚΛΙΚΗ),AEROL. ATHINON - ST. ELLINIKO (EXPRESS) ,Χ97,,81,6,50159992,0,0,1547,,37,Jan  1 1900 10:25:00:000AM,1900-01-01 12:15:00,,1900-01-01 10:25:00,,4372
1,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) (ΚΥΚΛΙΚΗ),AEROL. ATHINON - ST. ELLINIKO (EXPRESS) ,Χ97,,81,5,50160030,0,0,1547,,36,Jan  1 1900 10:25:00:000AM,1900-01-01 12:15:00,,1900-01-01 10:25:00,,4372
1,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) (ΚΥΚΛΙΚΗ),AEROL. ATHINON - ST. ELLINIKO (EXPRESS) ,Χ97,,81,6,50160008,0,0,1547,,42,Jan  1 1900 11:25:00:000AM,1900-01-01 13:15:00,,1900-01-01 11:25:00,,4373
1,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) (ΚΥΚΛΙΚΗ),AEROL. ATHINON - ST. ELLINIKO (EXPRESS) ,Χ97,,81,5,50160035,0,0,1547,,41,Jan  1 1900 11:25:00:000AM,1900-01-01 13:15:00,,1900-01-01 11:25:00,,4373
1,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) (ΚΥΚΛΙΚΗ),AEROL. ATHINON - ST. ELLINIKO (EXPRESS) ,Χ97,,81,7,50160031,0,0,1547,,47,Jan  1 1900 12:20:00:000PM,1900-01-01 14:10:00,,1900-01-01 12:20:00,,4372
1,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) (ΚΥΚΛΙΚΗ),AEROL. ATHINON - ST. ELLINIKO (EXPRESS) ,Χ97,,81,7,50160036,0,0,1547,,51,Jan  1 1900 01:15:00:000PM,1900-01-01 15:05:00,,1900-01-01 13:15:00,,4373
1,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) (ΚΥΚΛΙΚΗ),AEROL. ATHINON - ST. ELLINIKO (EXPRESS) ,Χ97,,81,8,50160032,0,0,1547,,54,Jan  1 1900 02:10:00:000PM,1900-01-01 15:55:00,,1900-01-01 14:10:00,,4372
1,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) (ΚΥΚΛΙΚΗ),AEROL. ATHINON - ST. ELLINIKO (EXPRESS) ,Χ97,,81,8,50160037,0,0,1547,,58,Jan  1 1900 03:10:00:000PM,1900-01-01 17:00:00,,1900-01-01 15:10:00,,4373
1,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) (ΚΥΚΛΙΚΗ),AEROL. ATHINON - ST. ELLINIKO (EXPRESS) ,Χ97,,81,9,50160033,0,0,1547,,64,Jan  1 1900 04:15:00:000PM,1900-01-01 18:05:00,,1900-01-01 16:15:00,,4372
1,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) (ΚΥΚΛΙΚΗ),AEROL. ATHINON - ST. ELLINIKO (EXPRESS) ,Χ97,,81,9,50160038,0,0,1547,,68,Jan  1 1900 05:20:00:000PM,1900-01-01 19:04:00,,1900-01-01 17:20:00,,4373
1,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) (ΚΥΚΛΙΚΗ),AEROL. ATHINON - ST. ELLINIKO (EXPRESS) ,Χ97,,81,10,50160076,0,0,1547,,72,Jan  1 1900 06:20:00:000PM,1900-01-01 20:00:00,,1900-01-01 18:20:00,,4372
1,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) (ΚΥΚΛΙΚΗ),AEROL. ATHINON - ST. ELLINIKO (EXPRESS) ,Χ97,,81,11,50160034,0,0,1547,,73,Jan  1 1900 06:20:00:000PM,1900-01-01 20:00:00,,1900-01-01 18:20:00,,4372
1,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) (ΚΥΚΛΙΚΗ),AEROL. ATHINON - ST. ELLINIKO (EXPRESS) ,Χ97,,81,11,50160083,0,0,1547,,78,Jan  1 1900 07:20:00:000PM,1900-01-01 21:00:00,,1900-01-01 19:20:00,,4373
1,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) (ΚΥΚΛΙΚΗ),AEROL. ATHINON - ST. ELLINIKO (EXPRESS) ,Χ97,,81,10,50160039,0,0,1547,,77,Jan  1 1900 07:20:00:000PM,1900-01-01 21:00:00,,1900-01-01 19:20:00,,4373
1,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) (ΚΥΚΛΙΚΗ),AEROL. ATHINON - ST. ELLINIKO (EXPRESS) ,Χ97,,81,12,50160077,0,0,1547,,83,Jan  1 1900 08:20:00:000PM,1900-01-01 22:00:00,,1900-01-01 20:20:00,,4372
1,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) (ΚΥΚΛΙΚΗ),AEROL. ATHINON - ST. ELLINIKO (EXPRESS) ,Χ97,,81,12,50160084,0,0,1547,,91,Jan  1 1900 09:15:00:000PM,1900-01-01 22:50:00,,1900-01-01 21:15:00,,4373
1,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) (ΚΥΚΛΙΚΗ),AEROL. ATHINON - ST. ELLINIKO (EXPRESS) ,Χ97,,81,8,50160078,0,0,1547,,99,Jan  1 1900 10:15:00:000PM,1900-01-01 23:45:00,,1900-01-01 22:15:00,,4354
