line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) - ΝΥΧΤΕΡΙΝΗ ,AEROL. ATHINON - ST. ELLINIKO (EXPRESS) (NIGHTLINE - FROM ST. DAFNI),Χ97ΕΑ2,**ΤΟ ΔΡΟΜΟΛΟΓΙΟ ΕΚΤΕΛΕΙΤΑΙ ΑΠΟ ΣΤ. ΜΕΤΡΟ ΔΑΦΝΗ.,81,2,50142708,0,0,1552,,4,Jan  1 1900 05:00:00:000AM,1900-01-01 06:00:00,,1900-01-01 05:00:00,,4372
0,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) - ΝΥΧΤΕΡΙΝΗ ,AEROL. ATHINON - ST. ELLINIKO (EXPRESS) (NIGHTLINE - FROM ST. DAFNI),Χ97ΕΑ2,**ΤΟ ΔΡΟΜΟΛΟΓΙΟ ΕΚΤΕΛΕΙΤΑΙ ΑΠΟ ΣΤ. ΜΕΤΡΟ ΔΑΦΝΗ.,81,4,50142806,0,0,1552,,21,Jan  2 1900 12:05:00:000AM,1900-01-02 01:00:00,,1900-01-02 00:05:00,,4365
0,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) - ΝΥΧΤΕΡΙΝΗ ,AEROL. ATHINON - ST. ELLINIKO (EXPRESS) (NIGHTLINE - FROM ST. DAFNI),Χ97ΕΑ2,**ΤΟ ΔΡΟΜΟΛΟΓΙΟ ΕΚΤΕΛΕΙΤΑΙ ΑΠΟ ΣΤ. ΜΕΤΡΟ ΔΑΦΝΗ.,81,10,50142800,0,0,1552,,22,Jan  2 1900 01:05:00:000AM,1900-01-02 02:00:00,,1900-01-02 01:05:00,,4354
0,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) - ΝΥΧΤΕΡΙΝΗ ,AEROL. ATHINON - ST. ELLINIKO (EXPRESS) (NIGHTLINE - FROM ST. DAFNI),Χ97ΕΑ2,**ΤΟ ΔΡΟΜΟΛΟΓΙΟ ΕΚΤΕΛΕΙΤΑΙ ΑΠΟ ΣΤ. ΜΕΤΡΟ ΔΑΦΝΗ.,81,6,50142808,0,0,1552,,23,Jan  2 1900 02:00:00:000AM,1900-01-02 02:55:00,,1900-01-02 02:00:00,,4365
ΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) (ΚΥΚΛΙΚΗ),AEROL. ATHINON - ST. ELLINIKO (EXPRESS) ,Χ97,,81,6,50142728,0,0,1547,,42,Jan  1 1900 11:25:00:000AM,1900-01-01 13:15:00,,1900-01-01 11:25:00,,4373
1,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) (ΚΥΚΛΙΚΗ),AEROL. ATHINON - ST. ELLINIKO (EXPRESS) ,Χ97,,81,5,50142755,0,0,1547,,41,Jan  1 1900 11:25:00:000AM,1900-01-01 13:15:00,,1900-01-01 11:25:00,,4373
1,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) (ΚΥΚΛΙΚΗ),AEROL. ATHINON - ST. ELLINIKO (EXPRESS) ,Χ97,,81,7,50142751,0,0,1547,,47,Jan  1 1900 12:20:00:000PM,1900-01-01 14:10:00,,1900-01-01 12:20:00,,4372
1,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) (ΚΥΚΛΙΚΗ),AEROL. ATHINON - ST. ELLINIKO (EXPRESS) ,Χ97,,81,7,50142756,0,0,1547,,51,Jan  1 1900 01:15:00:000PM,1900-01-01 15:05:00,,1900-01-01 13:15:00,,4373
1,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) (ΚΥΚΛΙΚΗ),AEROL. ATHINON - ST. ELLINIKO (EXPRESS) ,Χ97,,81,8,50142752,0,0,1547,,54,Jan  1 1900 02:10:00:000PM,1900-01-01 15:55:00,,1900-01-01 14:10:00,,4372
1,ΑΕΡΟΛΙΜΕΝΑΣ ΑΘΗΝΩΝ - ΣΤ. ΕΛΛΗΝΙΚΟ (EXPRESS) (ΚΥΚΛΙΚΗ),AEROL. ATHINON - ST. ELLINIKO (EXPRESS) ,Χ97,,81,8,50142757,0,0,1547,,58,Jan  1 1900 03:10:00:000PM,1900-01-01 17:00:00,,1900-01-01 15:10:00,,4373
