line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΚΑΜΑΤΕΡΟ - ΑΓ. ΝΙΚΟΛΑΟΣ - ΙΛΙΟΝ - ΠΟΛΥΤΕΧΝΕΙΟ (ΚΥΚΛΙΚΗ),KAMATERO - AG. NIKOLAOS - ILION - POLYTECHNEIO,Γ12,,59,,,,,,,,,1900-01-01 06:05:00,,1900-01-01 05:00:00,,1267
1,ΚΑΜΑΤΕΡΟ - ΑΓ. ΝΙΚΟΛΑΟΣ - ΙΛΙΟΝ - ΠΟΛΥΤΕΧΝΕΙΟ (ΚΥΚΛΙΚΗ),KAMATERO - AG. NIKOLAOS - ILION - POLYTECHNEIO,Γ12,,59,,,,,,,,,1900-01-01 06:40:00,,1900-01-01 05:35:00,,1268
1,ΚΑΜΑΤΕΡΟ - ΑΓ. ΝΙΚΟΛΑΟΣ - ΙΛΙΟΝ - ΠΟΛΥΤΕΧΝΕΙΟ (ΚΥΚΛΙΚΗ),KAMATERO - AG. NIKOLAOS - ILION - POLYTECHNEIO,Γ12,,59,,,,,,,,,1900-01-01 07:15:00,,1900-01-01 06:10:00,,1267
1,ΚΑΜΑΤΕΡΟ - ΑΓ. ΝΙΚΟΛΑΟΣ - ΙΛΙΟΝ - ΠΟΛΥΤΕΧΝΕΙΟ (ΚΥΚΛΙΚΗ),KAMATERO - AG. NIKOLAOS - ILION - POLYTECHNEIO,Γ12,,59,,,,,,,,,1900-01-01 07:45:00,,1900-01-01 06:40:00,,1268
1,ΚΑΜΑΤΕΡΟ - ΑΓ. ΝΙΚΟΛΑΟΣ - ΙΛΙΟΝ - ΠΟΛΥΤΕΧΝΕΙΟ (ΚΥΚΛΙΚΗ),KAMATERO - AG. NIKOLAOS - ILION - POLYTECHNEIO,Γ12,,59,,,,,,,,,1900-01-01 08:20:00,,1900-01-01 07:15:00,,1267
1,ΚΑΜΑΤΕΡΟ - ΑΓ. ΝΙΚΟΛΑΟΣ - ΙΛΙΟΝ - ΠΟΛΥΤΕΧΝΕΙΟ (ΚΥΚΛΙΚΗ),KAMATERO - AG. NIKOLAOS - ILION - POLYTECHNEIO,Γ12,,59,,,,,,,,,1900-01-01 08:55:00,,1900-01-01 07:45:00,,1268
1,ΚΑΜΑΤΕΡΟ - ΑΓ. ΝΙΚΟΛΑΟΣ - ΙΛΙΟΝ - ΠΟΛΥΤΕΧΝΕΙΟ (ΚΥΚΛΙΚΗ),KAMATERO - AG. NIKOLAOS - ILION - POLYTECHNEIO,Γ12,,59,,,,,,,,,1900-01-01 09:30:00,,1900-01-01 08:15:00,,1269
1,ΚΑΜΑΤΕΡΟ - ΑΓ. ΝΙΚΟΛΑΟΣ - ΙΛΙΟΝ - ΠΟΛΥΤΕΧΝΕΙΟ (ΚΥΚΛΙΚΗ),KAMATERO - AG. NIKOLAOS - ILION - POLYTECHNEIO,Γ12,,59,,,,,,,,,1900-01-01 09:59:00,,1900-01-01 08:40:00,,1267
1,ΚΑΜΑΤΕΡΟ - ΑΓ. ΝΙΚΟΛΑΟΣ - ΙΛΙΟΝ - ΠΟΛΥΤΕΧΝΕΙΟ (ΚΥΚΛΙΚΗ),KAMATERO - AG. NIKOLAOS - ILION - POLYTECHNEIO,Γ12,,59,,,,,,,,,1900-01-01 10:29:00,,1900-01-01 09:05:00,,2295
1,ΚΑΜΑΤΕΡΟ - ΑΓ. ΝΙΚΟΛΑΟΣ - ΙΛΙΟΝ - ΠΟΛΥΤΕΧΝΕΙΟ (ΚΥΚΛΙΚΗ),KAMATERO - AG. NIKOLAOS - ILION - POLYTECHNEIO,Γ12,,59,,,,,,,,,1900-01-01 10:55:00,,1900-01-01 09:30:00,,1268
1,ΚΑΜΑΤΕΡΟ - ΑΓ. ΝΙΚΟΛΑΟΣ - ΙΛΙΟΝ - ΠΟΛΥΤΕΧΝΕΙΟ (ΚΥΚΛΙΚΗ),KAMATERO - AG. NIKOLAOS - ILION - POLYTECHNEIO,Γ12,,59,,,,,,,,,1900-01-01 11:25:00,,1900-01-01 10:00:00,,1267
1,ΚΑΜΑΤΕΡΟ - ΑΓ. ΝΙΚΟΛΑΟΣ - ΙΛΙΟΝ - ΠΟΛΥΤΕΧΝΕΙΟ (ΚΥΚΛΙΚΗ),KAMATERO - AG. NIKOLAOS - ILION - POLYTECHNEIO,Γ12,,59,,,,,,,,,1900-01-01 11:50:00,,1900-01-01 10:25:00,,1269
1,ΚΑΜΑΤΕΡΟ - ΑΓ. ΝΙΚΟΛΑΟΣ - ΙΛΙΟΝ - ΠΟΛΥΤΕΧΝΕΙΟ (ΚΥΚΛΙΚΗ),KAMATERO - AG. NIKOLAOS - ILION - POLYTECHNEIO,Γ12,,59,,,,,,,,,1900-01-01 12:20:00,,1900-01-01 10:55:00,,1268
1,ΚΑΜΑΤΕΡΟ - ΑΓ. ΝΙΚΟΛΑΟΣ - ΙΛΙΟΝ - ΠΟΛΥΤΕΧΝΕΙΟ (ΚΥΚΛΙΚΗ),KAMATERO - AG. NIKOLAOS - ILION - POLYTECHNEIO,Γ12,,59,,,,,,,,,1900-01-01 12:40:00,,1900-01-01 11:15:00,,2295
