line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,2,50173802,0,0,1401,,1,Jan  1 1900 05:00:00:000AM,1900-01-01 05:40:00,,1900-01-01 05:00:00,,3560
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,2,50173837,0,0,1401,,3,Jan  1 1900 05:50:00:000AM,1900-01-01 06:35:00,,1900-01-01 05:50:00,,3564
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,4,50173806,0,0,1401,,4,Jan  1 1900 06:15:00:000AM,1900-01-01 07:01:00,,1900-01-01 06:15:00,,3561
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,4,50173807,0,0,1401,,5,Jan  1 1900 06:35:00:000AM,1900-01-01 07:25:00,,1900-01-01 06:35:00,,3560
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,5,50173808,0,0,1401,,7,Jan  1 1900 07:10:00:000AM,1900-01-01 08:05:00,,1900-01-01 07:10:00,,3561
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,2,50173853,0,0,1401,,8,Jan  1 1900 07:40:00:000AM,1900-01-01 08:55:00,,1900-01-01 07:40:00,,3566
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,7,50173867,0,0,1401,,11,Jan  1 1900 08:10:00:000AM,1900-01-01 09:06:00,,1900-01-01 08:10:00,,3561
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,6,50173810,0,0,1401,,10,Jan  1 1900 08:10:00:000AM,1900-01-01 09:06:00,,1900-01-01 08:10:00,,3561
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,2,50173860,0,0,1401,,12,Jan  1 1900 08:25:00:000AM,1900-01-01 09:24:00,,1900-01-01 08:25:00,,3612
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,6,50173811,0,0,1401,,13,Jan  1 1900 08:40:00:000AM,1900-01-01 09:40:00,,1900-01-01 08:40:00,,3560
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,3,50173854,0,0,1401,,14,Jan  1 1900 08:55:00:000AM,1900-01-01 09:55:00,,1900-01-01 08:55:00,,3566
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,5,50173840,0,0,1401,,15,Jan  1 1900 09:15:00:000AM,1900-01-01 10:15:00,,1900-01-01 09:15:00,,3564
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,3,50173861,0,0,1401,,16,Jan  1 1900 09:35:00:000AM,1900-01-01 10:35:00,,1900-01-01 09:35:00,,3612
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,7,50173812,0,0,1401,,17,Jan  1 1900 10:00:00:000AM,1900-01-01 11:00:00,,1900-01-01 10:00:00,,3560
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,9,50173869,0,0,1401,,18,Jan  1 1900 10:25:00:000AM,1900-01-01 11:25:00,,1900-01-01 10:25:00,,3561
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,8,50173813,0,0,1401,,20,Jan  1 1900 11:05:00:000AM,1900-01-01 12:05:00,,1900-01-01 11:05:00,,3560
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,7,50173842,0,0,1401,,23,Jan  1 1900 11:45:00:000AM,1900-01-01 12:45:00,,1900-01-01 11:45:00,,3564
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,5,50173863,0,0,1401,,24,Jan  1 1900 12:10:00:000PM,1900-01-01 13:10:00,,1900-01-01 12:10:00,,3612
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,8,50173826,0,0,1401,,26,Jan  1 1900 12:25:00:000PM,1900-01-01 13:25:00,,1900-01-01 12:25:00,,3562
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,9,50173815,0,0,1401,,25,Jan  1 1900 12:25:00:000PM,1900-01-01 13:25:00,,1900-01-01 12:25:00,,3562
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,6,50173857,0,0,1401,,27,Jan  1 1900 12:45:00:000PM,1900-01-01 13:45:00,,1900-01-01 12:45:00,,3566
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,11,50173871,0,0,1401,,28,Jan  1 1900 01:00:00:000PM,1900-01-01 14:00:00,,1900-01-01 13:00:00,,3561
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,11,50173883,0,0,1401,,29,Jan  1 1900 01:20:00:000PM,1900-01-01 14:20:00,,1900-01-01 13:20:00,,3560
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,12,50173872,0,0,1401,,33,Jan  1 1900 02:00:00:000PM,1900-01-01 15:15:00,,1900-01-01 14:00:00,,3561
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,11,50173817,0,0,1401,,35,Jan  1 1900 02:40:00:000PM,1900-01-01 15:40:00,,1900-01-01 14:40:00,,3562
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,9,50173893,0,0,1401,,36,Jan  1 1900 03:00:00:000PM,1900-01-01 16:00:00,,1900-01-01 15:00:00,,3566
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,13,50173873,0,0,1401,,37,Jan  1 1900 03:15:00:000PM,1900-01-01 16:15:00,,1900-01-01 15:15:00,,3561
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,13,50173885,0,0,1401,,38,Jan  1 1900 03:35:00:000PM,1900-01-01 16:35:00,,1900-01-01 15:35:00,,3560
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,14,50173886,0,0,1401,,42,Jan  1 1900 04:30:00:000PM,1900-01-01 17:30:00,,1900-01-01 16:30:00,,3560
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,14,50173923,0,0,1401,,43,Jan  1 1900 04:55:00:000PM,1900-01-01 17:55:00,,1900-01-01 16:55:00,,3563
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,11,50173896,0,0,1401,,44,Jan  1 1900 05:15:00:000PM,1900-01-01 18:15:00,,1900-01-01 17:15:00,,3566
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,14,50173932,0,0,1401,,45,Jan  1 1900 05:40:00:000PM,1900-01-01 18:40:00,,1900-01-01 17:40:00,,3564
1,ΣΧΙΣΤΟ - ΚΑΡΑΒΑΣ  - ΣΤ. ΚΟΡΥΔΑΛΛΟΣ (ΚΥΚΛΙΚΗ),SXISTO - KARABAS - ST. KORYDALLOS,806,,54,15,50173887,0,0,1401,,46,Jan  1 1900 06:00:00:000PM,1900-01-01 19:00:00,,1900-01-01 18:00:00,,3560
