line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΚΑΜΑΤΕΡΟ - ΠΛ. ΑΓ. ΑΝΑΡΓΥΡΩΝ (ΚΥΚΛΙΚΗ),KAMATERO - PL. AG. ANARGYRON,704,,54,2,50165413,0,0,823,,1,Jan  1 1900 05:00:00:000AM,1900-01-01 05:35:00,,1900-01-01 05:00:00,,1168
1,ΚΑΜΑΤΕΡΟ - ΠΛ. ΑΓ. ΑΝΑΡΓΥΡΩΝ (ΚΥΚΛΙΚΗ),KAMATERO - PL. AG. ANARGYRON,704,,54,2,50165430,0,0,823,,2,Jan  1 1900 05:20:00:000AM,1900-01-01 05:55:00,,1900-01-01 05:20:00,,1169
1,ΚΑΜΑΤΕΡΟ - ΠΛ. ΑΓ. ΑΝΑΡΓΥΡΩΝ (ΚΥΚΛΙΚΗ),KAMATERO - PL. AG. ANARGYRON,704,,54,3,50165414,0,0,823,,3,Jan  1 1900 05:35:00:000AM,1900-01-01 06:13:00,,1900-01-01 05:35:00,,1168
1,ΚΑΜΑΤΕΡΟ - ΠΛ. ΑΓ. ΑΝΑΡΓΥΡΩΝ (ΚΥΚΛΙΚΗ),KAMATERO - PL. AG. ANARGYRON,704,,54,3,50165432,0,0,823,,4,Jan  1 1900 05:55:00:000AM,1900-01-01 06:38:00,,1900-01-01 05:55:00,,1169
1,ΚΑΜΑΤΕΡΟ - ΠΛ. ΑΓ. ΑΝΑΡΓΥΡΩΝ (ΚΥΚΛΙΚΗ),KAMATERO - PL. AG. ANARGYRON,704,,54,4,50165416,0,0,823,,5,Jan  1 1900 06:15:00:000AM,1900-01-01 07:00:00,,1900-01-01 06:15:00,,1168
1,ΚΑΜΑΤΕΡΟ - ΠΛ. ΑΓ. ΑΝΑΡΓΥΡΩΝ (ΚΥΚΛΙΚΗ),KAMATERO - PL. AG. ANARGYRON,704,,54,4,50165434,0,0,823,,6,Jan  1 1900 06:40:00:000AM,1900-01-01 07:22:00,,1900-01-01 06:40:00,,1169
1,ΚΑΜΑΤΕΡΟ - ΠΛ. ΑΓ. ΑΝΑΡΓΥΡΩΝ (ΚΥΚΛΙΚΗ),KAMATERO - PL. AG. ANARGYRON,704,,54,5,50165418,0,0,823,,7,Jan  1 1900 07:00:00:000AM,1900-01-01 07:50:00,,1900-01-01 07:00:00,,1168
1,ΚΑΜΑΤΕΡΟ - ΠΛ. ΑΓ. ΑΝΑΡΓΥΡΩΝ (ΚΥΚΛΙΚΗ),KAMATERO - PL. AG. ANARGYRON,704,,54,5,50165436,0,0,823,,8,Jan  1 1900 07:25:00:000AM,1900-01-01 08:20:00,,1900-01-01 07:25:00,,1169
1,ΚΑΜΑΤΕΡΟ - ΠΛ. ΑΓ. ΑΝΑΡΓΥΡΩΝ (ΚΥΚΛΙΚΗ),KAMATERO - PL. AG. ANARGYRON,704,,54,6,50165419,0,0,823,,9,Jan  1 1900 07:50:00:000AM,1900-01-01 08:45:00,,1900-01-01 07:50:00,,1168
1,ΚΑΜΑΤΕΡΟ - ΠΛ. ΑΓ. ΑΝΑΡΓΥΡΩΝ (ΚΥΚΛΙΚΗ),KAMATERO - PL. AG. ANARGYRON,704,,54,5,50165420,0,0,823,,10,Jan  1 1900 08:10:00:000AM,1900-01-01 09:05:00,,1900-01-01 08:10:00,,1167
