line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΒΟΥΛΑ - ΠΑΝΟΡΑΜΑ (ΚΥΚΛΙΚΗ),VOYLA - PANORAMA,162,,64,2,50146493,0,0,944,,1,Jan  1 1900 06:10:00:000AM,1900-01-01 06:40:00,,1900-01-01 06:10:00,,2457
1,ΒΟΥΛΑ - ΠΑΝΟΡΑΜΑ (ΚΥΚΛΙΚΗ),VOYLA - PANORAMA,162,,64,3,50146494,0,0,944,,2,Jan  1 1900 06:40:00:000AM,1900-01-01 07:10:00,,1900-01-01 06:40:00,,2457
1,ΒΟΥΛΑ - ΠΑΝΟΡΑΜΑ (ΚΥΚΛΙΚΗ),VOYLA - PANORAMA,162,,64,4,50146495,0,0,944,,3,Jan  1 1900 07:10:00:000AM,1900-01-01 07:41:00,,1900-01-01 07:10:00,,2457
1,ΒΟΥΛΑ - ΠΑΝΟΡΑΜΑ (ΚΥΚΛΙΚΗ),VOYLA - PANORAMA,162,,64,5,50146496,0,0,944,,4,Jan  1 1900 07:45:00:000AM,1900-01-01 08:20:00,,1900-01-01 07:45:00,,2457
1,ΒΟΥΛΑ - ΠΑΝΟΡΑΜΑ (ΚΥΚΛΙΚΗ),VOYLA - PANORAMA,162,,64,6,50146497,0,0,944,,5,Jan  1 1900 08:25:00:000AM,1900-01-01 09:00:00,,1900-01-01 08:25:00,,2457
1,ΒΟΥΛΑ - ΠΑΝΟΡΑΜΑ (ΚΥΚΛΙΚΗ),VOYLA - PANORAMA,162,,64,7,50146498,0,0,944,,6,Jan  1 1900 09:00:00:000AM,1900-01-01 09:35:00,,1900-01-01 09:00:00,,2457
1,ΒΟΥΛΑ - ΠΑΝΟΡΑΜΑ (ΚΥΚΛΙΚΗ),VOYLA - PANORAMA,162,,64,8,50146499,0,0,944,,7,Jan  1 1900 09:40:00:000AM,1900-01-01 10:15:00,,1900-01-01 09:40:00,,2457
1,ΒΟΥΛΑ - ΠΑΝΟΡΑΜΑ (ΚΥΚΛΙΚΗ),VOYLA - PANORAMA,162,,64,9,50146500,0,0,944,,8,Jan  1 1900 10:15:00:000AM,1900-01-01 10:50:00,,1900-01-01 10:15:00,,2457
1,ΒΟΥΛΑ - ΠΑΝΟΡΑΜΑ (ΚΥΚΛΙΚΗ),VOYLA - PANORAMA,162,,64,10,50146501,0,0,944,,9,Jan  1 1900 11:10:00:000AM,1900-01-01 11:45:00,,1900-01-01 11:10:00,,2457
1,ΒΟΥΛΑ - ΠΑΝΟΡΑΜΑ (ΚΥΚΛΙΚΗ),VOYLA - PANORAMA,162,,64,11,50146502,0,0,944,,10,Jan  1 1900 11:45:00:000AM,1900-01-01 12:20:00,,1900-01-01 11:45:00,,2457
1,ΒΟΥΛΑ - ΠΑΝΟΡΑΜΑ (ΚΥΚΛΙΚΗ),VOYLA - PANORAMA,162,,64,12,50146503,0,0,944,,11,Jan  1 1900 12:20:00:000PM,1900-01-01 12:55:00,,1900-01-01 12:20:00,,2457
1,ΒΟΥΛΑ - ΠΑΝΟΡΑΜΑ (ΚΥΚΛΙΚΗ),VOYLA - PANORAMA,162,,64,13,50146504,0,0,944,,12,Jan  1 1900 12:55:00:000PM,1900-01-01 13:30:00,,1900-01-01 12:55:00,,2457
1,ΒΟΥΛΑ - ΠΑΝΟΡΑΜΑ (ΚΥΚΛΙΚΗ),VOYLA - PANORAMA,162,,64,14,50146505,0,0,944,,13,Jan  1 1900 01:35:00:000PM,1900-01-01 14:10:00,,1900-01-01 13:35:00,,2457
1,ΒΟΥΛΑ - ΠΑΝΟΡΑΜΑ (ΚΥΚΛΙΚΗ),VOYLA - PANORAMA,162,,64,15,50146506,0,0,944,,14,Jan  1 1900 02:10:00:000PM,1900-01-01 14:45:00,,1900-01-01 14:10:00,,2457
1,ΒΟΥΛΑ - ΠΑΝΟΡΑΜΑ (ΚΥΚΛΙΚΗ),VOYLA - PANORAMA,162,,64,16,50146507,0,0,944,,15,Jan  1 1900 02:45:00:000PM,1900-01-01 15:20:00,,1900-01-01 14:45:00,,2457
1,ΒΟΥΛΑ - ΠΑΝΟΡΑΜΑ (ΚΥΚΛΙΚΗ),VOYLA - PANORAMA,162,,64,17,50146508,0,0,944,,16,Jan  1 1900 03:20:00:000PM,1900-01-01 15:55:00,,1900-01-01 15:20:00,,2457
1,ΒΟΥΛΑ - ΠΑΝΟΡΑΜΑ (ΚΥΚΛΙΚΗ),VOYLA - PANORAMA,162,,64,18,50146509,0,0,944,,17,Jan  1 1900 03:55:00:000PM,1900-01-01 16:30:00,,1900-01-01 15:55:00,,2457
1,ΒΟΥΛΑ - ΠΑΝΟΡΑΜΑ (ΚΥΚΛΙΚΗ),VOYLA - PANORAMA,162,,64,19,50146510,0,0,944,,18,Jan  1 1900 04:30:00:000PM,1900-01-01 17:05:00,,1900-01-01 16:30:00,,2457
1,ΒΟΥΛΑ - ΠΑΝΟΡΑΜΑ (ΚΥΚΛΙΚΗ),VOYLA - PANORAMA,162,,64,20,50146511,0,0,944,,19,Jan  1 1900 05:10:00:000PM,1900-01-01 17:45:00,,1900-01-01 17:10:00,,2457
1,ΒΟΥΛΑ - ΠΑΝΟΡΑΜΑ (ΚΥΚΛΙΚΗ),VOYLA - PANORAMA,162,,64,21,50146512,0,0,944,,20,Jan  1 1900 05:45:00:000PM,1900-01-01 18:20:00,,1900-01-01 17:45:00,,2457
1,ΒΟΥΛΑ - ΠΑΝΟΡΑΜΑ (ΚΥΚΛΙΚΗ),VOYLA - PANORAMA,162,,64,22,50146513,0,0,944,,21,Jan  1 1900 06:20:00:000PM,1900-01-01 18:55:00,,1900-01-01 18:20:00,,2457
1,ΒΟΥΛΑ - ΠΑΝΟΡΑΜΑ (ΚΥΚΛΙΚΗ),VOYLA - PANORAMA,162,,64,23,50146514,0,0,944,,22,Jan  1 1900 07:15:00:000PM,1900-01-01 19:50:00,,1900-01-01 19:15:00,,2457
1,ΒΟΥΛΑ - ΠΑΝΟΡΑΜΑ (ΚΥΚΛΙΚΗ),VOYLA - PANORAMA,162,,64,24,50146515,0,0,944,,23,Jan  1 1900 07:50:00:000PM,1900-01-01 20:22:00,,1900-01-01 19:50:00,,2457
1,ΒΟΥΛΑ - ΠΑΝΟΡΑΜΑ (ΚΥΚΛΙΚΗ),VOYLA - PANORAMA,162,,64,25,50146516,0,0,944,,24,Jan  1 1900 08:25:00:000PM,1900-01-01 20:55:00,,1900-01-01 20:25:00,,2457
