line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΣΤ. ΔΑΦΝΗΣ (ΚΥΚΛΙΚΗ),ANO ILIOUPOLI - ST.DAFNIS,237,,54,2,50155800,0,0,1173,,1,Jan  1 1900 05:20:00:000AM,1900-01-01 06:00:00,,1900-01-01 05:20:00,,3390
1,ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΣΤ. ΔΑΦΝΗΣ (ΚΥΚΛΙΚΗ),ANO ILIOUPOLI - ST.DAFNIS,237,,54,2,50155810,0,0,1173,,2,Jan  1 1900 05:40:00:000AM,1900-01-01 06:25:00,,1900-01-01 05:40:00,,3391
1,ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΣΤ. ΔΑΦΝΗΣ (ΚΥΚΛΙΚΗ),ANO ILIOUPOLI - ST.DAFNIS,237,,54,4,50155792,0,0,1173,,3,Jan  1 1900 06:00:00:000AM,1900-01-01 06:45:00,,1900-01-01 06:00:00,,3389
1,ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΣΤ. ΔΑΦΝΗΣ (ΚΥΚΛΙΚΗ),ANO ILIOUPOLI - ST.DAFNIS,237,,54,3,50155801,0,0,1173,,4,Jan  1 1900 06:15:00:000AM,1900-01-01 07:00:00,,1900-01-01 06:15:00,,3390
1,ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΣΤ. ΔΑΦΝΗΣ (ΚΥΚΛΙΚΗ),ANO ILIOUPOLI - ST.DAFNIS,237,,54,3,50155811,0,0,1173,,5,Jan  1 1900 06:30:00:000AM,1900-01-01 07:18:00,,1900-01-01 06:30:00,,3391
1,ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΣΤ. ΔΑΦΝΗΣ (ΚΥΚΛΙΚΗ),ANO ILIOUPOLI - ST.DAFNIS,237,,54,5,50155793,0,0,1173,,6,Jan  1 1900 06:45:00:000AM,1900-01-01 07:35:00,,1900-01-01 06:45:00,,3389
1,ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΣΤ. ΔΑΦΝΗΣ (ΚΥΚΛΙΚΗ),ANO ILIOUPOLI - ST.DAFNIS,237,,54,4,50155802,0,0,1173,,7,Jan  1 1900 07:00:00:000AM,1900-01-01 07:55:00,,1900-01-01 07:00:00,,3390
1,ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΣΤ. ΔΑΦΝΗΣ (ΚΥΚΛΙΚΗ),ANO ILIOUPOLI - ST.DAFNIS,237,,54,2,50155819,0,0,1173,,8,Jan  1 1900 07:15:00:000AM,1900-01-01 08:10:00,,1900-01-01 07:15:00,,3392
1,ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΣΤ. ΔΑΦΝΗΣ (ΚΥΚΛΙΚΗ),ANO ILIOUPOLI - ST.DAFNIS,237,,54,4,50155812,0,0,1173,,9,Jan  1 1900 07:25:00:000AM,1900-01-01 08:23:00,,1900-01-01 07:25:00,,3391
1,ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΣΤ. ΔΑΦΝΗΣ (ΚΥΚΛΙΚΗ),ANO ILIOUPOLI - ST.DAFNIS,237,,54,6,50155794,0,0,1173,,10,Jan  1 1900 07:35:00:000AM,1900-01-01 08:35:00,,1900-01-01 07:35:00,,3389
1,ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΣΤ. ΔΑΦΝΗΣ (ΚΥΚΛΙΚΗ),ANO ILIOUPOLI - ST.DAFNIS,237,,54,2,50155828,0,0,1173,,11,Jan  1 1900 07:45:00:000AM,1900-01-01 08:45:00,,1900-01-01 07:45:00,,3393
1,ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΣΤ. ΔΑΦΝΗΣ (ΚΥΚΛΙΚΗ),ANO ILIOUPOLI - ST.DAFNIS,237,,54,5,50155835,0,0,1173,,12,Jan  1 1900 08:00:00:000AM,1900-01-01 09:00:00,,1900-01-01 08:00:00,,3390
1,ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΣΤ. ΔΑΦΝΗΣ (ΚΥΚΛΙΚΗ),ANO ILIOUPOLI - ST.DAFNIS,237,,54,6,50155803,0,0,1173,,13,Jan  1 1900 08:00:00:000AM,1900-01-01 09:00:00,,1900-01-01 08:00:00,,3390
1,ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΣΤ. ΔΑΦΝΗΣ (ΚΥΚΛΙΚΗ),ANO ILIOUPOLI - ST.DAFNIS,237,,54,3,50155820,0,0,1173,,14,Jan  1 1900 08:10:00:000AM,1900-01-01 09:10:00,,1900-01-01 08:10:00,,3392
1,ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΣΤ. ΔΑΦΝΗΣ (ΚΥΚΛΙΚΗ),ANO ILIOUPOLI - ST.DAFNIS,237,,54,7,50155795,0,0,1173,,16,Jan  1 1900 08:35:00:000AM,1900-01-01 09:35:00,,1900-01-01 08:35:00,,3389
1,ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΣΤ. ΔΑΦΝΗΣ (ΚΥΚΛΙΚΗ),ANO ILIOUPOLI - ST.DAFNIS,237,,54,3,50155829,0,0,1173,,17,Jan  1 1900 08:45:00:000AM,1900-01-01 09:45:00,,1900-01-01 08:45:00,,3393
1,ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΣΤ. ΔΑΦΝΗΣ (ΚΥΚΛΙΚΗ),ANO ILIOUPOLI - ST.DAFNIS,237,,54,7,50155836,0,0,1173,,18,Jan  1 1900 09:10:00:000AM,1900-01-01 10:10:00,,1900-01-01 09:10:00,,3390
1,ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΣΤ. ΔΑΦΝΗΣ (ΚΥΚΛΙΚΗ),ANO ILIOUPOLI - ST.DAFNIS,237,,54,6,50155814,0,0,1173,,20,Jan  1 1900 09:25:00:000AM,1900-01-01 10:25:00,,1900-01-01 09:25:00,,3391
1,ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΣΤ. ΔΑΦΝΗΣ (ΚΥΚΛΙΚΗ),ANO ILIOUPOLI - ST.DAFNIS,237,,54,4,50155830,0,0,1173,,21,Jan  1 1900 09:45:00:000AM,1900-01-01 10:50:00,,1900-01-01 09:45:00,,3393
1,ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΣΤ. ΔΑΦΝΗΣ (ΚΥΚΛΙΚΗ),ANO ILIOUPOLI - ST.DAFNIS,237,,54,8,50155796,0,0,1173,,22,Jan  1 1900 10:05:00:000AM,1900-01-01 11:05:00,,1900-01-01 10:05:00,,3389
1,ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΣΤ. ΔΑΦΝΗΣ (ΚΥΚΛΙΚΗ),ANO ILIOUPOLI - ST.DAFNIS,237,,54,8,50155837,0,0,1173,,23,Jan  1 1900 10:20:00:000AM,1900-01-01 11:20:00,,1900-01-01 10:20:00,,3390
1,ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΣΤ. ΔΑΦΝΗΣ (ΚΥΚΛΙΚΗ),ANO ILIOUPOLI - ST.DAFNIS,237,,54,5,50155822,0,0,1173,,24,Jan  1 1900 10:30:00:000AM,1900-01-01 11:30:00,,1900-01-01 10:30:00,,3392
1,ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΣΤ. ΔΑΦΝΗΣ (ΚΥΚΛΙΚΗ),ANO ILIOUPOLI - ST.DAFNIS,237,,54,7,50155815,0,0,1173,,25,Jan  1 1900 10:45:00:000AM,1900-01-01 11:45:00,,1900-01-01 10:45:00,,3391
1,ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΣΤ. ΔΑΦΝΗΣ (ΚΥΚΛΙΚΗ),ANO ILIOUPOLI - ST.DAFNIS,237,,54,5,50155831,0,0,1173,,26,Jan  1 1900 11:00:00:000AM,1900-01-01 12:00:00,,1900-01-01 11:00:00,,3393
1,ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΣΤ. ΔΑΦΝΗΣ (ΚΥΚΛΙΚΗ),ANO ILIOUPOLI - ST.DAFNIS,237,,54,9,50155797,0,0,1173,,27,Jan  1 1900 11:15:00:000AM,1900-01-01 12:15:00,,1900-01-01 11:15:00,,3389
