line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΑΡΤΕΜΙΣ (ΒΡΑΥΡΩΝΑ),ST. NOMISMATOKOPEIO - ARTEMIS (VRAYRONA),304,,158,,,,,,,,,,1900-01-01 05:55:00,,1900-01-01 05:00:00,1943
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΑΡΤΕΜΙΣ (ΒΡΑΥΡΩΝΑ),ST. NOMISMATOKOPEIO - ARTEMIS (VRAYRONA),304,,158,,,,,,,,,,1900-01-01 06:50:00,,1900-01-01 05:50:00,1945
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΑΡΤΕΜΙΣ (ΒΡΑΥΡΩΝΑ),ST. NOMISMATOKOPEIO - ARTEMIS (VRAYRONA),304,,158,,,,,,,,,1900-01-01 06:35:00,1900-01-01 07:35:00,1900-01-01 05:40:00,1900-01-01 06:35:00,1942
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΑΡΤΕΜΙΣ (ΒΡΑΥΡΩΝΑ),ST. NOMISMATOKOPEIO - ARTEMIS (VRAYRONA),304,,158,,,,,,,,,1900-01-01 07:15:00,1900-01-01 08:15:00,1900-01-01 06:15:00,1900-01-01 07:15:00,1947
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΑΡΤΕΜΙΣ (ΒΡΑΥΡΩΝΑ),ST. NOMISMATOKOPEIO - ARTEMIS (VRAYRONA),304,,158,,,,,,,,,1900-01-01 07:50:00,1900-01-01 08:50:00,1900-01-01 06:50:00,1900-01-01 07:50:00,1945
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΑΡΤΕΜΙΣ (ΒΡΑΥΡΩΝΑ),ST. NOMISMATOKOPEIO - ARTEMIS (VRAYRONA),304,,158,,,,,,,,,1900-01-01 08:25:00,1900-01-01 09:30:00,1900-01-01 07:25:00,1900-01-01 08:25:00,1948
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΑΡΤΕΜΙΣ (ΒΡΑΥΡΩΝΑ),ST. NOMISMATOKOPEIO - ARTEMIS (VRAYRONA),304,,158,,,,,,,,,1900-01-01 08:55:00,1900-01-01 10:05:00,1900-01-01 07:55:00,1900-01-01 09:00:00,1943
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΑΡΤΕΜΙΣ (ΒΡΑΥΡΩΝΑ),ST. NOMISMATOKOPEIO - ARTEMIS (VRAYRONA),304,,158,,,,,,,,,1900-01-01 09:32:00,1900-01-01 10:40:00,1900-01-01 08:30:00,1900-01-01 09:35:00,1944
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΑΡΤΕΜΙΣ (ΒΡΑΥΡΩΝΑ),ST. NOMISMATOKOPEIO - ARTEMIS (VRAYRONA),304,,158,,,,,,,,,1900-01-01 10:10:00,1900-01-01 11:15:00,1900-01-01 09:05:00,1900-01-01 10:10:00,1950
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΑΡΤΕΜΙΣ (ΒΡΑΥΡΩΝΑ),ST. NOMISMATOKOPEIO - ARTEMIS (VRAYRONA),304,,158,,,,,,,,,1900-01-01 10:40:00,1900-01-01 11:45:00,1900-01-01 09:35:00,1900-01-01 10:40:00,1946
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΑΡΤΕΜΙΣ (ΒΡΑΥΡΩΝΑ),ST. NOMISMATOKOPEIO - ARTEMIS (VRAYRONA),304,,158,,,,,,,,,1900-01-01 11:15:00,1900-01-01 12:20:00,1900-01-01 10:10:00,1900-01-01 11:15:00,1942
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΑΡΤΕΜΙΣ (ΒΡΑΥΡΩΝΑ),ST. NOMISMATOKOPEIO - ARTEMIS (VRAYRONA),304,,158,,,,,,,,,,1900-01-01 12:20:00,,1900-01-01 11:15:00,1942
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΑΡΤΕΜΙΣ (ΒΡΑΥΡΩΝΑ),ST. NOMISMATOKOPEIO - ARTEMIS (VRAYRONA),304,,158,,,,,,,,,1900-01-01 11:50:00,1900-01-01 12:55:00,1900-01-01 10:45:00,1900-01-01 11:50:00,1947
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΑΡΤΕΜΙΣ (ΒΡΑΥΡΩΝΑ),ST. NOMISMATOKOPEIO - ARTEMIS (VRAYRONA),304,,158,,,,,,,,,1900-01-01 12:20:00,1900-01-01 13:25:00,1900-01-01 11:15:00,1900-01-01 12:20:00,1949
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΑΡΤΕΜΙΣ (ΒΡΑΥΡΩΝΑ),ST. NOMISMATOKOPEIO - ARTEMIS (VRAYRONA),304,,158,,,,,,,,,1900-01-01 12:50:00,1900-01-01 13:55:00,1900-01-01 11:45:00,1900-01-01 12:50:00,1946
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΑΡΤΕΜΙΣ (ΒΡΑΥΡΩΝΑ),ST. NOMISMATOKOPEIO - ARTEMIS (VRAYRONA),304,,158,,,,,,,,,1900-01-01 13:20:00,1900-01-01 14:25:00,1900-01-01 12:15:00,1900-01-01 13:20:00,1948
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΑΡΤΕΜΙΣ (ΒΡΑΥΡΩΝΑ),ST. NOMISMATOKOPEIO - ARTEMIS (VRAYRONA),304,,158,,,,,,,,,1900-01-01 13:50:00,1900-01-01 14:55:00,1900-01-01 12:45:00,1900-01-01 13:50:00,1943
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΑΡΤΕΜΙΣ (ΒΡΑΥΡΩΝΑ),ST. NOMISMATOKOPEIO - ARTEMIS (VRAYRONA),304,,158,,,,,,,,,1900-01-01 14:20:00,1900-01-01 15:25:00,1900-01-01 13:15:00,1900-01-01 14:20:00,1944
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΑΡΤΕΜΙΣ (ΒΡΑΥΡΩΝΑ),ST. NOMISMATOKOPEIO - ARTEMIS (VRAYRONA),304,,158,,,,,,,,,1900-01-01 14:50:00,1900-01-01 15:55:00,1900-01-01 13:45:00,1900-01-01 14:50:00,1945
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΑΡΤΕΜΙΣ (ΒΡΑΥΡΩΝΑ),ST. NOMISMATOKOPEIO - ARTEMIS (VRAYRONA),304,,158,,,,,,,,,1900-01-01 15:20:00,1900-01-01 16:25:00,1900-01-01 14:15:00,1900-01-01 15:20:00,1950
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΑΡΤΕΜΙΣ (ΒΡΑΥΡΩΝΑ),ST. NOMISMATOKOPEIO - ARTEMIS (VRAYRONA),304,,158,,,,,,,,,1900-01-01 15:50:00,1900-01-01 16:55:00,1900-01-01 14:45:00,1900-01-01 15:50:00,1942
