line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΧΑΛΚΟΚΟΝΔΥΛΗ - ΜΕΤΑΜΟΡΦΩΣΗ - Ν. ΚΗΦΙΣΙΑ,CHALKOKONDYLI - METAMORFOSI - N. KIFISIA,Β9,,54,2,50154157,0,0,,1023,1,,,1900-01-01 05:45:00,,1900-01-01 04:50:00,2327
0,ΧΑΛΚΟΚΟΝΔΥΛΗ - ΜΕΤΑΜΟΡΦΩΣΗ - Ν. ΚΗΦΙΣΙΑ,CHALKOKONDYLI - METAMORFOSI - N. KIFISIA,Β9,,54,2,50154162,0,0,,1023,2,,,1900-01-01 06:05:00,,1900-01-01 05:10:00,2328
0,ΧΑΛΚΟΚΟΝΔΥΛΗ - ΜΕΤΑΜΟΡΦΩΣΗ - Ν. ΚΗΦΙΣΙΑ,CHALKOKONDYLI - METAMORFOSI - N. KIFISIA,Β9,,54,2,50154172,0,0,,1023,3,,,1900-01-01 06:27:00,,1900-01-01 05:30:00,2330
0,ΧΑΛΚΟΚΟΝΔΥΛΗ - ΜΕΤΑΜΟΡΦΩΣΗ - Ν. ΚΗΦΙΣΙΑ,CHALKOKONDYLI - METAMORFOSI - N. KIFISIA,Β9,,54,2,50154182,0,0,,1023,4,,,1900-01-01 06:50:00,,1900-01-01 05:50:00,2332
0,ΧΑΛΚΟΚΟΝΔΥΛΗ - ΜΕΤΑΜΟΡΦΩΣΗ - Ν. ΚΗΦΙΣΙΑ,CHALKOKONDYLI - METAMORFOSI - N. KIFISIA,Β9,,54,2,50154189,0,0,,1023,5,,,1900-01-01 07:12:00,,1900-01-01 06:05:00,2333
0,ΧΑΛΚΟΚΟΝΔΥΛΗ - ΜΕΤΑΜΟΡΦΩΣΗ - Ν. ΚΗΦΙΣΙΑ,CHALKOKONDYLI - METAMORFOSI - N. KIFISIA,Β9,,54,2,50154168,0,0,1023,1023,1,Jan  1 1900 05:10:00:000AM,1900-01-01 06:11:00,1900-01-01 07:29:00,1900-01-01 05:10:00,1900-01-01 06:20:00,2329
0,ΧΑΛΚΟΚΟΝΔΥΛΗ - ΜΕΤΑΜΟΡΦΩΣΗ - Ν. ΚΗΦΙΣΙΑ,CHALKOKONDYLI - METAMORFOSI - N. KIFISIA,Β9,,54,2,50154178,0,0,1023,1023,2,Jan  1 1900 05:30:00:000AM,1900-01-01 06:33:00,1900-01-01 07:45:00,1900-01-01 05:30:00,1900-01-01 06:35:00,2331
0,ΧΑΛΚΟΚΟΝΔΥΛΗ - ΜΕΤΑΜΟΡΦΩΣΗ - Ν. ΚΗΦΙΣΙΑ,CHALKOKONDYLI - METAMORFOSI - N. KIFISIA,Β9,,54,3,50154159,0,0,1023,1023,3,Jan  1 1900 05:45:00:000AM,1900-01-01 06:50:00,1900-01-01 08:00:00,1900-01-01 05:45:00,1900-01-01 06:50:00,2327
0,ΧΑΛΚΟΚΟΝΔΥΛΗ - ΜΕΤΑΜΟΡΦΩΣΗ - Ν. ΚΗΦΙΣΙΑ,CHALKOKONDYLI - METAMORFOSI - N. KIFISIA,Β9,,54,2,50154195,0,0,1023,1023,4,Jan  1 1900 06:00:00:000AM,1900-01-01 07:05:00,1900-01-01 08:20:00,1900-01-01 06:00:00,1900-01-01 07:05:00,2334
0,ΧΑΛΚΟΚΟΝΔΥΛΗ - ΜΕΤΑΜΟΡΦΩΣΗ - Ν. ΚΗΦΙΣΙΑ,CHALKOKONDYLI - METAMORFOSI - N. KIFISIA,Β9,,54,3,50154164,0,0,1023,1023,5,Jan  1 1900 06:10:00:000AM,1900-01-01 07:16:00,1900-01-01 08:35:00,1900-01-01 06:10:00,1900-01-01 07:20:00,2328
