line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΣΤ. ΧΑΛΑΝΔΡΙ - ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ,ST. CHALANDRI - CHALANDRI - N. PENTELI,450,,54,2,50132741,0,0,1059,1059,1,Jan  1 1900 05:35:00:000AM,1900-01-01 06:05:00,1900-01-01 06:35:00,1900-01-01 05:35:00,1900-01-01 06:10:00,2287
0,ΣΤ. ΧΑΛΑΝΔΡΙ - ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ,ST. CHALANDRI - CHALANDRI - N. PENTELI,450,,54,3,50132710,0,0,1059,1059,2,Jan  1 1900 06:00:00:000AM,1900-01-01 06:30:00,1900-01-01 07:06:00,1900-01-01 06:00:00,1900-01-01 06:40:00,2283
0,ΣΤ. ΧΑΛΑΝΔΡΙ - ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ,ST. CHALANDRI - CHALANDRI - N. PENTELI,450,,54,4,50132690,0,0,1059,1059,3,Jan  1 1900 06:25:00:000AM,1900-01-01 06:59:00,1900-01-01 07:35:00,1900-01-01 06:25:00,1900-01-01 07:05:00,2280
0,ΣΤ. ΧΑΛΑΝΔΡΙ - ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ,ST. CHALANDRI - CHALANDRI - N. PENTELI,450,,54,3,50132754,0,0,1059,1059,4,Jan  1 1900 06:50:00:000AM,1900-01-01 07:29:00,1900-01-01 08:00:00,1900-01-01 06:50:00,1900-01-01 07:30:00,2289
0,ΣΤ. ΧΑΛΑΝΔΡΙ - ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ,ST. CHALANDRI - CHALANDRI - N. PENTELI,450,,54,4,50132730,0,0,1059,1059,5,Jan  1 1900 07:15:00:000AM,1900-01-01 08:00:00,1900-01-01 08:40:00,1900-01-01 07:15:00,1900-01-01 08:00:00,2286
0,ΣΤ. ΧΑΛΑΝΔΡΙ - ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ,ST. CHALANDRI - CHALANDRI - N. PENTELI,450,,54,5,50132691,0,0,1059,1059,6,Jan  1 1900 07:45:00:000AM,1900-01-01 08:30:00,1900-01-01 09:04:00,1900-01-01 07:45:00,1900-01-01 08:30:00,2280
0,ΣΤ. ΧΑΛΑΝΔΡΙ - ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ,ST. CHALANDRI - CHALANDRI - N. PENTELI,450,,54,3,50132772,0,0,1059,1059,7,Jan  1 1900 08:10:00:000AM,1900-01-01 08:59:00,1900-01-01 09:30:00,1900-01-01 08:10:00,1900-01-01 09:00:00,2292
0,ΣΤ. ΧΑΛΑΝΔΡΙ - ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ,ST. CHALANDRI - CHALANDRI - N. PENTELI,450,,54,5,50132705,0,0,1059,1059,8,Jan  1 1900 08:30:00:000AM,1900-01-01 09:20:00,1900-01-01 09:50:00,1900-01-01 08:30:00,1900-01-01 09:20:00,2282
0,ΣΤ. ΧΑΛΑΝΔΡΙ - ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ,ST. CHALANDRI - CHALANDRI - N. PENTELI,450,,54,5,50132747,0,0,1059,1059,9,Jan  1 1900 09:00:00:000AM,1900-01-01 09:50:00,1900-01-01 10:20:00,1900-01-01 09:00:00,1900-01-01 09:50:00,2288
0,ΣΤ. ΧΑΛΑΝΔΡΙ - ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ,ST. CHALANDRI - CHALANDRI - N. PENTELI,450,,54,4,50132779,0,0,1059,1059,11,Jan  1 1900 09:55:00:000AM,1900-01-01 10:45:00,1900-01-01 11:15:00,1900-01-01 09:55:00,1900-01-01 10:45:00,2293
0,ΣΤ. ΧΑΛΑΝΔΡΙ - ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ,ST. CHALANDRI - CHALANDRI - N. PENTELI,450,,54,6,50132803,0,0,1059,1059,11,Jan  1 1900 10:30:00:000AM,1900-01-01 11:20:00,1900-01-01 11:50:00,1900-01-01 10:30:00,1900-01-01 11:20:00,2286
0,ΣΤ. ΧΑΛΑΝΔΡΙ - ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ,ST. CHALANDRI - CHALANDRI - N. PENTELI,450,,54,3,50132794,0,0,1059,1059,13,Jan  1 1900 11:00:00:000AM,1900-01-01 11:50:00,1900-01-01 12:20:00,1900-01-01 11:00:00,1900-01-01 11:50:00,2667
0,ΣΤ. ΧΑΛΑΝΔΡΙ - ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ,ST. CHALANDRI - CHALANDRI - N. PENTELI,450,,54,4,50132795,0,0,1059,1059,14,Jan  1 1900 11:30:00:000AM,1900-01-01 12:20:00,1900-01-01 12:50:00,1900-01-01 11:30:00,1900-01-01 12:20:00,2668
0,ΣΤ. ΧΑΛΑΝΔΡΙ - ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ,ST. CHALANDRI - CHALANDRI - N. PENTELI,450,,54,8,50132812,0,0,1059,1059,15,Jan  1 1900 12:00:00:000PM,1900-01-01 12:50:00,1900-01-01 13:20:00,1900-01-01 12:00:00,1900-01-01 12:50:00,2280
0,ΣΤ. ΧΑΛΑΝΔΡΙ - ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ,ST. CHALANDRI - CHALANDRI - N. PENTELI,450,,54,6,50132763,0,0,1059,1059,16,Jan  1 1900 12:25:00:000PM,1900-01-01 13:15:00,1900-01-01 13:45:00,1900-01-01 12:25:00,1900-01-01 13:15:00,2290
0,ΣΤ. ΧΑΛΑΝΔΡΙ - ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ,ST. CHALANDRI - CHALANDRI - N. PENTELI,450,,54,7,50132830,0,0,1059,1059,17,Jan  1 1900 12:50:00:000PM,1900-01-01 13:40:00,1900-01-01 14:10:00,1900-01-01 12:50:00,1900-01-01 13:40:00,2289
0,ΣΤ. ΧΑΛΑΝΔΡΙ - ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ,ST. CHALANDRI - CHALANDRI - N. PENTELI,450,,54,8,50132721,0,0,1059,1059,18,Jan  1 1900 01:15:00:000PM,1900-01-01 14:05:00,1900-01-01 14:35:00,1900-01-01 13:15:00,1900-01-01 14:05:00,2288
0,ΣΤ. ΧΑΛΑΝΔΡΙ - ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ,ST. CHALANDRI - CHALANDRI - N. PENTELI,450,,54,9,50132735,0,0,1059,1059,20,Jan  1 1900 02:10:00:000PM,1900-01-01 15:00:00,1900-01-01 15:30:00,1900-01-01 14:10:00,1900-01-01 15:00:00,2281
0,ΣΤ. ΧΑΛΑΝΔΡΙ - ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ,ST. CHALANDRI - CHALANDRI - N. PENTELI,450,,54,9,50132722,0,0,1059,1059,21,Jan  1 1900 02:35:00:000PM,1900-01-01 15:25:00,1900-01-01 15:55:00,1900-01-01 14:35:00,1900-01-01 15:25:00,2288
0,ΣΤ. ΧΑΛΑΝΔΡΙ - ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ,ST. CHALANDRI - CHALANDRI - N. PENTELI,450,,54,8,50132844,0,0,1059,1059,22,Jan  1 1900 03:00:00:000PM,1900-01-01 15:50:00,1900-01-01 16:20:00,1900-01-01 15:00:00,1900-01-01 15:50:00,2292
0,ΣΤ. ΧΑΛΑΝΔΡΙ - ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ,ST. CHALANDRI - CHALANDRI - N. PENTELI,450,,54,9,50132826,0,0,1059,1059,23,Jan  1 1900 03:25:00:000PM,1900-01-01 16:15:00,1900-01-01 16:45:00,1900-01-01 15:25:00,1900-01-01 16:15:00,2287
0,ΣΤ. ΧΑΛΑΝΔΡΙ - ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ,ST. CHALANDRI - CHALANDRI - N. PENTELI,450,,54,11,50132815,0,0,1059,1059,24,Jan  1 1900 03:50:00:000PM,1900-01-01 16:40:00,1900-01-01 17:10:00,1900-01-01 15:50:00,1900-01-01 16:40:00,2280
0,ΣΤ. ΧΑΛΑΝΔΡΙ - ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ,ST. CHALANDRI - CHALANDRI - N. PENTELI,450,,54,11,50132821,0,0,1059,1059,25,Jan  1 1900 04:15:00:000PM,1900-01-01 17:05:00,1900-01-01 17:35:00,1900-01-01 16:15:00,1900-01-01 17:05:00,2282
0,ΣΤ. ΧΑΛΑΝΔΡΙ - ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ,ST. CHALANDRI - CHALANDRI - N. PENTELI,450,,54,10,50132892,0,0,1059,1059,26,Jan  1 1900 04:40:00:000PM,1900-01-01 17:30:00,1900-01-01 18:00:00,1900-01-01 16:40:00,1900-01-01 17:30:00,2286
0,ΣΤ. ΧΑΛΑΝΔΡΙ - ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ,ST. CHALANDRI - CHALANDRI - N. PENTELI,450,,54,10,50132906,0,0,1059,1059,27,Jan  1 1900 05:05:00:000PM,1900-01-01 17:55:00,1900-01-01 18:25:00,1900-01-01 17:05:00,1900-01-01 17:55:00,2283
0,ΣΤ. ΧΑΛΑΝΔΡΙ - ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ,ST. CHALANDRI - CHALANDRI - N. PENTELI,450,,54,11,50132866,0,0,1059,1059,28,Jan  1 1900 05:35:00:000PM,1900-01-01 18:25:00,1900-01-01 18:55:00,1900-01-01 17:35:00,1900-01-01 18:25:00,2288
