line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΓΛΥΦΑΔΑ - ΒΑΡΗ - ΚΙΤΣΙ,GLYFADA - VARI - KITSI,116,,159,,,,,,,,,,1900-01-01 08:05:00,,1900-01-01 07:30:00,3700
0,ΓΛΥΦΑΔΑ - ΒΑΡΗ - ΚΙΤΣΙ,GLYFADA - VARI - KITSI,116,,159,,,,,,,,,1900-01-01 08:30:00,1900-01-01 09:11:00,1900-01-01 08:05:00,1900-01-01 08:30:00,3700
0,ΓΛΥΦΑΔΑ - ΒΑΡΗ - ΚΙΤΣΙ,GLYFADA - VARI - KITSI,116,,159,,,,,,,,,1900-01-01 09:18:00,1900-01-01 10:05:00,1900-01-01 08:50:00,1900-01-01 09:20:00,3702
0,ΓΛΥΦΑΔΑ - ΒΑΡΗ - ΚΙΤΣΙ,GLYFADA - VARI - KITSI,116,,159,,,,,,,,,1900-01-01 10:05:00,1900-01-01 10:50:00,1900-01-01 09:35:00,1900-01-01 10:05:00,3701
0,ΓΛΥΦΑΔΑ - ΒΑΡΗ - ΚΙΤΣΙ,GLYFADA - VARI - KITSI,116,,159,,,,,,,,,1900-01-01 10:45:00,1900-01-01 11:35:00,1900-01-01 10:15:00,1900-01-01 10:50:00,3702
0,ΓΛΥΦΑΔΑ - ΒΑΡΗ - ΚΙΤΣΙ,GLYFADA - VARI - KITSI,116,,159,,,,,,,,,1900-01-01 11:25:00,1900-01-01 12:15:00,1900-01-01 10:55:00,1900-01-01 11:30:00,3701
0,ΓΛΥΦΑΔΑ - ΒΑΡΗ - ΚΙΤΣΙ,GLYFADA - VARI - KITSI,116,,159,,,,,,,,,1900-01-01 12:05:00,1900-01-01 12:55:00,1900-01-01 11:35:00,1900-01-01 12:10:00,3702
0,ΓΛΥΦΑΔΑ - ΒΑΡΗ - ΚΙΤΣΙ,GLYFADA - VARI - KITSI,116,,159,,,,,,,,,1900-01-01 12:45:00,1900-01-01 13:35:00,1900-01-01 12:15:00,1900-01-01 12:50:00,3701
0,ΓΛΥΦΑΔΑ - ΒΑΡΗ - ΚΙΤΣΙ,GLYFADA - VARI - KITSI,116,,159,,,,,,,,,1900-01-01 13:30:00,1900-01-01 14:15:00,1900-01-01 13:00:00,1900-01-01 13:30:00,3700
0,ΓΛΥΦΑΔΑ - ΒΑΡΗ - ΚΙΤΣΙ,GLYFADA - VARI - KITSI,116,,159,,,,,,,,,1900-01-01 14:10:00,1900-01-01 14:55:00,1900-01-01 13:40:00,1900-01-01 14:10:00,3701
0,ΓΛΥΦΑΔΑ - ΒΑΡΗ - ΚΙΤΣΙ,GLYFADA - VARI - KITSI,116,,159,,,,,,,,,1900-01-01 14:50:00,1900-01-01 15:35:00,1900-01-01 14:20:00,1900-01-01 14:50:00,3700
0,ΓΛΥΦΑΔΑ - ΒΑΡΗ - ΚΙΤΣΙ,GLYFADA - VARI - KITSI,116,,159,,,,,,,,,1900-01-01 15:30:00,1900-01-01 16:15:00,1900-01-01 15:00:00,1900-01-01 15:30:00,3701
0,ΓΛΥΦΑΔΑ - ΒΑΡΗ - ΚΙΤΣΙ,GLYFADA - VARI - KITSI,116,,159,,,,,,,,,1900-01-01 16:05:00,1900-01-01 16:55:00,1900-01-01 15:35:00,1900-01-01 16:10:00,3702
0,ΓΛΥΦΑΔΑ - ΒΑΡΗ - ΚΙΤΣΙ,GLYFADA - VARI - KITSI,116,,159,,,,,,,,,1900-01-01 16:45:00,1900-01-01 17:35:00,1900-01-01 16:15:00,1900-01-01 16:50:00,3701
0,ΓΛΥΦΑΔΑ - ΒΑΡΗ - ΚΙΤΣΙ,GLYFADA - VARI - KITSI,116,,159,,,,,,,,,1900-01-01 17:25:00,1900-01-01 18:15:00,1900-01-01 16:55:00,1900-01-01 17:30:00,3702
0,ΓΛΥΦΑΔΑ - ΒΑΡΗ - ΚΙΤΣΙ,GLYFADA - VARI - KITSI,116,,159,,,,,,,,,1900-01-01 18:05:00,1900-01-01 18:55:00,1900-01-01 17:35:00,1900-01-01 18:10:00,3699
0,ΓΛΥΦΑΔΑ - ΒΑΡΗ - ΚΙΤΣΙ,GLYFADA - VARI - KITSI,116,,159,,,,,,,,,1900-01-01 18:45:00,1900-01-01 19:35:00,1900-01-01 18:15:00,1900-01-01 18:50:00,3703
0,ΓΛΥΦΑΔΑ - ΒΑΡΗ - ΚΙΤΣΙ,GLYFADA - VARI - KITSI,116,,159,,,,,,,,,1900-01-01 19:25:00,1900-01-01 20:15:00,1900-01-01 18:55:00,1900-01-01 19:30:00,3699
0,ΓΛΥΦΑΔΑ - ΒΑΡΗ - ΚΙΤΣΙ,GLYFADA - VARI - KITSI,116,,159,,,,,,,,,1900-01-01 20:04:00,1900-01-01 20:55:00,1900-01-01 19:35:00,1900-01-01 20:10:00,3700
0,ΓΛΥΦΑΔΑ - ΒΑΡΗ - ΚΙΤΣΙ,GLYFADA - VARI - KITSI,116,,159,,,,,,,,,1900-01-01 20:40:00,1900-01-01 21:35:00,1900-01-01 20:15:00,1900-01-01 20:55:00,3703
0,ΓΛΥΦΑΔΑ - ΒΑΡΗ - ΚΙΤΣΙ,GLYFADA - VARI - KITSI,116,,159,,,,,,,,,1900-01-01 21:25:00,1900-01-01 22:20:00,1900-01-01 21:00:00,1900-01-01 21:40:00,3699
