line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,2,50144355,0,0,835,,1,Jan  1 1900 05:10:00:000AM,1900-01-01 05:45:00,,1900-01-01 05:10:00,,1128
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,3,50144356,0,0,835,,2,Jan  1 1900 05:45:00:000AM,1900-01-01 06:25:00,,1900-01-01 05:45:00,,1128
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,2,50144365,0,0,835,,3,Jan  1 1900 06:10:00:000AM,1900-01-01 06:50:00,,1900-01-01 06:10:00,,1129
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,4,50144357,0,0,835,,4,Jan  1 1900 06:35:00:000AM,1900-01-01 07:13:00,,1900-01-01 06:35:00,,1128
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,3,50144366,0,0,835,,5,Jan  1 1900 06:55:00:000AM,1900-01-01 07:35:00,,1900-01-01 06:55:00,,1129
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,5,50144358,0,0,835,,6,Jan  1 1900 07:15:00:000AM,1900-01-01 08:00:00,,1900-01-01 07:15:00,,1128
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,4,50144367,0,0,835,,7,Jan  1 1900 07:35:00:000AM,1900-01-01 08:25:00,,1900-01-01 07:35:00,,1129
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,2,50144376,0,0,835,,8,Jan  1 1900 07:55:00:000AM,1900-01-01 08:45:00,,1900-01-01 07:55:00,,1130
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,6,50144359,0,0,835,,9,Jan  1 1900 08:20:00:000AM,1900-01-01 09:10:00,,1900-01-01 08:20:00,,1128
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,3,50144377,0,0,835,,10,Jan  1 1900 08:45:00:000AM,1900-01-01 09:35:00,,1900-01-01 08:45:00,,1130
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,7,50144360,0,0,835,,11,Jan  1 1900 09:10:00:000AM,1900-01-01 09:55:00,,1900-01-01 09:10:00,,1128
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,4,50144378,0,0,835,,12,Jan  1 1900 09:40:00:000AM,1900-01-01 10:25:00,,1900-01-01 09:40:00,,1130
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,8,50144361,0,0,835,,13,Jan  1 1900 10:15:00:000AM,1900-01-01 11:05:00,,1900-01-01 10:15:00,,1128
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,5,50144379,0,0,835,,14,Jan  1 1900 10:45:00:000AM,1900-01-01 11:35:00,,1900-01-01 10:45:00,,1130
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,9,50144362,0,0,835,,15,Jan  1 1900 11:10:00:000AM,1900-01-01 12:00:00,,1900-01-01 11:10:00,,1128
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,6,50144380,0,0,835,,16,Jan  1 1900 11:35:00:000AM,1900-01-01 12:25:00,,1900-01-01 11:35:00,,1130
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,7,50144381,0,0,835,,19,Jan  1 1900 12:25:00:000PM,1900-01-01 13:15:00,,1900-01-01 12:25:00,,1130
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,12,50144370,0,0,835,,20,Jan  1 1900 12:50:00:000PM,1900-01-01 13:40:00,,1900-01-01 12:50:00,,1128
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,8,50144382,0,0,835,,21,Jan  1 1900 01:15:00:000PM,1900-01-01 14:05:00,,1900-01-01 13:15:00,,1130
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,13,50144371,0,0,835,,22,Jan  1 1900 01:40:00:000PM,1900-01-01 14:30:00,,1900-01-01 13:40:00,,1128
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,14,50144372,0,0,835,,24,Jan  1 1900 02:30:00:000PM,1900-01-01 15:20:00,,1900-01-01 14:30:00,,1128
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,15,50144373,0,0,835,,27,Jan  1 1900 03:20:00:000PM,1900-01-01 16:10:00,,1900-01-01 15:20:00,,1128
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,16,50144374,0,0,835,,30,Jan  1 1900 04:10:00:000PM,1900-01-01 17:00:00,,1900-01-01 16:10:00,,1128
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,17,50144395,0,0,835,,29,Jan  1 1900 04:10:00:000PM,1900-01-01 17:00:00,,1900-01-01 16:10:00,,1128
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,18,50144396,0,0,835,,32,Jan  1 1900 05:00:00:000PM,1900-01-01 17:50:00,,1900-01-01 17:00:00,,1128
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,19,50144397,0,0,835,,34,Jan  1 1900 05:50:00:000PM,1900-01-01 18:40:00,,1900-01-01 17:50:00,,1128
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,20,50144398,0,0,835,,36,Jan  1 1900 06:40:00:000PM,1900-01-01 19:30:00,,1900-01-01 18:40:00,,1128
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,21,50144399,0,0,835,,38,Jan  1 1900 07:30:00:000PM,1900-01-01 20:20:00,,1900-01-01 19:30:00,,1128
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,22,50144400,0,0,835,,40,Jan  1 1900 08:25:00:000PM,1900-01-01 21:10:00,,1900-01-01 20:25:00,,1128
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,23,50144401,0,0,835,,42,Jan  1 1900 09:30:00:000PM,1900-01-01 22:15:00,,1900-01-01 21:30:00,,1128
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,24,50144402,0,0,835,,44,Jan  1 1900 10:30:00:000PM,1900-01-01 23:04:00,,1900-01-01 22:30:00,,1128
1,ΧΡΥΣΟΥΠΟΛΗ - ΑΝΘΟΥΠΟΛΗ - ΣΤ. ΠΕΡΙΣΤΕΡΙ (ΚΥΚΛΙΚΗ),CHRYSOYPOLI - ANTHOYPOLI - ST. PERISTERI,748,,54,25,50144403,0,0,835,,45,Jan  1 1900 11:05:00:000PM,1900-01-01 23:40:00,,1900-01-01 23:05:00,,1128
