line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΣΤ. ΑΤΤΙΚΗ - ΑΝΩ ΛΙΟΣΙΑ (ΠΑΝΟΡΑΜΑ),ST. ATTIKI -  ANO LIOSIA (PANORAMA),Β12,,54,,,,,,,,,1900-01-01 06:38:00,1900-01-01 07:39:00,1900-01-01 05:50:00,1900-01-01 06:40:00,3520
0,ΣΤ. ΑΤΤΙΚΗ - ΑΝΩ ΛΙΟΣΙΑ (ΠΑΝΟΡΑΜΑ),ST. ATTIKI -  ANO LIOSIA (PANORAMA),Β12,,54,,,,,,,,,1900-01-01 06:52:00,1900-01-01 07:56:00,1900-01-01 06:05:00,1900-01-01 06:55:00,3521
0,ΣΤ. ΑΤΤΙΚΗ - ΑΝΩ ΛΙΟΣΙΑ (ΠΑΝΟΡΑΜΑ),ST. ATTIKI -  ANO LIOSIA (PANORAMA),Β12,,54,,,,,,,,,1900-01-01 07:18:00,1900-01-01 08:20:00,1900-01-01 06:30:00,1900-01-01 07:20:00,3523
0,ΣΤ. ΑΤΤΙΚΗ - ΑΝΩ ΛΙΟΣΙΑ (ΠΑΝΟΡΑΜΑ),ST. ATTIKI -  ANO LIOSIA (PANORAMA),Β12,,54,,,,,,,,,1900-01-01 07:29:00,1900-01-01 08:30:00,1900-01-01 06:40:00,1900-01-01 07:30:00,3524
0,ΣΤ. ΑΤΤΙΚΗ - ΑΝΩ ΛΙΟΣΙΑ (ΠΑΝΟΡΑΜΑ),ST. ATTIKI -  ANO LIOSIA (PANORAMA),Β12,,54,,,,,,,,,1900-01-01 07:46:00,1900-01-01 09:08:00,1900-01-01 06:55:00,1900-01-01 08:10:00,3519
0,ΣΤ. ΑΤΤΙΚΗ - ΑΝΩ ΛΙΟΣΙΑ (ΠΑΝΟΡΑΜΑ),ST. ATTIKI -  ANO LIOSIA (PANORAMA),Β12,,54,,,,,,,,,1900-01-01 07:57:00,1900-01-01 08:58:00,1900-01-01 07:05:00,1900-01-01 08:00:00,3525
0,ΣΤ. ΑΤΤΙΚΗ - ΑΝΩ ΛΙΟΣΙΑ (ΠΑΝΟΡΑΜΑ),ST. ATTIKI -  ANO LIOSIA (PANORAMA),Β12,,54,,,,,,,,,1900-01-01 08:18:00,1900-01-01 09:18:00,1900-01-01 07:25:00,1900-01-01 08:20:00,3526
0,ΣΤ. ΑΤΤΙΚΗ - ΑΝΩ ΛΙΟΣΙΑ (ΠΑΝΟΡΑΜΑ),ST. ATTIKI -  ANO LIOSIA (PANORAMA),Β12,,54,,,,,,,,,1900-01-01 08:34:00,1900-01-01 09:33:00,1900-01-01 07:40:00,1900-01-01 08:35:00,3520
0,ΣΤ. ΑΤΤΙΚΗ - ΑΝΩ ΛΙΟΣΙΑ (ΠΑΝΟΡΑΜΑ),ST. ATTIKI -  ANO LIOSIA (PANORAMA),Β12,,54,,,,,,,,,1900-01-01 08:45:00,1900-01-01 09:43:00,1900-01-01 07:50:00,1900-01-01 08:45:00,3522
0,ΣΤ. ΑΤΤΙΚΗ - ΑΝΩ ΛΙΟΣΙΑ (ΠΑΝΟΡΑΜΑ),ST. ATTIKI -  ANO LIOSIA (PANORAMA),Β12,,54,,,,,,,,,1900-01-01 09:07:00,1900-01-01 10:13:00,1900-01-01 08:10:00,1900-01-01 09:10:00,3527
0,ΣΤ. ΑΤΤΙΚΗ - ΑΝΩ ΛΙΟΣΙΑ (ΠΑΝΟΡΑΜΑ),ST. ATTIKI -  ANO LIOSIA (PANORAMA),Β12,,54,,,,,,,,,1900-01-01 09:18:00,1900-01-01 10:24:00,1900-01-01 08:20:00,1900-01-01 09:20:00,3523
0,ΣΤ. ΑΤΤΙΚΗ - ΑΝΩ ΛΙΟΣΙΑ (ΠΑΝΟΡΑΜΑ),ST. ATTIKI -  ANO LIOSIA (PANORAMA),Β12,,54,,,,,,,,,1900-01-01 09:29:00,1900-01-01 10:35:00,1900-01-01 08:30:00,1900-01-01 09:35:00,3528
0,ΣΤ. ΑΤΤΙΚΗ - ΑΝΩ ΛΙΟΣΙΑ (ΠΑΝΟΡΑΜΑ),ST. ATTIKI -  ANO LIOSIA (PANORAMA),Β12,,54,,,,,,,,,1900-01-01 09:40:00,1900-01-01 10:43:00,1900-01-01 08:40:00,1900-01-01 09:45:00,3524
0,ΣΤ. ΑΤΤΙΚΗ - ΑΝΩ ΛΙΟΣΙΑ (ΠΑΝΟΡΑΜΑ),ST. ATTIKI -  ANO LIOSIA (PANORAMA),Β12,,54,,,,,,,,,1900-01-01 10:00:00,1900-01-01 10:57:00,1900-01-01 09:00:00,1900-01-01 10:00:00,3694
0,ΣΤ. ΑΤΤΙΚΗ - ΑΝΩ ΛΙΟΣΙΑ (ΠΑΝΟΡΑΜΑ),ST. ATTIKI -  ANO LIOSIA (PANORAMA),Β12,,54,,,,,,,,,1900-01-01 10:12:00,1900-01-01 11:12:00,1900-01-01 09:10:00,1900-01-01 10:15:00,3525
0,ΣΤ. ΑΤΤΙΚΗ - ΑΝΩ ΛΙΟΣΙΑ (ΠΑΝΟΡΑΜΑ),ST. ATTIKI -  ANO LIOSIA (PANORAMA),Β12,,54,,,,,,,,,1900-01-01 10:22:00,1900-01-01 11:22:00,1900-01-01 09:20:00,1900-01-01 10:25:00,3519
0,ΣΤ. ΑΤΤΙΚΗ - ΑΝΩ ΛΙΟΣΙΑ (ΠΑΝΟΡΑΜΑ),ST. ATTIKI -  ANO LIOSIA (PANORAMA),Β12,,54,,,,,,,,,1900-01-01 10:32:00,1900-01-01 11:37:00,1900-01-01 09:30:00,1900-01-01 10:40:00,3518
0,ΣΤ. ΑΤΤΙΚΗ - ΑΝΩ ΛΙΟΣΙΑ (ΠΑΝΟΡΑΜΑ),ST. ATTIKI -  ANO LIOSIA (PANORAMA),Β12,,54,,,,,,,,,1900-01-01 10:55:00,1900-01-01 11:52:00,1900-01-01 09:55:00,1900-01-01 10:55:00,3522
0,ΣΤ. ΑΤΤΙΚΗ - ΑΝΩ ΛΙΟΣΙΑ (ΠΑΝΟΡΑΜΑ),ST. ATTIKI -  ANO LIOSIA (PANORAMA),Β12,,54,,,,,,,,,1900-01-01 11:07:00,1900-01-01 12:07:00,1900-01-01 10:05:00,1900-01-01 11:10:00,3731
0,ΣΤ. ΑΤΤΙΚΗ - ΑΝΩ ΛΙΟΣΙΑ (ΠΑΝΟΡΑΜΑ),ST. ATTIKI -  ANO LIOSIA (PANORAMA),Β12,,54,,,,,,,,,1900-01-01 11:17:00,1900-01-01 12:17:00,1900-01-01 10:15:00,1900-01-01 11:20:00,3520
0,ΣΤ. ΑΤΤΙΚΗ - ΑΝΩ ΛΙΟΣΙΑ (ΠΑΝΟΡΑΜΑ),ST. ATTIKI -  ANO LIOSIA (PANORAMA),Β12,,54,,,,,,,,,1900-01-01 11:27:00,1900-01-01 12:32:00,1900-01-01 10:25:00,1900-01-01 11:35:00,3529
0,ΣΤ. ΑΤΤΙΚΗ - ΑΝΩ ΛΙΟΣΙΑ (ΠΑΝΟΡΑΜΑ),ST. ATTIKI -  ANO LIOSIA (PANORAMA),Β12,,54,,,,,,,,,1900-01-01 11:47:00,1900-01-01 12:47:00,1900-01-01 10:45:00,1900-01-01 11:50:00,3523
0,ΣΤ. ΑΤΤΙΚΗ - ΑΝΩ ΛΙΟΣΙΑ (ΠΑΝΟΡΑΜΑ),ST. ATTIKI -  ANO LIOSIA (PANORAMA),Β12,,54,,,,,,,,,1900-01-01 11:57:00,1900-01-01 12:57:00,1900-01-01 10:55:00,1900-01-01 12:00:00,3528
0,ΣΤ. ΑΤΤΙΚΗ - ΑΝΩ ΛΙΟΣΙΑ (ΠΑΝΟΡΑΜΑ),ST. ATTIKI -  ANO LIOSIA (PANORAMA),Β12,,54,,,,,,,,,1900-01-01 12:07:00,1900-01-01 13:12:00,1900-01-01 11:05:00,1900-01-01 12:15:00,3524
0,ΣΤ. ΑΤΤΙΚΗ - ΑΝΩ ΛΙΟΣΙΑ (ΠΑΝΟΡΑΜΑ),ST. ATTIKI -  ANO LIOSIA (PANORAMA),Β12,,54,,,,,,,,,1900-01-01 12:22:00,1900-01-01 13:27:00,1900-01-01 11:20:00,1900-01-01 12:30:00,3694
0,ΣΤ. ΑΤΤΙΚΗ - ΑΝΩ ΛΙΟΣΙΑ (ΠΑΝΟΡΑΜΑ),ST. ATTIKI -  ANO LIOSIA (PANORAMA),Β12,,54,,,,,,,,,1900-01-01 12:42:00,,1900-01-01 11:40:00,,3518
