line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,2,50163514,0,0,,938,70,,,1900-01-01 05:25:00,,1900-01-01 04:45:00,1305
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,2,50163523,0,0,,938,110,,,1900-01-01 05:45:00,,1900-01-01 05:05:00,1307
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,2,50163507,0,0,938,938,40,Jan  1 1900 04:30:00:000AM,1900-01-01 05:18:00,1900-01-01 06:13:00,1900-01-01 04:30:00,1900-01-01 05:25:00,1303
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,2,50163511,0,0,938,938,80,Jan  1 1900 04:45:00:000AM,1900-01-01 05:36:00,1900-01-01 06:30:00,1900-01-01 04:45:00,1900-01-01 05:40:00,1304
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,2,50163520,0,0,938,938,100,Jan  1 1900 05:00:00:000AM,1900-01-01 05:55:00,1900-01-01 06:45:00,1900-01-01 05:00:00,1900-01-01 05:55:00,1306
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,2,50163536,0,0,,938,180,,,1900-01-01 07:03:00,,1900-01-01 06:10:00,1310
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,2,50163529,0,0,938,938,120,Jan  1 1900 05:15:00:000AM,1900-01-01 06:15:00,1900-01-01 07:25:00,1900-01-01 05:15:00,1900-01-01 06:25:00,1308
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,3,50163516,0,0,938,938,130,Jan  1 1900 05:30:00:000AM,1900-01-01 06:30:00,1900-01-01 07:35:00,1900-01-01 05:30:00,1900-01-01 06:35:00,1305
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,3,50163525,0,0,938,938,150,Jan  1 1900 05:45:00:000AM,1900-01-01 06:46:00,1900-01-01 07:50:00,1900-01-01 05:45:00,1900-01-01 06:50:00,1307
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,2,50163546,0,0,,938,270,,,1900-01-01 08:00:00,,1900-01-01 07:00:00,1312
