line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,2,50128955,0,0,,938,70,,,1900-01-01 05:25:00,,1900-01-01 04:45:00,1305
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,2,50128964,0,0,,938,110,,,1900-01-01 05:45:00,,1900-01-01 05:05:00,1307
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,2,50128948,0,0,938,938,40,Jan  1 1900 04:30:00:000AM,1900-01-01 05:18:00,1900-01-01 06:13:00,1900-01-01 04:30:00,1900-01-01 05:25:00,1303
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,2,50128952,0,0,938,938,80,Jan  1 1900 04:45:00:000AM,1900-01-01 05:36:00,1900-01-01 06:30:00,1900-01-01 04:45:00,1900-01-01 05:40:00,1304
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,2,50128961,0,0,938,938,100,Jan  1 1900 05:00:00:000AM,1900-01-01 05:55:00,1900-01-01 06:45:00,1900-01-01 05:00:00,1900-01-01 05:55:00,1306
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,2,50128977,0,0,,938,180,,,1900-01-01 07:03:00,,1900-01-01 06:10:00,1310
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,2,50128970,0,0,938,938,120,Jan  1 1900 05:15:00:000AM,1900-01-01 06:15:00,1900-01-01 07:25:00,1900-01-01 05:15:00,1900-01-01 06:25:00,1308
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,3,50128957,0,0,938,938,130,Jan  1 1900 05:30:00:000AM,1900-01-01 06:30:00,1900-01-01 07:35:00,1900-01-01 05:30:00,1900-01-01 06:35:00,1305
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,3,50128966,0,0,938,938,150,Jan  1 1900 05:45:00:000AM,1900-01-01 06:46:00,1900-01-01 07:50:00,1900-01-01 05:45:00,1900-01-01 06:50:00,1307
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,2,50128974,0,0,938,938,170,Jan  1 1900 06:00:00:000AM,1900-01-01 07:03:00,1900-01-01 08:05:00,1900-01-01 06:00:00,1900-01-01 07:05:00,1309
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,2,50128996,0,0,,938,320,,,1900-01-01 08:20:00,,1900-01-01 07:20:00,1314
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,3,50128949,0,0,938,938,190,Jan  1 1900 06:15:00:000AM,1900-01-01 07:24:00,1900-01-01 08:38:00,1900-01-01 06:15:00,1900-01-01 07:30:00,1303
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,3,50128953,0,0,938,938,210,Jan  1 1900 06:35:00:000AM,1900-01-01 07:45:00,1900-01-01 09:00:00,1900-01-01 06:35:00,1900-01-01 07:45:00,1304
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,2,50129011,0,0,,938,390,,,1900-01-01 09:15:00,,1900-01-01 08:00:00,2464
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,3,50128962,0,0,938,938,230,Jan  1 1900 06:45:00:000AM,1900-01-01 08:00:00,1900-01-01 09:25:00,1900-01-01 06:45:00,1900-01-01 08:10:00,1306
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,3,50128979,0,0,938,938,280,Jan  1 1900 07:05:00:000AM,1900-01-01 08:23:00,1900-01-01 09:35:00,1900-01-01 07:05:00,1900-01-01 08:25:00,1310
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,2,50128993,0,0,938,938,290,Jan  1 1900 07:15:00:000AM,1900-01-01 08:34:00,1900-01-01 09:47:00,1900-01-01 07:15:00,1900-01-01 08:39:00,1313
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,3,50128971,0,0,938,938,330,Jan  1 1900 07:25:00:000AM,1900-01-01 08:45:00,1900-01-01 09:54:00,1900-01-01 07:25:00,1900-01-01 08:48:00,1308
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,4,50128958,0,0,938,938,340,Jan  1 1900 07:35:00:000AM,1900-01-01 08:55:00,1900-01-01 10:02:00,1900-01-01 07:35:00,1900-01-01 08:57:00,1305
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,2,50129005,0,0,938,938,370,Jan  1 1900 07:45:00:000AM,1900-01-01 09:05:00,1900-01-01 10:11:00,1900-01-01 07:45:00,1900-01-01 09:06:00,1316
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,4,50128967,0,0,938,938,380,Jan  1 1900 07:55:00:000AM,1900-01-01 09:15:00,1900-01-01 10:20:00,1900-01-01 07:55:00,1900-01-01 09:15:00,1307
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,3,50128989,0,0,938,938,400,Jan  1 1900 08:05:00:000AM,1900-01-01 09:24:00,1900-01-01 10:29:00,1900-01-01 08:05:00,1900-01-01 09:24:00,1312
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,3,50128975,0,0,938,938,420,Jan  1 1900 08:15:00:000AM,1900-01-01 09:33:00,1900-01-01 10:38:00,1900-01-01 08:15:00,1900-01-01 09:33:00,1309
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,3,50128999,0,0,938,938,440,Jan  1 1900 08:30:00:000AM,1900-01-01 09:47:00,1900-01-01 11:00:00,1900-01-01 08:30:00,1900-01-01 10:00:00,1314
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,2,50129024,0,0,938,938,500,Jan  1 1900 09:09:00:000AM,1900-01-01 10:24:00,1900-01-01 11:32:00,1900-01-01 09:09:00,1900-01-01 10:27:00,2643
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,3,50129013,0,0,938,938,510,Jan  1 1900 09:18:00:000AM,1900-01-01 10:33:00,1900-01-01 11:41:00,1900-01-01 09:18:00,1900-01-01 10:36:00,2464
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,4,50128954,0,0,938,938,520,Jan  1 1900 09:30:00:000AM,1900-01-01 10:45:00,1900-01-01 11:45:00,1900-01-01 09:30:00,1900-01-01 10:45:00,1304
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,4,50128963,0,0,938,938,540,Jan  1 1900 09:43:00:000AM,1900-01-01 10:58:00,1900-01-01 12:03:00,1900-01-01 09:43:00,1900-01-01 10:58:00,1306
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,3,50129031,0,0,938,938,550,Jan  1 1900 09:54:00:000AM,1900-01-01 11:09:00,1900-01-01 12:15:00,1900-01-01 09:54:00,1900-01-01 11:12:00,1313
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,4,50128980,0,0,938,938,560,Jan  1 1900 10:03:00:000AM,1900-01-01 11:18:00,1900-01-01 12:23:00,1900-01-01 10:03:00,1900-01-01 11:21:00,1310
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,3,50129007,0,0,938,938,570,Jan  1 1900 10:12:00:000AM,1900-01-01 11:27:00,1900-01-01 12:35:00,1900-01-01 10:12:00,1900-01-01 11:30:00,1316
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,4,50128972,0,0,938,938,580,Jan  1 1900 10:21:00:000AM,1900-01-01 11:36:00,1900-01-01 12:44:00,1900-01-01 10:21:00,1900-01-01 11:39:00,1308
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,5,50128968,0,0,938,938,620,Jan  1 1900 10:51:00:000AM,1900-01-01 12:06:00,1900-01-01 13:11:00,1900-01-01 10:51:00,1900-01-01 12:06:00,1307
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,6,50128982,0,0,,938,710,,,1900-01-01 13:11:00,,1900-01-01 12:06:00,1307
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,4,50128976,0,0,938,938,630,Jan  1 1900 11:00:00:000AM,1900-01-01 12:15:00,1900-01-01 13:20:00,1900-01-01 11:00:00,1900-01-01 12:15:00,1309
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,3,50129017,0,0,938,938,650,Jan  1 1900 11:15:00:000AM,1900-01-01 12:30:00,1900-01-01 13:35:00,1900-01-01 11:15:00,1900-01-01 12:30:00,2482
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,5,50129038,0,0,938,938,660,Jan  1 1900 11:30:00:000AM,1900-01-01 12:45:00,1900-01-01 13:50:00,1900-01-01 11:30:00,1900-01-01 12:45:00,1303
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,5,50129042,0,0,938,938,680,Jan  1 1900 11:45:00:000AM,1900-01-01 13:00:00,1900-01-01 14:05:00,1900-01-01 11:45:00,1900-01-01 13:00:00,1304
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,3,50129025,0,0,938,938,700,Jan  1 1900 11:59:00:000AM,1900-01-01 13:14:00,1900-01-01 14:19:00,1900-01-01 11:59:00,1900-01-01 13:14:00,2643
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,5,50129051,0,0,938,938,720,Jan  1 1900 12:10:00:000PM,1900-01-01 13:25:00,1900-01-01 14:30:00,1900-01-01 12:10:00,1900-01-01 13:25:00,1306
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,6,50129055,0,0,,938,830,,,1900-01-01 14:43:00,,1900-01-01 13:38:00,1310
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,5,50128981,0,0,938,938,740,Jan  1 1900 12:23:00:000PM,1900-01-01 13:38:00,1900-01-01 14:43:00,1900-01-01 12:23:00,1900-01-01 13:38:00,1310
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,4,50129032,1,0,938,938,750,Jan  1 1900 12:35:00:000PM,1900-01-01 13:50:00,1900-01-01 14:55:00,1900-01-01 12:35:00,1900-01-01 13:50:00,1313
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,5,50128994,0,0,938,938,760,Jan  1 1900 12:44:00:000PM,1900-01-01 13:59:00,1900-01-01 15:04:00,1900-01-01 12:44:00,1900-01-01 13:59:00,1308
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,4,50129014,0,0,938,938,770,Jan  1 1900 12:53:00:000PM,1900-01-01 14:08:00,1900-01-01 15:13:00,1900-01-01 12:53:00,1900-01-01 14:08:00,2464
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,7,50129047,1,0,938,938,780,Jan  1 1900 01:02:00:000PM,1900-01-01 14:17:00,1900-01-01 15:22:00,1900-01-01 13:02:00,1900-01-01 14:17:00,1305
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,7,50128985,0,0,938,938,790,Jan  1 1900 01:11:00:000PM,1900-01-01 14:26:00,1900-01-01 15:32:00,1900-01-01 13:11:00,1900-01-01 14:26:00,1307
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,5,50128990,0,0,938,938,800,Jan  1 1900 01:20:00:000PM,1900-01-01 14:35:00,1900-01-01 15:43:00,1900-01-01 13:20:00,1900-01-01 14:35:00,1309
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,5,50128997,0,0,,938,910,,,1900-01-01 15:53:00,,1900-01-01 14:44:00,1316
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,4,50129009,0,0,938,938,810,Jan  1 1900 01:29:00:000PM,1900-01-01 14:44:00,1900-01-01 15:53:00,1900-01-01 13:29:00,1900-01-01 14:44:00,1316
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,5,50129036,0,0,938,938,820,Jan  1 1900 01:38:00:000PM,1900-01-01 14:53:00,1900-01-01 16:03:00,1900-01-01 13:38:00,1900-01-01 14:53:00,1312
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,5,50129069,0,0,,938,940,,,1900-01-01 16:12:00,,1900-01-01 15:02:00,2482
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,6,50129039,0,0,938,938,850,Jan  1 1900 01:56:00:000PM,1900-01-01 15:11:00,1900-01-01 16:20:00,1900-01-01 13:56:00,1900-01-01 15:12:00,1303
0,ΠΕΙΡΑΙΑΣ - ΣΥΝΤΑΓΜΑ,PEIRAIAS - SINTAGMA,040,,54,6,50129043,0,0,938,938,870,Jan  1 1900 02:10:00:000PM,1900-01-01 15:25:00,1900-01-01 16:35:00,1900-01-01 14:10:00,1900-01-01 15:25:00,1304
