line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΝΙΚΑΙΑ - ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),NIKAIA ST.NIKAIA,800,,54,2,50156471,0,0,1397,,1,Jan  1 1900 05:05:00:000AM,1900-01-01 05:40:00,,1900-01-01 05:05:00,,3558
1,ΝΙΚΑΙΑ - ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),NIKAIA ST.NIKAIA,800,,54,2,50156483,0,0,1397,,2,Jan  1 1900 05:30:00:000AM,1900-01-01 06:07:00,,1900-01-01 05:30:00,,3559
1,ΝΙΚΑΙΑ - ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),NIKAIA ST.NIKAIA,800,,54,3,50156472,0,0,1397,,3,Jan  1 1900 05:50:00:000AM,1900-01-01 06:30:00,,1900-01-01 05:50:00,,3558
1,ΝΙΚΑΙΑ - ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),NIKAIA ST.NIKAIA,800,,54,3,50156484,0,0,1397,,4,Jan  1 1900 06:10:00:000AM,1900-01-01 06:50:00,,1900-01-01 06:10:00,,3559
1,ΝΙΚΑΙΑ - ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),NIKAIA ST.NIKAIA,800,,54,4,50156473,0,0,1397,,5,Jan  1 1900 06:30:00:000AM,1900-01-01 07:10:00,,1900-01-01 06:30:00,,3558
1,ΝΙΚΑΙΑ - ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),NIKAIA ST.NIKAIA,800,,54,4,50156485,0,0,1397,,6,Jan  1 1900 06:50:00:000AM,1900-01-01 07:32:00,,1900-01-01 06:50:00,,3559
1,ΝΙΚΑΙΑ - ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),NIKAIA ST.NIKAIA,800,,54,5,50156474,0,0,1397,,7,Jan  1 1900 07:10:00:000AM,1900-01-01 08:00:00,,1900-01-01 07:10:00,,3558
1,ΝΙΚΑΙΑ - ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),NIKAIA ST.NIKAIA,800,,54,5,50156486,0,0,1397,,8,Jan  1 1900 07:35:00:000AM,1900-01-01 08:25:00,,1900-01-01 07:35:00,,3559
1,ΝΙΚΑΙΑ - ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),NIKAIA ST.NIKAIA,800,,54,6,50156475,0,0,1397,,9,Jan  1 1900 08:00:00:000AM,1900-01-01 08:50:00,,1900-01-01 08:00:00,,3558
1,ΝΙΚΑΙΑ - ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),NIKAIA ST.NIKAIA,800,,54,6,50156487,0,0,1397,,10,Jan  1 1900 08:25:00:000AM,1900-01-01 09:15:00,,1900-01-01 08:25:00,,3559
