line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΠΟΛΥΓΩΝΟ - ΓΛΥΦΑΔΑ,POLIGONO - GLIFADA,140,,54,2,50146140,0,0,,937,1,,,1900-01-01 07:30:00,,1900-01-01 06:00:00,1431
0,ΠΟΛΥΓΩΝΟ - ΓΛΥΦΑΔΑ,POLIGONO - GLIFADA,140,,54,2,50146148,0,0,,937,2,,,1900-01-01 07:55:00,,1900-01-01 06:20:00,1433
0,ΠΟΛΥΓΩΝΟ - ΓΛΥΦΑΔΑ,POLIGONO - GLIFADA,140,,54,2,50146156,0,0,,937,3,,,1900-01-01 08:27:00,,1900-01-01 06:40:00,1435
0,ΠΟΛΥΓΩΝΟ - ΓΛΥΦΑΔΑ,POLIGONO - GLIFADA,140,,54,2,50146160,0,0,,937,4,,,1900-01-01 08:50:00,,1900-01-01 07:00:00,1436
0,ΠΟΛΥΓΩΝΟ - ΓΛΥΦΑΔΑ,POLIGONO - GLIFADA,140,,54,2,50146167,0,0,,937,5,,,1900-01-01 09:13:00,,1900-01-01 07:20:00,1438
0,ΠΟΛΥΓΩΝΟ - ΓΛΥΦΑΔΑ,POLIGONO - GLIFADA,140,,54,2,50146145,0,0,937,937,1,Jan  1 1900 06:00:00:000AM,1900-01-01 07:35:00,1900-01-01 09:35:00,1900-01-01 06:00:00,1900-01-01 07:40:00,1432
0,ΠΟΛΥΓΩΝΟ - ΓΛΥΦΑΔΑ,POLIGONO - GLIFADA,140,,54,3,50146185,0,0,,937,6,,,1900-01-01 09:35:00,,1900-01-01 07:40:00,1432
0,ΠΟΛΥΓΩΝΟ - ΓΛΥΦΑΔΑ,POLIGONO - GLIFADA,140,,54,2,50146174,0,0,,937,8,,,1900-01-01 09:58:00,,1900-01-01 08:03:00,1428
0,ΠΟΛΥΓΩΝΟ - ΓΛΥΦΑΔΑ,POLIGONO - GLIFADA,140,,54,2,50146154,0,0,937,937,2,Jan  1 1900 06:30:00:000AM,1900-01-01 08:10:00,1900-01-01 10:20:00,1900-01-01 06:30:00,1900-01-01 08:30:00,1434
0,ΠΟΛΥΓΩΝΟ - ΓΛΥΦΑΔΑ,POLIGONO - GLIFADA,140,,54,2,50146181,0,0,,937,12,,,1900-01-01 10:55:00,,1900-01-01 09:05:00,1429
0,ΠΟΛΥΓΩΝΟ - ΓΛΥΦΑΔΑ,POLIGONO - GLIFADA,140,,54,2,50146172,0,0,937,937,4,Jan  1 1900 07:10:00:000AM,1900-01-01 09:00:00,1900-01-01 11:25:00,1900-01-01 07:10:00,1900-01-01 09:35:00,1439
