line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΠΟΛΥΓΩΝΟ - ΓΛΥΦΑΔΑ,POLIGONO - GLIFADA,140,,54,2,50128860,0,0,,937,1,,,1900-01-01 07:30:00,,1900-01-01 06:00:00,1431
0,ΠΟΛΥΓΩΝΟ - ΓΛΥΦΑΔΑ,POLIGONO - GLIFADA,140,,54,2,50128868,0,0,,937,2,,,1900-01-01 07:55:00,,1900-01-01 06:20:00,1433
0,ΠΟΛΥΓΩΝΟ - ΓΛΥΦΑΔΑ,POLIGONO - GLIFADA,140,,54,2,50128876,0,0,,937,3,,,1900-01-01 08:27:00,,1900-01-01 06:40:00,1435
0,ΠΟΛΥΓΩΝΟ - ΓΛΥΦΑΔΑ,POLIGONO - GLIFADA,140,,54,2,50128880,0,0,,937,4,,,1900-01-01 08:50:00,,1900-01-01 07:00:00,1436
0,ΠΟΛΥΓΩΝΟ - ΓΛΥΦΑΔΑ,POLIGONO - GLIFADA,140,,54,2,50128887,0,0,,937,5,,,1900-01-01 09:13:00,,1900-01-01 07:20:00,1438
0,ΠΟΛΥΓΩΝΟ - ΓΛΥΦΑΔΑ,POLIGONO - GLIFADA,140,,54,2,50128865,0,0,937,937,1,Jan  1 1900 06:00:00:000AM,1900-01-01 07:35:00,1900-01-01 09:35:00,1900-01-01 06:00:00,1900-01-01 07:40:00,1432
0,ΠΟΛΥΓΩΝΟ - ΓΛΥΦΑΔΑ,POLIGONO - GLIFADA,140,,54,3,50128905,0,0,,937,6,,,1900-01-01 09:35:00,,1900-01-01 07:40:00,1432
0,ΠΟΛΥΓΩΝΟ - ΓΛΥΦΑΔΑ,POLIGONO - GLIFADA,140,,54,2,50128894,0,0,,937,8,,,1900-01-01 09:55:00,,1900-01-01 08:00:00,1428
0,ΠΟΛΥΓΩΝΟ - ΓΛΥΦΑΔΑ,POLIGONO - GLIFADA,140,,54,2,50128874,0,0,937,937,2,Jan  1 1900 06:30:00:000AM,1900-01-01 08:10:00,1900-01-01 10:20:00,1900-01-01 06:30:00,1900-01-01 08:30:00,1434
0,ΠΟΛΥΓΩΝΟ - ΓΛΥΦΑΔΑ,POLIGONO - GLIFADA,140,,54,2,50128901,0,0,,937,12,,,1900-01-01 10:55:00,,1900-01-01 09:05:00,1429
0,ΠΟΛΥΓΩΝΟ - ΓΛΥΦΑΔΑ,POLIGONO - GLIFADA,140,,54,2,50128892,0,0,937,937,4,Jan  1 1900 07:10:00:000AM,1900-01-01 09:00:00,1900-01-01 11:25:00,1900-01-01 07:10:00,1900-01-01 09:35:00,1439
0,ΠΟΛΥΓΩΝΟ - ΓΛΥΦΑΔΑ,POLIGONO - GLIFADA,140,,54,3,50128862,0,0,937,937,5,Jan  1 1900 07:35:00:000AM,1900-01-01 09:27:00,1900-01-01 11:50:00,1900-01-01 07:35:00,1900-01-01 10:00:00,1431
0,ΠΟΛΥΓΩΝΟ - ΓΛΥΦΑΔΑ,POLIGONO - GLIFADA,140,,54,2,50128899,0,0,937,937,7,Jan  1 1900 08:10:00:000AM,1900-01-01 10:05:00,1900-01-01 12:15:00,1900-01-01 08:10:00,1900-01-01 10:25:00,3281
