line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,2,5851845,0,0,1489,,3,Jan  1 1900 05:30:00:000AM,1900-01-01 06:45:00,,1900-01-01 05:30:00,,3816
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,2,5851851,0,0,1489,,5,Jan  1 1900 05:50:00:000AM,1900-01-01 07:05:00,,1900-01-01 05:50:00,,3817
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,2,5851858,0,0,1489,,7,Jan  1 1900 06:10:00:000AM,1900-01-01 07:25:00,,1900-01-01 06:10:00,,3818
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,2,5851866,0,0,1489,,8,Jan  1 1900 06:30:00:000AM,1900-01-01 07:49:00,,1900-01-01 06:30:00,,3819
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,3,5851846,0,0,1489,,10,Jan  1 1900 06:45:00:000AM,1900-01-01 08:09:00,,1900-01-01 06:45:00,,3816
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,2,5851871,0,0,1489,,11,Jan  1 1900 06:55:00:000AM,1900-01-01 08:21:00,,1900-01-01 06:55:00,,3820
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,3,5851852,0,0,1489,,13,Jan  1 1900 07:05:00:000AM,1900-01-01 08:32:00,,1900-01-01 07:05:00,,3817
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,2,5851878,0,0,1489,,14,Jan  1 1900 07:20:00:000AM,1900-01-01 08:49:00,,1900-01-01 07:20:00,,3822
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,3,5851859,0,0,1489,,16,Jan  1 1900 07:35:00:000AM,1900-01-01 09:05:00,,1900-01-01 07:35:00,,3818
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,3,5851867,0,0,1489,,18,Jan  1 1900 07:55:00:000AM,1900-01-01 09:25:00,,1900-01-01 07:55:00,,3819
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,4,5851847,0,0,1489,,19,Jan  1 1900 08:10:00:000AM,1900-01-01 09:40:00,,1900-01-01 08:10:00,,3816
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,3,5851872,0,0,1489,,20,Jan  1 1900 08:25:00:000AM,1900-01-01 09:55:00,,1900-01-01 08:25:00,,3820
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,4,5851889,0,0,1489,,21,Jan  1 1900 08:40:00:000AM,1900-01-01 10:09:00,,1900-01-01 08:40:00,,3817
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,5,5851853,0,0,1489,,22,Jan  1 1900 08:40:00:000AM,1900-01-01 10:09:00,,1900-01-01 08:40:00,,3817
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,3,5851879,0,0,1489,,23,Jan  1 1900 08:55:00:000AM,1900-01-01 10:22:00,,1900-01-01 08:55:00,,3822
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,3,5851885,0,0,1489,,25,Jan  1 1900 09:15:00:000AM,1900-01-01 10:40:00,,1900-01-01 09:15:00,,3821
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,4,5851868,0,0,1489,,26,Jan  1 1900 09:35:00:000AM,1900-01-01 11:00:00,,1900-01-01 09:35:00,,3819
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,4,5851873,0,0,1489,,27,Jan  1 1900 09:55:00:000AM,1900-01-01 11:20:00,,1900-01-01 09:55:00,,3820
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,6,5851890,0,0,1489,,28,Jan  1 1900 10:10:00:000AM,1900-01-01 11:35:00,,1900-01-01 10:10:00,,3817
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,5,5851848,0,0,1489,,29,Jan  1 1900 10:25:00:000AM,1900-01-01 11:50:00,,1900-01-01 10:25:00,,3816
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,4,5851886,0,0,1489,,30,Jan  1 1900 10:45:00:000AM,1900-01-01 12:10:00,,1900-01-01 10:45:00,,3821
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,4,5851880,0,0,1489,,31,Jan  1 1900 11:00:00:000AM,1900-01-01 12:25:00,,1900-01-01 11:00:00,,3822
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,5,5851869,0,0,1489,,32,Jan  1 1900 11:20:00:000AM,1900-01-01 12:45:00,,1900-01-01 11:20:00,,3819
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,6,5851861,0,0,1489,,33,Jan  1 1900 11:20:00:000AM,1900-01-01 12:45:00,,1900-01-01 11:20:00,,3819
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,5,5851874,0,0,1489,,34,Jan  1 1900 11:40:00:000AM,1900-01-01 13:05:00,,1900-01-01 11:40:00,,3820
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,6,5851849,0,0,1489,,35,Jan  1 1900 11:55:00:000AM,1900-01-01 13:20:00,,1900-01-01 11:55:00,,3816
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,7,5851854,0,0,1489,,36,Jan  1 1900 11:55:00:000AM,1900-01-01 13:20:00,,1900-01-01 11:55:00,,3816
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,7,5851891,0,0,1489,,37,Jan  1 1900 12:10:00:000PM,1900-01-01 13:35:00,,1900-01-01 12:10:00,,3817
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,5,5851881,0,0,1489,,38,Jan  1 1900 12:25:00:000PM,1900-01-01 13:53:00,,1900-01-01 12:25:00,,3822
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,5,5851887,0,0,1489,,39,Jan  1 1900 12:40:00:000PM,1900-01-01 14:09:00,,1900-01-01 12:40:00,,3821
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,7,5851862,0,0,1489,,40,Jan  1 1900 12:55:00:000PM,1900-01-01 14:25:00,,1900-01-01 12:55:00,,3819
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,6,5851875,0,0,1489,,41,Jan  1 1900 01:05:00:000PM,1900-01-01 14:35:00,,1900-01-01 13:05:00,,3820
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,8,5851855,0,0,1489,,42,Jan  1 1900 01:20:00:000PM,1900-01-01 14:50:00,,1900-01-01 13:20:00,,3816
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,8,5851892,0,0,1489,,43,Jan  1 1900 01:35:00:000PM,1900-01-01 15:05:00,,1900-01-01 13:35:00,,3817
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,6,5851882,0,0,1489,,44,Jan  1 1900 01:55:00:000PM,1900-01-01 15:25:00,,1900-01-01 13:55:00,,3822
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,7,5851895,0,0,1489,,45,Jan  1 1900 01:55:00:000PM,1900-01-01 15:25:00,,1900-01-01 13:55:00,,3822
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,7,5851901,0,0,1489,,47,Jan  1 1900 02:10:00:000PM,1900-01-01 15:40:00,,1900-01-01 14:10:00,,3821
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,6,5851888,0,0,1489,,46,Jan  1 1900 02:10:00:000PM,1900-01-01 15:40:00,,1900-01-01 14:10:00,,3821
1,ΒΑΡΚΙΖΑ - ΣΤ. ΑΡΓΥΡΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),VARKIZA - ST. ARGYROUPOLI,171,,182,8,5851863,0,0,1489,,48,Jan  1 1900 02:25:00:000PM,1900-01-01 15:55:00,,1900-01-01 14:25:00,,3819
