line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,2,50131850,0,0,,935,9,,,1900-01-01 05:55:00,,1900-01-01 05:15:00,1988
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,2,50131866,0,0,,935,12,,,1900-01-01 06:15:00,,1900-01-01 05:35:00,1992
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,2,50131857,0,0,935,935,8,Jan  1 1900 05:15:00:000AM,1900-01-01 05:55:00,1900-01-01 06:39:00,1900-01-01 05:15:00,1900-01-01 05:55:00,1989
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,2,50131890,0,0,,935,20,,,1900-01-01 07:00:00,,1900-01-01 06:15:00,1995
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,2,50131880,0,0,935,935,15,Jan  1 1900 05:40:00:000AM,1900-01-01 06:25:00,1900-01-01 07:25:00,1900-01-01 05:40:00,1900-01-01 06:35:00,1993
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,3,50131852,0,0,935,935,18,Jan  1 1900 06:05:00:000AM,1900-01-01 06:50:00,1900-01-01 07:45:00,1900-01-01 06:05:00,1900-01-01 06:55:00,1988
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,2,50131896,0,0,935,935,21,Jan  1 1900 06:25:00:000AM,1900-01-01 07:10:00,1900-01-01 08:05:00,1900-01-01 06:25:00,1900-01-01 07:15:00,1996
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,3,50131858,0,0,935,935,23,Jan  1 1900 06:45:00:000AM,1900-01-01 07:31:00,1900-01-01 08:25:00,1900-01-01 06:45:00,1900-01-01 07:35:00,1989
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,3,50131892,0,0,935,935,26,Jan  1 1900 07:05:00:000AM,1900-01-01 08:00:00,1900-01-01 09:00:00,1900-01-01 07:05:00,1900-01-01 08:00:00,1995
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,3,50131881,0,0,935,935,28,Jan  1 1900 07:25:00:000AM,1900-01-01 08:20:00,1900-01-01 09:25:00,1900-01-01 07:25:00,1900-01-01 08:25:00,1993
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,4,50131870,0,0,935,935,31,Jan  1 1900 07:55:00:000AM,1900-01-01 08:50:00,1900-01-01 09:50:00,1900-01-01 07:55:00,1900-01-01 08:50:00,1992
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,5,50131916,0,0,,935,38,,,1900-01-01 09:50:00,,1900-01-01 08:50:00,1992
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,4,50131887,0,0,935,935,35,Jan  1 1900 08:15:00:000AM,1900-01-01 09:15:00,1900-01-01 10:15:00,1900-01-01 08:15:00,1900-01-01 09:15:00,1994
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,4,50131864,0,0,935,935,37,Jan  1 1900 08:40:00:000AM,1900-01-01 09:40:00,1900-01-01 10:40:00,1900-01-01 08:40:00,1900-01-01 09:40:00,1990
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,6,50131912,0,0,935,935,40,Jan  1 1900 09:10:00:000AM,1900-01-01 10:10:00,1900-01-01 11:10:00,1900-01-01 09:10:00,1900-01-01 10:10:00,1991
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,4,50131893,0,0,935,935,42,Jan  1 1900 09:30:00:000AM,1900-01-01 10:35:00,1900-01-01 11:42:00,1900-01-01 09:30:00,1900-01-01 10:40:00,1995
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,5,50131854,0,0,935,935,44,Jan  1 1900 10:00:00:000AM,1900-01-01 11:05:00,1900-01-01 12:15:00,1900-01-01 10:00:00,1900-01-01 11:10:00,1988
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,3,50131908,0,0,935,935,47,Jan  1 1900 10:30:00:000AM,1900-01-01 11:35:00,1900-01-01 13:00:00,1900-01-01 10:30:00,1900-01-01 11:55:00,1998
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,7,50131913,0,0,935,935,51,Jan  1 1900 11:35:00:000AM,1900-01-01 12:40:00,1900-01-01 13:45:00,1900-01-01 11:35:00,1900-01-01 12:40:00,1991
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,6,50131867,0,0,,935,63,,,1900-01-01 14:05:00,,1900-01-01 13:00:00,1995
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,5,50131894,0,0,935,935,53,Jan  1 1900 11:55:00:000AM,1900-01-01 13:00:00,1900-01-01 14:05:00,1900-01-01 11:55:00,1900-01-01 13:00:00,1995
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,6,50131877,0,0,935,935,59,Jan  1 1900 12:25:00:000PM,1900-01-01 13:30:00,1900-01-01 14:35:00,1900-01-01 12:25:00,1900-01-01 13:30:00,1993
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,6,50131899,0,0,935,935,61,Jan  1 1900 12:55:00:000PM,1900-01-01 14:00:00,1900-01-01 15:05:00,1900-01-01 12:55:00,1900-01-01 14:00:00,1994
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,4,50131909,0,0,935,935,65,Jan  1 1900 01:15:00:000PM,1900-01-01 14:20:00,1900-01-01 15:25:00,1900-01-01 13:15:00,1900-01-01 14:20:00,1998
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,8,50131914,0,0,935,935,67,Jan  1 1900 01:45:00:000PM,1900-01-01 14:50:00,1900-01-01 15:55:00,1900-01-01 13:45:00,1900-01-01 14:50:00,1991
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,7,50131871,0,0,935,935,69,Jan  1 1900 02:05:00:000PM,1900-01-01 15:10:00,1900-01-01 16:20:00,1900-01-01 14:05:00,1900-01-01 15:15:00,1995
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,7,50131878,0,0,935,935,71,Jan  1 1900 02:35:00:000PM,1900-01-01 15:40:00,1900-01-01 16:45:00,1900-01-01 14:35:00,1900-01-01 15:40:00,1993
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,8,50131944,0,0,,935,78,,,1900-01-01 16:45:00,,1900-01-01 15:40:00,1993
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,9,50131960,0,0,,935,83,,,1900-01-01 17:15:00,,1900-01-01 16:10:00,1994
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,8,50131900,0,0,935,935,73,Jan  1 1900 03:05:00:000PM,1900-01-01 16:10:00,1900-01-01 17:15:00,1900-01-01 15:05:00,1900-01-01 16:10:00,1994
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,5,50131939,0,0,935,935,76,Jan  1 1900 03:25:00:000PM,1900-01-01 16:30:00,1900-01-01 17:40:00,1900-01-01 15:25:00,1900-01-01 16:35:00,1998
0,ΓΟΥΔΗ - ΑΝΩ ΓΑΛΑΤΣΙ,GOYDI - ANO GALATSI,622,,54,9,50131950,0,0,935,935,81,Jan  1 1900 04:00:00:000PM,1900-01-01 17:00:00,1900-01-01 18:05:00,1900-01-01 16:00:00,1900-01-01 17:00:00,1991
