line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΝΕΑΠΟΛΗ -  ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),NEAPOLI -  ST. NIKAIA,846,,54,2,50176793,0,0,1649,,1,Jan  1 1900 05:35:00:000AM,1900-01-01 06:07:00,,1900-01-01 05:35:00,,4112
1,ΝΕΑΠΟΛΗ -  ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),NEAPOLI -  ST. NIKAIA,846,,54,4,50176784,0,0,1649,,2,Jan  1 1900 05:55:00:000AM,1900-01-01 06:30:00,,1900-01-01 05:55:00,,4111
1,ΝΕΑΠΟΛΗ -  ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),NEAPOLI -  ST. NIKAIA,846,,54,3,50176794,0,0,1649,,3,Jan  1 1900 06:20:00:000AM,1900-01-01 06:55:00,,1900-01-01 06:20:00,,4112
1,ΝΕΑΠΟΛΗ -  ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),NEAPOLI -  ST. NIKAIA,846,,54,5,50176785,0,0,1649,,5,Jan  1 1900 06:45:00:000AM,1900-01-01 07:22:00,,1900-01-01 06:45:00,,4111
1,ΝΕΑΠΟΛΗ -  ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),NEAPOLI -  ST. NIKAIA,846,,54,4,50176795,0,0,1649,,6,Jan  1 1900 07:10:00:000AM,1900-01-01 07:54:00,,1900-01-01 07:10:00,,4112
1,ΝΕΑΠΟΛΗ -  ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),NEAPOLI -  ST. NIKAIA,846,,54,6,50176786,0,0,1649,,8,Jan  1 1900 07:30:00:000AM,1900-01-01 08:15:00,,1900-01-01 07:30:00,,4111
1,ΝΕΑΠΟΛΗ -  ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),NEAPOLI -  ST. NIKAIA,846,,54,6,50176796,0,0,1649,,9,Jan  1 1900 07:50:00:000AM,1900-01-01 08:35:00,,1900-01-01 07:50:00,,4112
1,ΝΕΑΠΟΛΗ -  ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),NEAPOLI -  ST. NIKAIA,846,,54,5,50176815,0,0,1649,,10,Jan  1 1900 07:50:00:000AM,1900-01-01 08:35:00,,1900-01-01 07:50:00,,4112
1,ΝΕΑΠΟΛΗ -  ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),NEAPOLI -  ST. NIKAIA,846,,54,7,50176787,0,0,1649,,12,Jan  1 1900 08:15:00:000AM,1900-01-01 09:00:00,,1900-01-01 08:15:00,,4111
1,ΝΕΑΠΟΛΗ -  ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),NEAPOLI -  ST. NIKAIA,846,,54,7,50176816,0,0,1649,,13,Jan  1 1900 08:40:00:000AM,1900-01-01 09:25:00,,1900-01-01 08:40:00,,4112
1,ΝΕΑΠΟΛΗ -  ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),NEAPOLI -  ST. NIKAIA,846,,54,8,50176788,0,0,1649,,15,Jan  1 1900 09:10:00:000AM,1900-01-01 09:55:00,,1900-01-01 09:10:00,,4111
1,ΝΕΑΠΟΛΗ -  ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),NEAPOLI -  ST. NIKAIA,846,,54,8,50176817,0,0,1649,,16,Jan  1 1900 09:35:00:000AM,1900-01-01 10:20:00,,1900-01-01 09:35:00,,4112
1,ΝΕΑΠΟΛΗ -  ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),NEAPOLI -  ST. NIKAIA,846,,54,9,50176789,0,0,1649,,18,Jan  1 1900 10:10:00:000AM,1900-01-01 10:55:00,,1900-01-01 10:10:00,,4111
1,ΝΕΑΠΟΛΗ -  ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),NEAPOLI -  ST. NIKAIA,846,,54,9,50176818,0,0,1649,,19,Jan  1 1900 10:40:00:000AM,1900-01-01 11:25:00,,1900-01-01 10:40:00,,4112
1,ΝΕΑΠΟΛΗ -  ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),NEAPOLI -  ST. NIKAIA,846,,54,10,50176790,0,0,1649,,21,Jan  1 1900 11:00:00:000AM,1900-01-01 11:45:00,,1900-01-01 11:00:00,,4111
1,ΝΕΑΠΟΛΗ -  ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),NEAPOLI -  ST. NIKAIA,846,,54,10,50176819,0,0,1649,,22,Jan  1 1900 11:25:00:000AM,1900-01-01 12:10:00,,1900-01-01 11:25:00,,4112
