line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΣΤ. ΑΤΤΙΚΗ - ΖΩΦΡΙΑ,ST. ATTIKI - ZOFRIA,711,,54,2,50156307,0,0,,1384,1,,,1900-01-01 05:35:00,,1900-01-01 05:00:00,3518
0,ΣΤ. ΑΤΤΙΚΗ - ΖΩΦΡΙΑ,ST. ATTIKI - ZOFRIA,711,,54,2,50156336,0,0,,1384,2,,,1900-01-01 06:29:00,,1900-01-01 05:45:00,3523
0,ΣΤ. ΑΤΤΙΚΗ - ΖΩΦΡΙΑ,ST. ATTIKI - ZOFRIA,711,,54,3,50156311,0,0,1384,1384,1,Jan  1 1900 05:35:00:000AM,1900-01-01 06:10:00,1900-01-01 07:09:00,1900-01-01 05:35:00,1900-01-01 06:20:00,3518
0,ΣΤ. ΑΤΤΙΚΗ - ΖΩΦΡΙΑ,ST. ATTIKI - ZOFRIA,711,,54,3,50156332,0,0,1384,1384,2,Jan  1 1900 06:20:00:000AM,1900-01-01 06:55:00,1900-01-01 07:48:00,1900-01-01 06:20:00,1900-01-01 06:55:00,3522
0,ΣΤ. ΑΤΤΙΚΗ - ΖΩΦΡΙΑ,ST. ATTIKI - ZOFRIA,711,,54,2,50156366,0,0,,1384,5,,,1900-01-01 08:28:00,,1900-01-01 07:35:00,3528
0,ΣΤ. ΑΤΤΙΚΗ - ΖΩΦΡΙΑ,ST. ATTIKI - ZOFRIA,711,,54,4,50156313,0,0,1384,1384,3,Jan  1 1900 07:15:00:000AM,1900-01-01 08:02:00,1900-01-01 09:03:00,1900-01-01 07:15:00,1900-01-01 08:10:00,3518
0,ΣΤ. ΑΤΤΙΚΗ - ΖΩΦΡΙΑ,ST. ATTIKI - ZOFRIA,711,,54,4,50156327,0,0,1384,1384,4,Jan  1 1900 08:00:00:000AM,1900-01-01 08:47:00,1900-01-01 09:40:00,1900-01-01 08:00:00,1900-01-01 08:50:00,3521
0,ΣΤ. ΑΤΤΙΚΗ - ΖΩΦΡΙΑ,ST. ATTIKI - ZOFRIA,711,,54,5,50156386,0,0,,1384,8,,,1900-01-01 09:40:00,,1900-01-01 08:50:00,3521
0,ΣΤ. ΑΤΤΙΚΗ - ΖΩΦΡΙΑ,ST. ATTIKI - ZOFRIA,711,,54,6,50156387,0,0,1384,1384,6,Jan  1 1900 10:10:00:000AM,1900-01-01 10:52:00,1900-01-01 11:43:00,1900-01-01 10:10:00,1900-01-01 10:55:00,3521
0,ΣΤ. ΑΤΤΙΚΗ - ΖΩΦΡΙΑ,ST. ATTIKI - ZOFRIA,711,,54,6,50156392,0,0,1384,1384,18,Jan  1 1900 10:30:00:000AM,1900-01-01 11:30:00,1900-01-01 12:12:00,1900-01-01 10:30:00,1900-01-01 11:15:00,3522
0,ΣΤ. ΑΤΤΙΚΗ - ΖΩΦΡΙΑ,ST. ATTIKI - ZOFRIA,711,,54,5,50156340,0,0,1384,1384,22,Jan  1 1900 10:40:00:000AM,1900-01-01 11:42:00,1900-01-01 12:22:00,1900-01-01 10:40:00,1900-01-01 11:25:00,3523
0,ΣΤ. ΑΤΤΙΚΗ - ΖΩΦΡΙΑ,ST. ATTIKI - ZOFRIA,711,,54,5,50156316,0,0,1384,1384,8,Jan  1 1900 11:30:00:000AM,1900-01-01 12:12:00,1900-01-01 13:02:00,1900-01-01 11:30:00,1900-01-01 12:15:00,3519
0,ΣΤ. ΑΤΤΙΚΗ - ΖΩΦΡΙΑ,ST. ATTIKI - ZOFRIA,711,,54,6,50156396,0,0,,1384,12,,,1900-01-01 13:02:00,,1900-01-01 12:15:00,3519
