line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΣΤ. ΑΓ. ΑΝΤΩΝΙΟΣ-ΙΛΙΟΝ (ΜΕΣΩ Λ. ΑΝ. ΠΑΠΑΝΔΡΕΟΥ) (ΚΥΚΛΙΚΗ),ST. AG. ANTONIOS-ILION (VIA L. ANDREA PAPANDREOU),706,,54,3,50138033,0,0,1247,,1,Jan  1 1900 05:25:00:000AM,1900-01-01 05:55:00,,1900-01-01 05:25:00,,3341
1,ΣΤ. ΑΓ. ΑΝΤΩΝΙΟΣ-ΙΛΙΟΝ (ΜΕΣΩ Λ. ΑΝ. ΠΑΠΑΝΔΡΕΟΥ) (ΚΥΚΛΙΚΗ),ST. AG. ANTONIOS-ILION (VIA L. ANDREA PAPANDREOU),706,,54,4,50138034,0,0,1247,,2,Jan  1 1900 05:55:00:000AM,1900-01-01 06:30:00,,1900-01-01 05:55:00,,3341
1,ΣΤ. ΑΓ. ΑΝΤΩΝΙΟΣ-ΙΛΙΟΝ (ΜΕΣΩ Λ. ΑΝ. ΠΑΠΑΝΔΡΕΟΥ) (ΚΥΚΛΙΚΗ),ST. AG. ANTONIOS-ILION (VIA L. ANDREA PAPANDREOU),706,,54,2,50138045,0,0,1247,,3,Jan  1 1900 06:20:00:000AM,1900-01-01 06:55:00,,1900-01-01 06:20:00,,3342
1,ΣΤ. ΑΓ. ΑΝΤΩΝΙΟΣ-ΙΛΙΟΝ (ΜΕΣΩ Λ. ΑΝ. ΠΑΠΑΝΔΡΕΟΥ) (ΚΥΚΛΙΚΗ),ST. AG. ANTONIOS-ILION (VIA L. ANDREA PAPANDREOU),706,,54,5,50138035,0,0,1247,,4,Jan  1 1900 06:45:00:000AM,1900-01-01 07:20:00,,1900-01-01 06:45:00,,3341
1,ΣΤ. ΑΓ. ΑΝΤΩΝΙΟΣ-ΙΛΙΟΝ (ΜΕΣΩ Λ. ΑΝ. ΠΑΠΑΝΔΡΕΟΥ) (ΚΥΚΛΙΚΗ),ST. AG. ANTONIOS-ILION (VIA L. ANDREA PAPANDREOU),706,,54,3,50138046,0,0,1247,,5,Jan  1 1900 07:05:00:000AM,1900-01-01 07:40:00,,1900-01-01 07:05:00,,3342
1,ΣΤ. ΑΓ. ΑΝΤΩΝΙΟΣ-ΙΛΙΟΝ (ΜΕΣΩ Λ. ΑΝ. ΠΑΠΑΝΔΡΕΟΥ) (ΚΥΚΛΙΚΗ),ST. AG. ANTONIOS-ILION (VIA L. ANDREA PAPANDREOU),706,,54,6,50138036,0,0,1247,,6,Jan  1 1900 07:30:00:000AM,1900-01-01 08:05:00,,1900-01-01 07:30:00,,3341
1,ΣΤ. ΑΓ. ΑΝΤΩΝΙΟΣ-ΙΛΙΟΝ (ΜΕΣΩ Λ. ΑΝ. ΠΑΠΑΝΔΡΕΟΥ) (ΚΥΚΛΙΚΗ),ST. AG. ANTONIOS-ILION (VIA L. ANDREA PAPANDREOU),706,,54,5,50138048,0,0,1247,,9,Jan  1 1900 07:55:00:000AM,1900-01-01 08:35:00,,1900-01-01 07:55:00,,3342
1,ΣΤ. ΑΓ. ΑΝΤΩΝΙΟΣ-ΙΛΙΟΝ (ΜΕΣΩ Λ. ΑΝ. ΠΑΠΑΝΔΡΕΟΥ) (ΚΥΚΛΙΚΗ),ST. AG. ANTONIOS-ILION (VIA L. ANDREA PAPANDREOU),706,,54,8,50138038,0,0,1247,,10,Jan  1 1900 08:20:00:000AM,1900-01-01 09:00:00,,1900-01-01 08:20:00,,3341
1,ΣΤ. ΑΓ. ΑΝΤΩΝΙΟΣ-ΙΛΙΟΝ (ΜΕΣΩ Λ. ΑΝ. ΠΑΠΑΝΔΡΕΟΥ) (ΚΥΚΛΙΚΗ),ST. AG. ANTONIOS-ILION (VIA L. ANDREA PAPANDREOU),706,,54,6,50138049,0,0,1247,,11,Jan  1 1900 08:45:00:000AM,1900-01-01 09:25:00,,1900-01-01 08:45:00,,3342
1,ΣΤ. ΑΓ. ΑΝΤΩΝΙΟΣ-ΙΛΙΟΝ (ΜΕΣΩ Λ. ΑΝ. ΠΑΠΑΝΔΡΕΟΥ) (ΚΥΚΛΙΚΗ),ST. AG. ANTONIOS-ILION (VIA L. ANDREA PAPANDREOU),706,,54,9,50138054,0,0,1247,,12,Jan  1 1900 09:10:00:000AM,1900-01-01 09:50:00,,1900-01-01 09:10:00,,3341
1,ΣΤ. ΑΓ. ΑΝΤΩΝΙΟΣ-ΙΛΙΟΝ (ΜΕΣΩ Λ. ΑΝ. ΠΑΠΑΝΔΡΕΟΥ) (ΚΥΚΛΙΚΗ),ST. AG. ANTONIOS-ILION (VIA L. ANDREA PAPANDREOU),706,,54,7,50138050,0,0,1247,,13,Jan  1 1900 09:30:00:000AM,1900-01-01 10:10:00,,1900-01-01 09:30:00,,3342
