line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,2,50136655,0,0,,1058,1,,,1900-01-01 05:45:00,,1900-01-01 05:00:00,2374
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,2,50136669,0,0,,1058,2,,,1900-01-01 06:10:00,,1900-01-01 05:25:00,2376
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,2,50136645,0,0,1058,1058,1,Jan  1 1900 05:00:00:000AM,1900-01-01 05:45:00,1900-01-01 06:37:00,1900-01-01 05:00:00,1900-01-01 05:50:00,2372
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,2,50136665,0,0,1058,1058,3,Jan  1 1900 05:35:00:000AM,1900-01-01 06:25:00,1900-01-01 07:15:00,1900-01-01 05:35:00,1900-01-01 06:20:00,2375
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,3,50136658,0,0,1058,1058,4,Jan  1 1900 05:55:00:000AM,1900-01-01 06:45:00,1900-01-01 07:45:00,1900-01-01 05:55:00,1900-01-01 06:45:00,2374
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,3,50136671,0,0,1058,1058,5,Jan  1 1900 06:10:00:000AM,1900-01-01 07:00:00,1900-01-01 08:00:00,1900-01-01 06:10:00,1900-01-01 07:00:00,2376
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,2,50136695,0,0,,1058,8,,,1900-01-01 08:10:00,,1900-01-01 07:10:00,2380
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,2,50136676,0,0,1058,1058,6,Jan  1 1900 06:25:00:000AM,1900-01-01 07:20:00,1900-01-01 08:20:00,1900-01-01 06:25:00,1900-01-01 07:20:00,2377
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,2,50136681,0,0,1058,1058,7,Jan  1 1900 06:35:00:000AM,1900-01-01 07:30:00,1900-01-01 08:35:00,1900-01-01 06:35:00,1900-01-01 07:30:00,2378
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,3,50136646,0,0,1058,1058,8,Jan  1 1900 06:50:00:000AM,1900-01-01 07:45:00,1900-01-01 08:50:00,1900-01-01 06:50:00,1900-01-01 07:45:00,2372
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,3,50136652,1,0,1058,1058,9,Jan  1 1900 07:00:00:000AM,1900-01-01 07:55:00,1900-01-01 09:10:00,1900-01-01 07:00:00,1900-01-01 08:00:00,2373
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,4,50136700,0,0,,1058,13,,,1900-01-01 09:10:00,,1900-01-01 08:00:00,2373
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,2,50136686,0,0,1058,1058,10,Jan  1 1900 07:10:00:000AM,1900-01-01 08:07:00,1900-01-01 09:35:00,1900-01-01 07:10:00,1900-01-01 08:25:00,2379
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,4,50136672,0,0,1058,1058,14,Jan  1 1900 07:55:00:000AM,1900-01-01 08:55:00,1900-01-01 10:05:00,1900-01-01 07:55:00,1900-01-01 09:00:00,2376
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,3,50136697,0,0,1058,1058,15,Jan  1 1900 08:10:00:000AM,1900-01-01 09:10:00,1900-01-01 10:20:00,1900-01-01 08:10:00,1900-01-01 09:15:00,2380
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,3,50136677,0,0,1058,1058,16,Jan  1 1900 08:20:00:000AM,1900-01-01 09:20:00,1900-01-01 10:35:00,1900-01-01 08:20:00,1900-01-01 09:30:00,2377
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,3,50136682,0,0,1058,1058,17,Jan  1 1900 08:35:00:000AM,1900-01-01 09:35:00,1900-01-01 10:50:00,1900-01-01 08:35:00,1900-01-01 09:45:00,2378
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,5,50136701,0,0,1058,1058,19,Jan  1 1900 09:10:00:000AM,1900-01-01 10:10:00,1900-01-01 11:15:00,1900-01-01 09:10:00,1900-01-01 10:10:00,2373
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,3,50136687,0,0,1058,1058,20,Jan  1 1900 09:35:00:000AM,1900-01-01 10:35:00,1900-01-01 12:00:00,1900-01-01 09:35:00,1900-01-01 10:55:00,2379
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,5,50136673,1,0,1058,1058,23,Jan  1 1900 10:05:00:000AM,1900-01-01 11:05:00,1900-01-01 12:29:00,1900-01-01 10:05:00,1900-01-01 11:25:00,2376
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,4,50136698,0,0,1058,1058,24,Jan  1 1900 10:20:00:000AM,1900-01-01 11:20:00,1900-01-01 12:45:00,1900-01-01 10:20:00,1900-01-01 11:40:00,2380
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,4,50136678,0,0,1058,1058,25,Jan  1 1900 10:35:00:000AM,1900-01-01 11:35:00,1900-01-01 13:00:00,1900-01-01 10:35:00,1900-01-01 11:55:00,2377
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,4,50136683,0,0,1058,1058,26,Jan  1 1900 10:50:00:000AM,1900-01-01 11:50:00,1900-01-01 13:15:00,1900-01-01 10:50:00,1900-01-01 12:10:00,2378
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,6,50136649,0,0,,1058,31,,,1900-01-01 13:30:00,,1900-01-01 12:25:00,2372
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,7,50136656,0,0,,1058,33,,,1900-01-01 13:50:00,,1900-01-01 12:45:00,2374
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,4,50136688,0,0,1058,1058,30,Jan  1 1900 12:00:00:000PM,1900-01-01 13:00:00,1900-01-01 14:10:00,1900-01-01 12:00:00,1900-01-01 13:05:00,2379
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,7,50136710,0,0,1058,1058,33,Jan  1 1900 12:30:00:000PM,1900-01-01 13:33:00,1900-01-01 14:40:00,1900-01-01 12:30:00,1900-01-01 13:35:00,2376
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,6,50136725,0,0,,1058,38,,,1900-01-01 14:55:00,,1900-01-01 13:50:00,2380
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,5,50136699,0,0,1058,1058,34,Jan  1 1900 12:45:00:000PM,1900-01-01 13:49:00,1900-01-01 14:55:00,1900-01-01 12:45:00,1900-01-01 13:50:00,2380
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,5,50136667,0,0,1058,1058,36,Jan  1 1900 01:00:00:000PM,1900-01-01 14:05:00,1900-01-01 15:10:00,1900-01-01 13:00:00,1900-01-01 14:05:00,2377
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,5,50136715,0,0,1058,1058,38,Jan  1 1900 01:15:00:000PM,1900-01-01 14:20:00,1900-01-01 15:25:00,1900-01-01 13:15:00,1900-01-01 14:20:00,2378
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,7,50136653,0,0,1058,1058,39,Jan  1 1900 01:30:00:000PM,1900-01-01 14:35:00,1900-01-01 15:40:00,1900-01-01 13:30:00,1900-01-01 14:35:00,2372
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,7,50136703,0,0,1058,1058,40,Jan  1 1900 01:40:00:000PM,1900-01-01 14:45:00,1900-01-01 15:55:00,1900-01-01 13:40:00,1900-01-01 14:45:00,2373
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,5,50136720,0,0,1058,1058,43,Jan  1 1900 02:10:00:000PM,1900-01-01 15:15:00,1900-01-01 16:25:00,1900-01-01 14:10:00,1900-01-01 15:15:00,2379
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,8,50136711,0,0,1058,1058,47,Jan  1 1900 02:40:00:000PM,1900-01-01 15:45:00,1900-01-01 16:50:00,1900-01-01 14:40:00,1900-01-01 15:45:00,2376
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,7,50136726,0,0,1058,1058,48,Jan  1 1900 02:55:00:000PM,1900-01-01 16:00:00,1900-01-01 17:05:00,1900-01-01 14:55:00,1900-01-01 16:00:00,2380
0,ΑΚΑΔΗΜΙΑ - ΑΓ. ΠΑΡΑΣΚΕΥΗ - ΑΝΘΟΥΣΑ,AKADIMIA - AG. PARASKEYI - ANTHOYSA,Α5,,54,8,50136751,0,0,,1058,50,,,1900-01-01 17:20:00,,1900-01-01 16:15:00,2377
