line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΓΑΛΑΤΣΙ - ΑΚΑΔΗΜΙΑ - ΝΕΚΡ. ΖΩΓΡΑΦΟΥ,GALATSI - AKADIMIA - NEKR. ZOGRAFOY,608,,54,2,50147561,0,0,,960,1,,,1900-01-01 05:55:00,,1900-01-01 05:00:00,1625
0,ΓΑΛΑΤΣΙ - ΑΚΑΔΗΜΙΑ - ΝΕΚΡ. ΖΩΓΡΑΦΟΥ,GALATSI - AKADIMIA - NEKR. ZOGRAFOY,608,,54,2,50147570,0,0,,960,2,,,1900-01-01 06:10:00,,1900-01-01 05:15:00,1627
0,ΓΑΛΑΤΣΙ - ΑΚΑΔΗΜΙΑ - ΝΕΚΡ. ΖΩΓΡΑΦΟΥ,GALATSI - AKADIMIA - NEKR. ZOGRAFOY,608,,54,2,50147581,0,0,,960,3,,,1900-01-01 06:25:00,,1900-01-01 05:30:00,1629
0,ΓΑΛΑΤΣΙ - ΑΚΑΔΗΜΙΑ - ΝΕΚΡ. ΖΩΓΡΑΦΟΥ,GALATSI - AKADIMIA - NEKR. ZOGRAFOY,608,,54,2,50147586,0,0,,960,4,,,1900-01-01 06:35:00,,1900-01-01 05:40:00,1631
0,ΓΑΛΑΤΣΙ - ΑΚΑΔΗΜΙΑ - ΝΕΚΡ. ΖΩΓΡΑΦΟΥ,GALATSI - AKADIMIA - NEKR. ZOGRAFOY,608,,54,2,50147567,0,0,960,960,1,Jan  1 1900 05:00:00:000AM,1900-01-01 05:50:00,1900-01-01 06:48:00,1900-01-01 05:00:00,1900-01-01 05:50:00,1626
0,ΓΑΛΑΤΣΙ - ΑΚΑΔΗΜΙΑ - ΝΕΚΡ. ΖΩΓΡΑΦΟΥ,GALATSI - AKADIMIA - NEKR. ZOGRAFOY,608,,54,2,50147601,0,0,,960,6,,,1900-01-01 07:00:00,,1900-01-01 06:00:00,1633
0,ΓΑΛΑΤΣΙ - ΑΚΑΔΗΜΙΑ - ΝΕΚΡ. ΖΩΓΡΑΦΟΥ,GALATSI - AKADIMIA - NEKR. ZOGRAFOY,608,,54,2,50147577,0,0,960,960,2,Jan  1 1900 05:15:00:000AM,1900-01-01 06:05:00,1900-01-01 07:11:00,1900-01-01 05:15:00,1900-01-01 06:10:00,1628
0,ΓΑΛΑΤΣΙ - ΑΚΑΔΗΜΙΑ - ΝΕΚΡ. ΖΩΓΡΑΦΟΥ,GALATSI - AKADIMIA - NEKR. ZOGRAFOY,608,,54,2,50147589,0,0,960,960,3,Jan  1 1900 05:30:00:000AM,1900-01-01 06:20:00,1900-01-01 07:21:00,1900-01-01 05:30:00,1900-01-01 06:20:00,1630
0,ΓΑΛΑΤΣΙ - ΑΚΑΔΗΜΙΑ - ΝΕΚΡ. ΖΩΓΡΑΦΟΥ,GALATSI - AKADIMIA - NEKR. ZOGRAFOY,608,,54,2,50147612,0,0,,960,9,,,1900-01-01 07:32:00,,1900-01-01 06:30:00,1635
0,ΓΑΛΑΤΣΙ - ΑΚΑΔΗΜΙΑ - ΝΕΚΡ. ΖΩΓΡΑΦΟΥ,GALATSI - AKADIMIA - NEKR. ZOGRAFOY,608,,54,2,50147597,0,0,960,960,4,Jan  1 1900 05:45:00:000AM,1900-01-01 06:36:00,1900-01-01 07:46:00,1900-01-01 05:45:00,1900-01-01 06:40:00,1632
