line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΕΛΕΥΣΙΝΑ - ΣΤ. ΑΓ. ΜΑΡΙΝΑ (ΚΥΚΛΙΚΗ),ELEYSINA - ST. AG. MARINA ,876,,157,3,5854052,0,0,991,,6,Jan  1 1900 05:45:00:000AM,1900-01-01 06:53:00,,1900-01-01 05:45:00,,3681
1,ΕΛΕΥΣΙΝΑ - ΣΤ. ΑΓ. ΜΑΡΙΝΑ (ΚΥΚΛΙΚΗ),ELEYSINA - ST. AG. MARINA ,876,,157,2,5854066,0,0,991,,9,Jan  1 1900 06:00:00:000AM,1900-01-01 07:10:00,,1900-01-01 06:00:00,,3683
1,ΕΛΕΥΣΙΝΑ - ΣΤ. ΑΓ. ΜΑΡΙΝΑ (ΚΥΚΛΙΚΗ),ELEYSINA - ST. AG. MARINA ,876,,157,2,5854074,0,0,991,,10,Jan  1 1900 06:15:00:000AM,1900-01-01 07:25:00,,1900-01-01 06:15:00,,3684
1,ΕΛΕΥΣΙΝΑ - ΣΤ. ΑΓ. ΜΑΡΙΝΑ (ΚΥΚΛΙΚΗ),ELEYSINA - ST. AG. MARINA ,876,,157,3,5854060,0,0,991,,12,Jan  1 1900 06:35:00:000AM,1900-01-01 07:46:00,,1900-01-01 06:35:00,,3682
1,ΕΛΕΥΣΙΝΑ - ΣΤ. ΑΓ. ΜΑΡΙΝΑ (ΚΥΚΛΙΚΗ),ELEYSINA - ST. AG. MARINA ,876,,157,4,5854053,0,0,991,,14,Jan  1 1900 06:55:00:000AM,1900-01-01 08:10:00,,1900-01-01 06:55:00,,3681
1,ΕΛΕΥΣΙΝΑ - ΣΤ. ΑΓ. ΜΑΡΙΝΑ (ΚΥΚΛΙΚΗ),ELEYSINA - ST. AG. MARINA ,876,,157,4,5854077,0,0,991,,16,Jan  1 1900 07:30:00:000AM,1900-01-01 08:50:00,,1900-01-01 07:30:00,,3685
1,ΕΛΕΥΣΙΝΑ - ΣΤ. ΑΓ. ΜΑΡΙΝΑ (ΚΥΚΛΙΚΗ),ELEYSINA - ST. AG. MARINA ,876,,157,3,5854078,0,0,991,,17,Jan  1 1900 07:40:00:000AM,1900-01-01 09:00:00,,1900-01-01 07:40:00,,3684
1,ΕΛΕΥΣΙΝΑ - ΣΤ. ΑΓ. ΜΑΡΙΝΑ (ΚΥΚΛΙΚΗ),ELEYSINA - ST. AG. MARINA ,876,,157,4,5854061,0,0,991,,18,Jan  1 1900 08:00:00:000AM,1900-01-01 09:20:00,,1900-01-01 08:00:00,,3682
1,ΕΛΕΥΣΙΝΑ - ΣΤ. ΑΓ. ΜΑΡΙΝΑ (ΚΥΚΛΙΚΗ),ELEYSINA - ST. AG. MARINA ,876,,157,5,5854054,0,0,991,,19,Jan  1 1900 08:20:00:000AM,1900-01-01 09:35:00,,1900-01-01 08:20:00,,3681
1,ΕΛΕΥΣΙΝΑ - ΣΤ. ΑΓ. ΜΑΡΙΝΑ (ΚΥΚΛΙΚΗ),ELEYSINA - ST. AG. MARINA ,876,,157,4,5854068,0,0,991,,20,Jan  1 1900 08:35:00:000AM,1900-01-01 09:49:00,,1900-01-01 08:35:00,,3683
1,ΕΛΕΥΣΙΝΑ - ΣΤ. ΑΓ. ΜΑΡΙΝΑ (ΚΥΚΛΙΚΗ),ELEYSINA - ST. AG. MARINA ,876,,157,5,5854079,0,0,991,,21,Jan  1 1900 08:50:00:000AM,1900-01-01 10:05:00,,1900-01-01 08:50:00,,3685
1,ΕΛΕΥΣΙΝΑ - ΣΤ. ΑΓ. ΜΑΡΙΝΑ (ΚΥΚΛΙΚΗ),ELEYSINA - ST. AG. MARINA ,876,,157,4,5854080,0,0,991,,22,Jan  1 1900 09:05:00:000AM,1900-01-01 10:20:00,,1900-01-01 09:05:00,,3684
1,ΕΛΕΥΣΙΝΑ - ΣΤ. ΑΓ. ΜΑΡΙΝΑ (ΚΥΚΛΙΚΗ),ELEYSINA - ST. AG. MARINA ,876,,157,5,5854087,0,0,991,,23,Jan  1 1900 09:20:00:000AM,1900-01-01 10:26:00,,1900-01-01 09:20:00,,3682
1,ΕΛΕΥΣΙΝΑ - ΣΤ. ΑΓ. ΜΑΡΙΝΑ (ΚΥΚΛΙΚΗ),ELEYSINA - ST. AG. MARINA ,876,,157,6,5854093,0,0,991,,24,Jan  1 1900 09:35:00:000AM,1900-01-01 10:40:00,,1900-01-01 09:35:00,,3681
1,ΕΛΕΥΣΙΝΑ - ΣΤ. ΑΓ. ΜΑΡΙΝΑ (ΚΥΚΛΙΚΗ),ELEYSINA - ST. AG. MARINA ,876,,157,5,5854069,0,0,991,,25,Jan  1 1900 09:50:00:000AM,1900-01-01 10:55:00,,1900-01-01 09:50:00,,3683
1,ΕΛΕΥΣΙΝΑ - ΣΤ. ΑΓ. ΜΑΡΙΝΑ (ΚΥΚΛΙΚΗ),ELEYSINA - ST. AG. MARINA ,876,,157,6,5854081,0,0,991,,26,Jan  1 1900 10:05:00:000AM,1900-01-01 11:10:00,,1900-01-01 10:05:00,,3685
