line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΖΩΟΔΟΧΟΣ ΠΗΓΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),ZOODOXOS PIGI - AKADIMIA,214,,54,2,50155451,0,0,1363,,1,Jan  1 1900 05:00:00:000AM,1900-01-01 05:45:00,,1900-01-01 05:00:00,,3358
1,ΖΩΟΔΟΧΟΣ ΠΗΓΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),ZOODOXOS PIGI - AKADIMIA,214,,54,2,50155459,0,0,1363,,2,Jan  1 1900 05:15:00:000AM,1900-01-01 06:00:00,,1900-01-01 05:15:00,,3359
1,ΖΩΟΔΟΧΟΣ ΠΗΓΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),ZOODOXOS PIGI - AKADIMIA,214,,54,2,50155468,0,0,1363,,3,Jan  1 1900 05:30:00:000AM,1900-01-01 06:18:00,,1900-01-01 05:30:00,,3360
1,ΖΩΟΔΟΧΟΣ ΠΗΓΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),ZOODOXOS PIGI - AKADIMIA,214,,54,3,50155452,0,0,1363,,4,Jan  1 1900 05:45:00:000AM,1900-01-01 06:37:00,,1900-01-01 05:45:00,,3358
1,ΖΩΟΔΟΧΟΣ ΠΗΓΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),ZOODOXOS PIGI - AKADIMIA,214,,54,2,50155475,0,0,1363,,5,Jan  1 1900 05:57:00:000AM,1900-01-01 06:49:00,,1900-01-01 05:57:00,,3361
1,ΖΩΟΔΟΧΟΣ ΠΗΓΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),ZOODOXOS PIGI - AKADIMIA,214,,54,3,50155460,0,0,1363,,6,Jan  1 1900 06:05:00:000AM,1900-01-01 07:00:00,,1900-01-01 06:05:00,,3359
1,ΖΩΟΔΟΧΟΣ ΠΗΓΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),ZOODOXOS PIGI - AKADIMIA,214,,54,2,50155482,0,0,1363,,7,Jan  1 1900 06:13:00:000AM,1900-01-01 07:09:00,,1900-01-01 06:13:00,,3362
1,ΖΩΟΔΟΧΟΣ ΠΗΓΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),ZOODOXOS PIGI - AKADIMIA,214,,54,3,50155469,0,0,1363,,8,Jan  1 1900 06:21:00:000AM,1900-01-01 07:17:00,,1900-01-01 06:21:00,,3360
1,ΖΩΟΔΟΧΟΣ ΠΗΓΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),ZOODOXOS PIGI - AKADIMIA,214,,54,3,50155476,0,0,1363,,12,Jan  1 1900 06:43:00:000AM,1900-01-01 07:51:00,,1900-01-01 06:43:00,,3361
1,ΖΩΟΔΟΧΟΣ ΠΗΓΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),ZOODOXOS PIGI - AKADIMIA,214,,54,4,50155461,0,0,1363,,13,Jan  1 1900 06:58:00:000AM,1900-01-01 08:02:00,,1900-01-01 06:58:00,,3359
1,ΖΩΟΔΟΧΟΣ ΠΗΓΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),ZOODOXOS PIGI - AKADIMIA,214,,54,3,50155483,0,0,1363,,14,Jan  1 1900 07:07:00:000AM,1900-01-01 08:13:00,,1900-01-01 07:07:00,,3362
1,ΖΩΟΔΟΧΟΣ ΠΗΓΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),ZOODOXOS PIGI - AKADIMIA,214,,54,4,50155470,0,0,1363,,15,Jan  1 1900 07:18:00:000AM,1900-01-01 08:25:00,,1900-01-01 07:18:00,,3360
