line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΣΤ. ΚΑΤΕΧΑΚΗ - ΠΟΛΥΤΕΧΝΕΙΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),ST. KATECHAKI - POLITECHNIOUPOLI,242,,54,2,50163997,0,0,951,,4,Jan  1 1900 07:00:00:000AM,1900-01-01 07:35:00,,1900-01-01 07:00:00,,1939
1,ΣΤ. ΚΑΤΕΧΑΚΗ - ΠΟΛΥΤΕΧΝΕΙΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),ST. KATECHAKI - POLITECHNIOUPOLI,242,,54,2,50164009,0,0,951,,6,Jan  1 1900 07:15:00:000AM,1900-01-01 07:50:00,,1900-01-01 07:15:00,,1940
1,ΣΤ. ΚΑΤΕΧΑΚΗ - ΠΟΛΥΤΕΧΝΕΙΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),ST. KATECHAKI - POLITECHNIOUPOLI,242,,54,3,50163998,0,0,951,,9,Jan  1 1900 07:35:00:000AM,1900-01-01 08:11:00,,1900-01-01 07:35:00,,1939
1,ΣΤ. ΚΑΤΕΧΑΚΗ - ΠΟΛΥΤΕΧΝΕΙΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),ST. KATECHAKI - POLITECHNIOUPOLI,242,,54,2,50164033,0,0,951,,11,Jan  1 1900 07:43:00:000AM,1900-01-01 08:20:00,,1900-01-01 07:43:00,,3089
1,ΣΤ. ΚΑΤΕΧΑΚΗ - ΠΟΛΥΤΕΧΝΕΙΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),ST. KATECHAKI - POLITECHNIOUPOLI,242,,54,3,50164010,0,0,951,,12,Jan  1 1900 07:55:00:000AM,1900-01-01 08:33:00,,1900-01-01 07:55:00,,1940
1,ΣΤ. ΚΑΤΕΧΑΚΗ - ΠΟΛΥΤΕΧΝΕΙΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),ST. KATECHAKI - POLITECHNIOUPOLI,242,,54,4,50163999,0,0,951,,16,Jan  1 1900 08:08:00:000AM,1900-01-01 08:48:00,,1900-01-01 08:08:00,,1939
1,ΣΤ. ΚΑΤΕΧΑΚΗ - ΠΟΛΥΤΕΧΝΕΙΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),ST. KATECHAKI - POLITECHNIOUPOLI,242,,54,3,50164034,0,0,951,,18,Jan  1 1900 08:20:00:000AM,1900-01-01 09:00:00,,1900-01-01 08:20:00,,3089
1,ΣΤ. ΚΑΤΕΧΑΚΗ - ΠΟΛΥΤΕΧΝΕΙΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),ST. KATECHAKI - POLITECHNIOUPOLI,242,,54,4,50164011,0,0,951,,19,Jan  1 1900 08:29:00:000AM,1900-01-01 09:09:00,,1900-01-01 08:29:00,,1940
1,ΣΤ. ΚΑΤΕΧΑΚΗ - ΠΟΛΥΤΕΧΝΕΙΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),ST. KATECHAKI - POLITECHNIOUPOLI,242,,54,2,50164067,0,0,951,,21,Jan  1 1900 08:43:00:000AM,1900-01-01 09:23:00,,1900-01-01 08:43:00,,3907
1,ΣΤ. ΚΑΤΕΧΑΚΗ - ΠΟΛΥΤΕΧΝΕΙΟΥΠΟΛΗ (ΚΥΚΛΙΚΗ),ST. KATECHAKI - POLITECHNIOUPOLI,242,,54,5,50164000,0,0,951,,23,Jan  1 1900 08:52:00:000AM,1900-01-01 09:32:00,,1900-01-01 08:52:00,,1939
