line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΣΤ. ΛΑΡΙΣΗΣ - Λ. ΑΛΕΞΑΝΔΡΑΣ - ΑΓ. ΠΑΡΑΣΚΕΥΗ,ST. LARISIS - L. ALEXANDRAS - AG. PARASKEYI,Β5,,54,2,50171317,0,0,1024,1024,1,Jan  1 1900 05:00:00:000AM,1900-01-01 05:50:00,1900-01-01 06:50:00,1900-01-01 05:00:00,1900-01-01 06:00:00,2229
0,ΣΤ. ΛΑΡΙΣΗΣ - Λ. ΑΛΕΞΑΝΔΡΑΣ - ΑΓ. ΠΑΡΑΣΚΕΥΗ,ST. LARISIS - L. ALEXANDRAS - AG. PARASKEYI,Β5,,54,2,50171322,0,0,1024,1024,2,Jan  1 1900 05:25:00:000AM,1900-01-01 06:15:00,1900-01-01 07:06:00,1900-01-01 05:25:00,1900-01-01 06:15:00,2230
0,ΣΤ. ΛΑΡΙΣΗΣ - Λ. ΑΛΕΞΑΝΔΡΑΣ - ΑΓ. ΠΑΡΑΣΚΕΥΗ,ST. LARISIS - L. ALEXANDRAS - AG. PARASKEYI,Β5,,54,3,50171328,0,0,1024,1024,3,Jan  1 1900 05:45:00:000AM,1900-01-01 06:40:00,1900-01-01 07:40:00,1900-01-01 05:45:00,1900-01-01 06:40:00,2231
0,ΣΤ. ΛΑΡΙΣΗΣ - Λ. ΑΛΕΞΑΝΔΡΑΣ - ΑΓ. ΠΑΡΑΣΚΕΥΗ,ST. LARISIS - L. ALEXANDRAS - AG. PARASKEYI,Β5,,54,3,50171334,0,0,1024,1024,4,Jan  1 1900 06:05:00:000AM,1900-01-01 07:00:00,1900-01-01 08:02:00,1900-01-01 06:05:00,1900-01-01 07:02:00,2232
0,ΣΤ. ΛΑΡΙΣΗΣ - Λ. ΑΛΕΞΑΝΔΡΑΣ - ΑΓ. ΠΑΡΑΣΚΕΥΗ,ST. LARISIS - L. ALEXANDRAS - AG. PARASKEYI,Β5,,54,3,50171340,0,0,1024,1024,5,Jan  1 1900 06:25:00:000AM,1900-01-01 07:20:00,1900-01-01 08:24:00,1900-01-01 06:25:00,1900-01-01 07:20:00,2219
0,ΣΤ. ΛΑΡΙΣΗΣ - Λ. ΑΛΕΞΑΝΔΡΑΣ - ΑΓ. ΠΑΡΑΣΚΕΥΗ,ST. LARISIS - L. ALEXANDRAS - AG. PARASKEYI,Β5,,54,2,50171345,0,0,1024,1024,6,Jan  1 1900 06:40:00:000AM,1900-01-01 07:36:00,1900-01-01 08:46:00,1900-01-01 06:40:00,1900-01-01 07:40:00,2220
0,ΣΤ. ΛΑΡΙΣΗΣ - Λ. ΑΛΕΞΑΝΔΡΑΣ - ΑΓ. ΠΑΡΑΣΚΕΥΗ,ST. LARISIS - L. ALEXANDRAS - AG. PARASKEYI,Β5,,54,3,50171318,0,0,1024,1024,7,Jan  1 1900 06:50:00:000AM,1900-01-01 07:48:00,1900-01-01 08:58:00,1900-01-01 06:50:00,1900-01-01 07:50:00,2229
0,ΣΤ. ΛΑΡΙΣΗΣ - Λ. ΑΛΕΞΑΝΔΡΑΣ - ΑΓ. ΠΑΡΑΣΚΕΥΗ,ST. LARISIS - L. ALEXANDRAS - AG. PARASKEYI,Β5,,54,2,50171352,0,0,1024,1024,8,Jan  1 1900 07:00:00:000AM,1900-01-01 08:00:00,1900-01-01 09:10:00,1900-01-01 07:00:00,1900-01-01 08:00:00,2221
0,ΣΤ. ΛΑΡΙΣΗΣ - Λ. ΑΛΕΞΑΝΔΡΑΣ - ΑΓ. ΠΑΡΑΣΚΕΥΗ,ST. LARISIS - L. ALEXANDRAS - AG. PARASKEYI,Β5,,54,3,50171323,0,0,1024,1024,9,Jan  1 1900 07:10:00:000AM,1900-01-01 08:12:00,1900-01-01 09:25:00,1900-01-01 07:10:00,1900-01-01 08:15:00,2230
0,ΣΤ. ΛΑΡΙΣΗΣ - Λ. ΑΛΕΞΑΝΔΡΑΣ - ΑΓ. ΠΑΡΑΣΚΕΥΗ,ST. LARISIS - L. ALEXANDRAS - AG. PARASKEYI,Β5,,54,2,50171360,0,0,1024,1024,10,Jan  1 1900 07:20:00:000AM,1900-01-01 08:23:00,1900-01-01 09:38:00,1900-01-01 07:20:00,1900-01-01 08:28:00,2223
