line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,3,50128715,0,0,1739,1740,1,Jan  1 1900 05:35:00:000AM,1900-01-01 06:15:00,1900-01-01 07:00:00,1900-01-01 05:35:00,1900-01-01 06:20:00,1013
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,3,50128730,0,0,1739,1740,2,Jan  1 1900 06:05:00:000AM,1900-01-01 06:45:00,1900-01-01 07:24:00,1900-01-01 06:05:00,1900-01-01 06:45:00,1015
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,3,50128747,0,0,1739,1739,3,Jan  1 1900 06:20:00:000AM,1900-01-01 07:03:00,1900-01-01 07:50:00,1900-01-01 06:20:00,1900-01-01 07:05:00,1017
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,3,50128760,0,0,1739,1740,4,Jan  1 1900 06:50:00:000AM,1900-01-01 07:33:00,1900-01-01 08:25:00,1900-01-01 06:50:00,1900-01-01 07:35:00,1019
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,4,50128723,0,0,1739,1740,5,Jan  1 1900 07:15:00:000AM,1900-01-01 08:00:00,1900-01-01 08:50:00,1900-01-01 07:15:00,1900-01-01 08:00:00,1014
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,3,50128766,0,0,1739,1740,6,Jan  1 1900 07:35:00:000AM,1900-01-01 08:20:00,1900-01-01 09:10:00,1900-01-01 07:35:00,1900-01-01 08:20:00,1020
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,4,50128755,0,0,1739,1739,8,Jan  1 1900 08:10:00:000AM,1900-01-01 09:00:00,1900-01-01 10:15:00,1900-01-01 08:10:00,1900-01-01 09:30:00,1018
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,5,50128717,0,0,1739,1740,9,Jan  1 1900 08:40:00:000AM,1900-01-01 09:30:00,1900-01-01 10:30:00,1900-01-01 08:40:00,1900-01-01 09:45:00,1013
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,4,50128779,0,0,1739,1739,11,Jan  1 1900 09:25:00:000AM,1900-01-01 10:15:00,1900-01-01 11:30:00,1900-01-01 09:25:00,1900-01-01 10:40:00,1022
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,3,50128785,0,0,1739,1740,14,Jan  1 1900 09:55:00:000AM,1900-01-01 10:44:00,1900-01-01 11:40:00,1900-01-01 09:55:00,1900-01-01 10:55:00,1023
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,5,50128756,0,0,1739,1740,15,Jan  1 1900 10:20:00:000AM,1900-01-01 11:10:00,1900-01-01 11:55:00,1900-01-01 10:20:00,1900-01-01 11:10:00,1018
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,6,50128718,0,0,1739,1739,16,Jan  1 1900 10:35:00:000AM,1900-01-01 11:25:00,1900-01-01 12:10:00,1900-01-01 10:35:00,1900-01-01 11:25:00,1013
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,7,50128796,0,0,1739,1739,17,Jan  1 1900 10:55:00:000AM,1900-01-01 11:45:00,1900-01-01 12:55:00,1900-01-01 10:55:00,1900-01-01 12:10:00,1015
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,7,50128791,0,0,1739,1739,18,Jan  1 1900 11:15:00:000AM,1900-01-01 12:05:00,1900-01-01 13:15:00,1900-01-01 11:15:00,1900-01-01 12:30:00,1017
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,4,50128786,0,0,1739,1740,19,Jan  1 1900 11:40:00:000AM,1900-01-01 12:30:00,1900-01-01 13:45:00,1900-01-01 11:40:00,1900-01-01 13:00:00,1023
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,6,50128757,0,0,1739,1739,20,Jan  1 1900 11:55:00:000AM,1900-01-01 12:45:00,1900-01-01 13:30:00,1900-01-01 11:55:00,1900-01-01 12:45:00,1018
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,7,50128726,0,0,1739,,21,Jan  1 1900 12:20:00:000PM,1900-01-01 13:11:00,,1900-01-01 12:20:00,,1014
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,8,50128806,0,0,1739,1739,22,Jan  1 1900 12:20:00:000PM,1900-01-01 13:11:00,1900-01-01 14:20:00,1900-01-01 12:20:00,1900-01-01 13:35:00,1014
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,8,50128797,0,0,1739,1739,21,Jan  1 1900 12:50:00:000PM,1900-01-01 13:44:00,1900-01-01 14:35:00,1900-01-01 12:50:00,1900-01-01 13:50:00,1015
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,8,50128792,0,1,1739,1739,22,Jan  1 1900 01:15:00:000PM,1900-01-01 14:10:00,1900-01-01 14:49:00,1900-01-01 13:15:00,1900-01-01 14:05:00,1017
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,5,50128787,0,0,1739,1740,26,Jan  1 1900 01:45:00:000PM,1900-01-01 14:40:00,1900-01-01 15:20:00,1900-01-01 13:45:00,1900-01-01 14:35:00,1023
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,8,50128733,0,0,1739,1740,27,Jan  1 1900 02:05:00:000PM,1900-01-01 15:00:00,1900-01-01 15:45:00,1900-01-01 14:05:00,1900-01-01 15:00:00,1019
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,9,50128798,0,0,1739,1739,26,Jan  1 1900 02:35:00:000PM,1900-01-01 15:30:00,1900-01-01 16:15:00,1900-01-01 14:35:00,1900-01-01 15:30:00,1015
