line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,3,50145995,0,0,1739,1740,1,Jan  1 1900 05:35:00:000AM,1900-01-01 06:15:00,1900-01-01 07:00:00,1900-01-01 05:35:00,1900-01-01 06:20:00,1013
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,3,50146010,0,0,1739,1740,2,Jan  1 1900 06:00:00:000AM,1900-01-01 06:40:00,1900-01-01 07:24:00,1900-01-01 06:00:00,1900-01-01 06:40:00,1015
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,3,50146027,0,0,1739,1739,3,Jan  1 1900 06:25:00:000AM,1900-01-01 07:08:00,1900-01-01 07:55:00,1900-01-01 06:25:00,1900-01-01 07:10:00,1017
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,3,50146040,0,0,1739,1740,4,Jan  1 1900 06:52:00:000AM,1900-01-01 07:35:00,1900-01-01 08:30:00,1900-01-01 06:52:00,1900-01-01 07:40:00,1019
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,4,50146003,0,0,1739,1740,5,Jan  1 1900 07:15:00:000AM,1900-01-01 08:00:00,1900-01-01 08:50:00,1900-01-01 07:15:00,1900-01-01 08:00:00,1014
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,3,50146046,0,0,1739,1740,6,Jan  1 1900 07:35:00:000AM,1900-01-01 08:20:00,1900-01-01 09:10:00,1900-01-01 07:35:00,1900-01-01 08:20:00,1020
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,4,50146028,0,0,1739,1739,7,Jan  1 1900 07:55:00:000AM,1900-01-01 08:44:00,1900-01-01 09:39:00,1900-01-01 07:55:00,1900-01-01 08:50:00,1017
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,4,50146035,0,0,1739,1739,8,Jan  1 1900 08:20:00:000AM,1900-01-01 09:10:00,1900-01-01 10:20:00,1900-01-01 08:20:00,1900-01-01 09:35:00,1018
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,5,50145997,0,0,1739,1740,9,Jan  1 1900 08:40:00:000AM,1900-01-01 09:30:00,1900-01-01 10:35:00,1900-01-01 08:40:00,1900-01-01 09:50:00,1013
0,ΠΛ. ΒΑΘΗ - ΙΛΙΟΝ - ΠΕΤΡΟΥΠΟΛΗ (ΜΕΣΩ ΠΑΝΟΡΑΜΑΤΟΣ),PL. VATHI - ILION - PETROYPOLI,Α11,,54,5,50146012,0,0,1739,,10,Jan  1 1900 09:00:00:000AM,1900-01-01 09:50:00,,1900-01-01 09:00:00,,1015
