line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΧΑΛΑΝΔΡΙ - ΑΝΩ ΒΡΙΛΗΣΣΙΑ,CHALANDRI - ANO BRILHSSIA,447,,54,2,50151783,0,0,,976,1,,,1900-01-01 05:25:00,,1900-01-01 05:00:00,1163
0,ΧΑΛΑΝΔΡΙ - ΑΝΩ ΒΡΙΛΗΣΣΙΑ,CHALANDRI - ANO BRILHSSIA,447,,54,2,50151791,0,0,,976,2,,,1900-01-01 05:55:00,,1900-01-01 05:30:00,1161
0,ΧΑΛΑΝΔΡΙ - ΑΝΩ ΒΡΙΛΗΣΣΙΑ,CHALANDRI - ANO BRILHSSIA,447,,54,2,50151801,0,0,976,976,2,Jan  1 1900 05:55:00:000AM,1900-01-01 06:25:00,1900-01-01 06:50:00,1900-01-01 05:55:00,1900-01-01 06:20:00,1162
0,ΧΑΛΑΝΔΡΙ - ΑΝΩ ΒΡΙΛΗΣΣΙΑ,CHALANDRI - ANO BRILHSSIA,447,,54,3,50151793,0,0,976,976,3,Jan  1 1900 06:20:00:000AM,1900-01-01 06:55:00,1900-01-01 07:20:00,1900-01-01 06:20:00,1900-01-01 06:50:00,1161
0,ΧΑΛΑΝΔΡΙ - ΑΝΩ ΒΡΙΛΗΣΣΙΑ,CHALANDRI - ANO BRILHSSIA,447,,54,4,50151786,1,0,976,976,4,Jan  1 1900 06:35:00:000AM,1900-01-01 07:10:00,1900-01-01 07:45:00,1900-01-01 06:35:00,1900-01-01 07:10:00,1163
0,ΧΑΛΑΝΔΡΙ - ΑΝΩ ΒΡΙΛΗΣΣΙΑ,CHALANDRI - ANO BRILHSSIA,447,,54,3,50151802,0,0,976,976,5,Jan  1 1900 06:55:00:000AM,1900-01-01 07:30:00,1900-01-01 08:10:00,1900-01-01 06:55:00,1900-01-01 07:35:00,1162
0,ΧΑΛΑΝΔΡΙ - ΑΝΩ ΒΡΙΛΗΣΣΙΑ,CHALANDRI - ANO BRILHSSIA,447,**ΔΡΟΜΟΛΟΓΙΟ ΠΟΥ ΕΞΥΠΗΡΕΤΕΙ ΚΑΙ ΜΑΘΗΤΕΣ.,54,4,50151794,0,0,976,976,6,Jan  1 1900 07:25:00:000AM,1900-01-01 08:00:00,1900-01-01 08:40:00,1900-01-01 07:25:00,1900-01-01 08:00:00,1161
0,ΧΑΛΑΝΔΡΙ - ΑΝΩ ΒΡΙΛΗΣΣΙΑ,CHALANDRI - ANO BRILHSSIA,447,,54,5,50151787,0,0,976,976,7,Jan  1 1900 07:50:00:000AM,1900-01-01 08:25:00,1900-01-01 09:05:00,1900-01-01 07:50:00,1900-01-01 08:25:00,1163
0,ΧΑΛΑΝΔΡΙ - ΑΝΩ ΒΡΙΛΗΣΣΙΑ,CHALANDRI - ANO BRILHSSIA,447,,54,4,50151803,0,0,976,976,8,Jan  1 1900 08:15:00:000AM,1900-01-01 08:55:00,1900-01-01 09:31:00,1900-01-01 08:15:00,1900-01-01 08:55:00,1162
0,ΧΑΛΑΝΔΡΙ - ΑΝΩ ΒΡΙΛΗΣΣΙΑ,CHALANDRI - ANO BRILHSSIA,447,,54,5,50151807,0,0,976,976,9,Jan  1 1900 08:40:00:000AM,1900-01-01 09:20:00,1900-01-01 09:55:00,1900-01-01 08:40:00,1900-01-01 09:20:00,1161
0,ΧΑΛΑΝΔΡΙ - ΑΝΩ ΒΡΙΛΗΣΣΙΑ,CHALANDRI - ANO BRILHSSIA,447,,54,6,50151788,0,0,976,976,11,Jan  1 1900 09:05:00:000AM,1900-01-01 09:45:00,1900-01-01 10:20:00,1900-01-01 09:05:00,1900-01-01 09:45:00,1163
0,ΧΑΛΑΝΔΡΙ - ΑΝΩ ΒΡΙΛΗΣΣΙΑ,CHALANDRI - ANO BRILHSSIA,447,,54,5,50151804,0,0,976,976,12,Jan  1 1900 09:35:00:000AM,1900-01-01 10:15:00,1900-01-01 10:50:00,1900-01-01 09:35:00,1900-01-01 10:15:00,1162
