line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΠΑΙΑΝΙΑ - ΚΟΡΩΠΙ,ST. NOMISMATOKOPEIO - PAIANIA - KOROPI,308,,157,2,5850777,0,0,,955,2,,,1900-01-01 05:45:00,,1900-01-01 05:00:00,1959
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΠΑΙΑΝΙΑ - ΚΟΡΩΠΙ,ST. NOMISMATOKOPEIO - PAIANIA - KOROPI,308,,157,2,5850790,0,0,,955,5,,,1900-01-01 06:10:00,,1900-01-01 05:25:00,1960
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΠΑΙΑΝΙΑ - ΚΟΡΩΠΙ,ST. NOMISMATOKOPEIO - PAIANIA - KOROPI,308,,157,2,5850802,0,0,,955,9,,,1900-01-01 06:30:00,,1900-01-01 05:45:00,1961
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΠΑΙΑΝΙΑ - ΚΟΡΩΠΙ,ST. NOMISMATOKOPEIO - PAIANIA - KOROPI,308,,157,2,5850808,0,0,,955,13,,,1900-01-01 06:55:00,,1900-01-01 06:05:00,1963
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΠΑΙΑΝΙΑ - ΚΟΡΩΠΙ,ST. NOMISMATOKOPEIO - PAIANIA - KOROPI,308,,157,2,5850785,0,0,955,955,8,Jan  1 1900 05:35:00:000AM,1900-01-01 06:20:00,1900-01-01 07:15:00,1900-01-01 05:35:00,1900-01-01 06:25:00,1962
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΠΑΙΑΝΙΑ - ΚΟΡΩΠΙ,ST. NOMISMATOKOPEIO - PAIANIA - KOROPI,308,,157,3,5850779,0,0,955,955,12,Jan  1 1900 05:55:00:000AM,1900-01-01 06:41:00,1900-01-01 07:38:00,1900-01-01 05:55:00,1900-01-01 06:45:00,1959
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΠΑΙΑΝΙΑ - ΚΟΡΩΠΙ,ST. NOMISMATOKOPEIO - PAIANIA - KOROPI,308,,157,3,5850792,0,0,955,955,14,Jan  1 1900 06:15:00:000AM,1900-01-01 07:00:00,1900-01-01 07:55:00,1900-01-01 06:15:00,1900-01-01 07:00:00,1960
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΠΑΙΑΝΙΑ - ΚΟΡΩΠΙ,ST. NOMISMATOKOPEIO - PAIANIA - KOROPI,308,,157,2,5850825,0,0,,955,22,,,1900-01-01 08:07:00,,1900-01-01 07:10:00,1965
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΠΑΙΑΝΙΑ - ΚΟΡΩΠΙ,ST. NOMISMATOKOPEIO - PAIANIA - KOROPI,308,,157,3,5850804,0,0,955,955,17,Jan  1 1900 06:35:00:000AM,1900-01-01 07:25:00,1900-01-01 08:25:00,1900-01-01 06:35:00,1900-01-01 07:25:00,1961
0,ΣΤ. ΝΟΜΙΣΜΑΤΟΚΟΠΕΙΟ - ΠΑΙΑΝΙΑ - ΚΟΡΩΠΙ,ST. NOMISMATOKOPEIO - PAIANIA - KOROPI,308,,157,2,5850815,0,0,955,955,19,Jan  1 1900 06:50:00:000AM,1900-01-01 07:40:00,1900-01-01 08:40:00,1900-01-01 06:50:00,1900-01-01 07:40:00,1964
