line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,Π. ΦΑΛΗΡΟ - ΓΕΝ. ΚΡΑΤΙΚΟ ΝΙΚΑΙΑΣ - ΣΧΙΣΤΟ ΚΕΡΑΤΣΙΝΙΟΥ,P. FALIRO - GEN. KRATIKO NIKAIAS - SCHISTO KERATSINIOY,860ΕΑΠ,,54,2,50136289,0,0,,1761,1,,,1900-01-01 06:00:00,,1900-01-01 05:00:00,1826
0,Π. ΦΑΛΗΡΟ - ΓΕΝ. ΚΡΑΤΙΚΟ ΝΙΚΑΙΑΣ - ΣΧΙΣΤΟ ΚΕΡΑΤΣΙΝΙΟΥ,P. FALIRO - GEN. KRATIKO NIKAIAS - SCHISTO KERATSINIOY,860ΕΑΠ,,54,2,50136295,0,0,,1761,2,,,1900-01-01 06:29:00,,1900-01-01 05:25:00,1827
0,Π. ΦΑΛΗΡΟ - ΓΕΝ. ΚΡΑΤΙΚΟ ΝΙΚΑΙΑΣ - ΣΧΙΣΤΟ ΚΕΡΑΤΣΙΝΙΟΥ,P. FALIRO - GEN. KRATIKO NIKAIAS - SCHISTO KERATSINIOY,860ΕΑΠ,,54,2,50136305,0,0,,1761,3,,,1900-01-01 07:05:00,,1900-01-01 05:55:00,1829
0,Π. ΦΑΛΗΡΟ - ΓΕΝ. ΚΡΑΤΙΚΟ ΝΙΚΑΙΑΣ - ΣΧΙΣΤΟ ΚΕΡΑΤΣΙΝΙΟΥ,P. FALIRO - GEN. KRATIKO NIKAIAS - SCHISTO KERATSINIOY,860ΕΑΠ,,54,2,50136302,0,0,1761,1761,1,Jan  1 1900 05:30:00:000AM,1900-01-01 06:22:00,1900-01-01 07:40:00,1900-01-01 05:30:00,1900-01-01 06:25:00,1828
0,Π. ΦΑΛΗΡΟ - ΓΕΝ. ΚΡΑΤΙΚΟ ΝΙΚΑΙΑΣ - ΣΧΙΣΤΟ ΚΕΡΑΤΣΙΝΙΟΥ,P. FALIRO - GEN. KRATIKO NIKAIAS - SCHISTO KERATSINIOY,860ΕΑΠ,,54,3,50136292,0,0,1761,1761,2,Jan  1 1900 06:00:00:000AM,1900-01-01 06:55:00,1900-01-01 08:16:00,1900-01-01 06:00:00,1900-01-01 06:55:00,1826
0,Π. ΦΑΛΗΡΟ - ΓΕΝ. ΚΡΑΤΙΚΟ ΝΙΚΑΙΑΣ - ΣΧΙΣΤΟ ΚΕΡΑΤΣΙΝΙΟΥ,P. FALIRO - GEN. KRATIKO NIKAIAS - SCHISTO KERATSINIOY,860ΕΑΠ,,54,3,50136297,0,0,1761,1761,3,Jan  1 1900 06:30:00:000AM,1900-01-01 07:25:00,1900-01-01 08:50:00,1900-01-01 06:30:00,1900-01-01 07:25:00,1827
0,Π. ΦΑΛΗΡΟ - ΓΕΝ. ΚΡΑΤΙΚΟ ΝΙΚΑΙΑΣ - ΣΧΙΣΤΟ ΚΕΡΑΤΣΙΝΙΟΥ,P. FALIRO - GEN. KRATIKO NIKAIAS - SCHISTO KERATSINIOY,860ΕΑΠ,,54,2,50136310,0,0,,1761,7,,,1900-01-01 09:20:00,,1900-01-01 07:55:00,1830
0,Π. ΦΑΛΗΡΟ - ΓΕΝ. ΚΡΑΤΙΚΟ ΝΙΚΑΙΑΣ - ΣΧΙΣΤΟ ΚΕΡΑΤΣΙΝΙΟΥ,P. FALIRO - GEN. KRATIKO NIKAIAS - SCHISTO KERATSINIOY,860ΕΑΠ,,54,3,50136307,0,0,1761,1761,4,Jan  1 1900 07:05:00:000AM,1900-01-01 08:06:00,1900-01-01 09:50:00,1900-01-01 07:05:00,1900-01-01 08:25:00,1829
0,Π. ΦΑΛΗΡΟ - ΓΕΝ. ΚΡΑΤΙΚΟ ΝΙΚΑΙΑΣ - ΣΧΙΣΤΟ ΚΕΡΑΤΣΙΝΙΟΥ,P. FALIRO - GEN. KRATIKO NIKAIAS - SCHISTO KERATSINIOY,860ΕΑΠ,,54,3,50136303,0,0,1761,1761,5,Jan  1 1900 07:40:00:000AM,1900-01-01 08:44:00,1900-01-01 10:25:00,1900-01-01 07:40:00,1900-01-01 09:00:00,1828
0,Π. ΦΑΛΗΡΟ - ΓΕΝ. ΚΡΑΤΙΚΟ ΝΙΚΑΙΑΣ - ΣΧΙΣΤΟ ΚΕΡΑΤΣΙΝΙΟΥ,P. FALIRO - GEN. KRATIKO NIKAIAS - SCHISTO KERATSINIOY,860ΕΑΠ,,54,4,50136315,0,0,1761,1761,7,Jan  1 1900 08:20:00:000AM,1900-01-01 09:27:00,1900-01-01 11:00:00,1900-01-01 08:20:00,1900-01-01 09:35:00,1826
