line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,2,50131982,0,0,1020,1020,1,Jan  1 1900 05:00:00:000AM,1900-01-01 05:40:00,1900-01-01 06:27:00,1900-01-01 05:00:00,1900-01-01 05:40:00,2439
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,2,50141339,0,0,1020,,2,Jan  1 1900 05:30:00:000AM,1900-01-01 06:20:00,,1900-01-01 05:30:00,,3940
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,3,50131972,0,0,1020,1020,3,Jan  1 1900 05:45:00:000AM,1900-01-01 06:38:00,1900-01-01 07:43:00,1900-01-01 05:45:00,1900-01-01 06:50:00,2437
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,3,50141330,0,0,1020,,4,Jan  1 1900 06:10:00:000AM,1900-01-01 07:05:00,,1900-01-01 06:10:00,,3939
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,3,50131983,0,0,1020,1021,5,Jan  1 1900 06:30:00:000AM,1900-01-01 07:25:00,1900-01-01 08:22:00,1900-01-01 06:30:00,1900-01-01 07:27:00,2439
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,3,50132001,0,0,1020,1021,7,Jan  1 1900 07:04:00:000AM,1900-01-01 08:09:00,1900-01-01 09:00:00,1900-01-01 07:04:00,1900-01-01 08:05:00,2442
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,3,50132020,0,0,1020,1020,9,Jan  1 1900 07:36:00:000AM,1900-01-01 08:40:00,1900-01-01 09:35:00,1900-01-01 07:36:00,1900-01-01 08:40:00,2445
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,3,50132025,0,0,1020,1020,10,Jan  1 1900 07:52:00:000AM,1900-01-01 08:57:00,1900-01-01 09:55:00,1900-01-01 07:52:00,1900-01-01 09:00:00,2446
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,3,50132037,0,0,1020,1020,11,Jan  1 1900 08:05:00:000AM,1900-01-01 09:10:00,1900-01-01 10:35:00,1900-01-01 08:05:00,1900-01-01 09:40:00,2448
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,4,50131984,0,0,1020,1021,12,Jan  1 1900 08:15:00:000AM,1900-01-01 09:20:00,1900-01-01 10:45:00,1900-01-01 08:15:00,1900-01-01 09:50:00,2439
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,3,50132052,0,0,1020,1021,13,Jan  1 1900 08:35:00:000AM,1900-01-01 09:40:00,1900-01-01 11:35:00,1900-01-01 08:35:00,1900-01-01 10:40:00,2754
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,5,50132060,0,0,1020,1020,14,Jan  1 1900 08:45:00:000AM,1900-01-01 09:50:00,1900-01-01 10:55:00,1900-01-01 08:45:00,1900-01-01 10:00:00,2441
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,4,50131995,0,0,1020,,15,Jan  1 1900 08:45:00:000AM,1900-01-01 09:50:00,,1900-01-01 08:45:00,,2441
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,4,50132002,0,0,1020,,16,Jan  1 1900 09:00:00:000AM,1900-01-01 10:05:00,,1900-01-01 09:00:00,,2442
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,4,50132016,0,0,1020,1020,17,Jan  1 1900 09:20:00:000AM,1900-01-01 10:25:00,1900-01-01 11:50:00,1900-01-01 09:20:00,1900-01-01 10:55:00,2444
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,5,50131979,0,0,1020,1021,18,Jan  1 1900 09:45:00:000AM,1900-01-01 10:50:00,1900-01-01 11:45:00,1900-01-01 09:45:00,1900-01-01 10:50:00,2438
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,5,50131974,0,0,1020,1021,19,Jan  1 1900 10:05:00:000AM,1900-01-01 11:10:00,1900-01-01 12:00:00,1900-01-01 10:05:00,1900-01-01 11:05:00,2437
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,5,50131990,0,0,1020,1020,20,Jan  1 1900 10:20:00:000AM,1900-01-01 11:25:00,1900-01-01 12:31:00,1900-01-01 10:20:00,1900-01-01 11:36:00,2440
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,5,50131985,0,0,1020,1021,21,Jan  1 1900 10:45:00:000AM,1900-01-01 11:50:00,1900-01-01 12:55:00,1900-01-01 10:45:00,1900-01-01 12:00:00,2439
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,4,50132048,0,0,1020,1020,22,Jan  1 1900 11:05:00:000AM,1900-01-01 12:10:00,1900-01-01 13:05:00,1900-01-01 11:05:00,1900-01-01 12:10:00,2450
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,4,50132053,0,0,1020,1020,23,Jan  1 1900 11:30:00:000AM,1900-01-01 12:32:00,1900-01-01 13:26:00,1900-01-01 11:30:00,1900-01-01 12:32:00,2754
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,6,50132068,0,0,1020,1021,26,Jan  1 1900 12:05:00:000PM,1900-01-01 13:10:00,1900-01-01 14:05:00,1900-01-01 12:05:00,1900-01-01 13:10:00,2437
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,5,50132027,0,0,1020,1021,27,Jan  1 1900 12:22:00:000PM,1900-01-01 13:27:00,1900-01-01 14:22:00,1900-01-01 12:22:00,1900-01-01 13:27:00,2446
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,5,50132039,0,0,1020,1021,28,Jan  1 1900 12:39:00:000PM,1900-01-01 13:44:00,1900-01-01 14:39:00,1900-01-01 12:39:00,1900-01-01 13:44:00,2448
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,7,50131996,0,0,1020,1021,29,Jan  1 1900 12:56:00:000PM,1900-01-01 14:01:00,1900-01-01 14:56:00,1900-01-01 12:56:00,1900-01-01 14:01:00,2439
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,7,50132062,0,0,1020,1021,30,Jan  1 1900 01:13:00:000PM,1900-01-01 14:18:00,1900-01-01 15:13:00,1900-01-01 13:13:00,1900-01-01 14:18:00,2441
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,7,50132066,0,0,1020,1021,32,Jan  1 1900 01:40:00:000PM,1900-01-01 14:45:00,1900-01-01 15:40:00,1900-01-01 13:40:00,1900-01-01 14:45:00,2443
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,6,50132083,0,0,1020,1021,33,Jan  1 1900 01:55:00:000PM,1900-01-01 15:00:00,1900-01-01 15:55:00,1900-01-01 13:55:00,1900-01-01 15:00:00,2444
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,7,50132004,0,0,1020,1021,34,Jan  1 1900 02:17:00:000PM,1900-01-01 15:22:00,1900-01-01 16:17:00,1900-01-01 14:17:00,1900-01-01 15:22:00,2445
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,7,50132079,0,0,1020,1021,35,Jan  1 1900 02:33:00:000PM,1900-01-01 15:38:00,1900-01-01 16:33:00,1900-01-01 14:33:00,1900-01-01 15:38:00,2440
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,7,50132094,0,0,1020,1021,36,Jan  1 1900 02:49:00:000PM,1900-01-01 15:54:00,1900-01-01 16:49:00,1900-01-01 14:49:00,1900-01-01 15:54:00,2449
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,7,50132099,0,0,1020,1021,37,Jan  1 1900 03:05:00:000PM,1900-01-01 16:10:00,1900-01-01 17:07:00,1900-01-01 15:05:00,1900-01-01 16:12:00,2450
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,7,50132105,0,0,1020,1021,38,Jan  1 1900 03:25:00:000PM,1900-01-01 16:30:00,1900-01-01 17:33:00,1900-01-01 15:25:00,1900-01-01 16:38:00,2754
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,8,50132070,0,0,1020,1021,41,Jan  1 1900 04:05:00:000PM,1900-01-01 17:06:00,1900-01-01 18:22:00,1900-01-01 16:05:00,1900-01-01 17:27:00,2437
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,7,50132089,0,0,1020,1021,42,Jan  1 1900 04:25:00:000PM,1900-01-01 17:30:00,1900-01-01 18:45:00,1900-01-01 16:25:00,1900-01-01 17:50:00,2446
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,9,50132137,0,0,1020,1021,44,Jan  1 1900 04:41:00:000PM,1900-01-01 17:46:00,1900-01-01 19:05:00,1900-01-01 16:41:00,1900-01-01 18:10:00,2448
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,8,50132012,0,0,1020,,43,Jan  1 1900 04:41:00:000PM,1900-01-01 17:46:00,,1900-01-01 16:41:00,,2448
