line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,2,50166529,0,0,,1020,1,,,1900-01-01 05:40:00,,1900-01-01 05:00:00,2437
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,2,50166545,0,0,,1020,2,,,1900-01-01 06:00:00,,1900-01-01 05:20:00,2440
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,2,50166541,0,0,1020,1020,1,Jan  1 1900 05:00:00:000AM,1900-01-01 05:40:00,1900-01-01 06:27:00,1900-01-01 05:00:00,1900-01-01 05:40:00,2439
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,2,50166552,0,0,1021,1020,1,Jan  1 1900 05:15:00:000AM,1900-01-01 06:00:00,1900-01-01 06:50:00,1900-01-01 05:15:00,1900-01-01 06:00:00,2441
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,2,50166565,0,0,,1020,5,,,1900-01-01 07:08:00,,1900-01-01 06:18:00,2443
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,2,50166572,0,0,,1020,6,,,1900-01-01 07:24:00,,1900-01-01 06:34:00,2444
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,3,50166531,0,0,1020,1020,3,Jan  1 1900 05:50:00:000AM,1900-01-01 06:43:00,1900-01-01 07:43:00,1900-01-01 05:50:00,1900-01-01 06:50:00,2437
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,3,50166547,0,0,1021,1020,3,Jan  1 1900 06:00:00:000AM,1900-01-01 06:50:00,1900-01-01 08:00:00,1900-01-01 06:00:00,1900-01-01 07:05:00,2440
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,2,50166599,0,0,,1020,9,,,1900-01-01 08:15:00,,1900-01-01 07:20:00,2449
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,2,50166604,0,0,,1020,10,,,1900-01-01 08:29:00,,1900-01-01 07:34:00,2450
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,3,50166568,0,0,1021,1020,7,Jan  1 1900 07:12:00:000AM,1900-01-01 08:13:00,1900-01-01 09:15:00,1900-01-01 07:12:00,1900-01-01 08:20:00,2443
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,3,50166579,0,0,1020,1020,9,Jan  1 1900 07:36:00:000AM,1900-01-01 08:40:00,1900-01-01 09:35:00,1900-01-01 07:36:00,1900-01-01 08:40:00,2445
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,3,50166584,0,0,1020,1020,10,Jan  1 1900 07:52:00:000AM,1900-01-01 08:57:00,1900-01-01 09:55:00,1900-01-01 07:52:00,1900-01-01 09:00:00,2446
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,3,50166601,0,0,1021,1020,11,Jan  1 1900 08:15:00:000AM,1900-01-01 09:20:00,1900-01-01 10:15:00,1900-01-01 08:15:00,1900-01-01 09:20:00,2449
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,3,50166596,0,0,1020,1020,11,Jan  1 1900 08:07:00:000AM,1900-01-01 09:12:00,1900-01-01 10:35:00,1900-01-01 08:07:00,1900-01-01 09:40:00,2448
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,5,50166619,0,0,1021,1020,14,Jan  1 1900 08:47:00:000AM,1900-01-01 09:52:00,1900-01-01 10:55:00,1900-01-01 08:47:00,1900-01-01 10:00:00,2441
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,4,50166623,0,0,1021,1020,15,Jan  1 1900 09:15:00:000AM,1900-01-01 10:20:00,1900-01-01 11:15:00,1900-01-01 09:15:00,1900-01-01 10:20:00,2443
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,4,50166575,0,0,1020,1020,17,Jan  1 1900 09:25:00:000AM,1900-01-01 10:30:00,1900-01-01 11:55:00,1900-01-01 09:25:00,1900-01-01 11:00:00,2444
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,4,50166580,0,0,1021,1020,17,Jan  1 1900 09:35:00:000AM,1900-01-01 10:40:00,1900-01-01 12:14:00,1900-01-01 09:35:00,1900-01-01 11:19:00,2445
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,4,50166602,0,0,1021,1020,19,Jan  1 1900 10:15:00:000AM,1900-01-01 11:20:00,1900-01-01 12:48:00,1900-01-01 10:15:00,1900-01-01 11:53:00,2449
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,4,50166607,0,0,1020,1020,22,Jan  1 1900 11:05:00:000AM,1900-01-01 12:10:00,1900-01-01 13:05:00,1900-01-01 11:05:00,1900-01-01 12:10:00,2450
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ,STATHMOS LARISIS - ACHARNAI,Α10,,54,4,50166612,0,0,1020,1020,23,Jan  1 1900 11:25:00:000AM,1900-01-01 12:27:00,1900-01-01 13:21:00,1900-01-01 11:25:00,1900-01-01 12:27:00,2754
