line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΠΕΙΡΑΙΑΣ - ΠΕΡΑΜΑ,PEIRAIAS - PERAMA,843,,54,2,50153395,0,0,,969,1,,,1900-01-01 05:30:00,,1900-01-01 04:55:00,1810
0,ΠΕΙΡΑΙΑΣ - ΠΕΡΑΜΑ,PEIRAIAS - PERAMA,843,,54,2,50153390,0,0,969,969,1,Jan  1 1900 04:40:00:000AM,1900-01-01 05:10:00,1900-01-01 05:45:00,1900-01-01 04:40:00,1900-01-01 05:10:00,1809
0,ΠΕΙΡΑΙΑΣ - ΠΕΡΑΜΑ,PEIRAIAS - PERAMA,843,,54,2,50153414,0,0,,969,3,,,1900-01-01 06:00:00,,1900-01-01 05:25:00,1822
0,ΠΕΙΡΑΙΑΣ - ΠΕΡΑΜΑ,PEIRAIAS - PERAMA,843,,54,2,50153403,0,0,969,969,2,Jan  1 1900 05:00:00:000AM,1900-01-01 05:30:00,1900-01-01 06:10:00,1900-01-01 05:00:00,1900-01-01 05:35:00,1811
0,ΠΕΙΡΑΙΑΣ - ΠΕΡΑΜΑ,PEIRAIAS - PERAMA,843,,54,2,50153420,0,0,,969,6,,,1900-01-01 06:35:00,,1900-01-01 06:00:00,1823
0,ΠΕΙΡΑΙΑΣ - ΠΕΡΑΜΑ,PEIRAIAS - PERAMA,843,,54,3,50153397,0,0,969,969,4,Jan  1 1900 05:30:00:000AM,1900-01-01 06:05:00,1900-01-01 06:41:00,1900-01-01 05:30:00,1900-01-01 06:05:00,1810
0,ΠΕΙΡΑΙΑΣ - ΠΕΡΑΜΑ,PEIRAIAS - PERAMA,843,,54,3,50153391,0,0,969,969,5,Jan  1 1900 05:45:00:000AM,1900-01-01 06:20:00,1900-01-01 06:58:00,1900-01-01 05:45:00,1900-01-01 06:20:00,1809
0,ΠΕΙΡΑΙΑΣ - ΠΕΡΑΜΑ,PEIRAIAS - PERAMA,843,,54,2,50153426,0,0,,969,9,,,1900-01-01 07:15:00,,1900-01-01 06:30:00,1816
0,ΠΕΙΡΑΙΑΣ - ΠΕΡΑΜΑ,PEIRAIAS - PERAMA,843,,54,3,50153416,0,0,969,969,6,Jan  1 1900 06:00:00:000AM,1900-01-01 06:35:00,1900-01-01 07:25:00,1900-01-01 06:00:00,1900-01-01 06:40:00,1822
0,ΠΕΙΡΑΙΑΣ - ΠΕΡΑΜΑ,PEIRAIAS - PERAMA,843,,54,3,50153404,0,0,969,969,7,Jan  1 1900 06:15:00:000AM,1900-01-01 06:51:00,1900-01-01 07:39:00,1900-01-01 06:15:00,1900-01-01 06:54:00,1811
0,ΠΕΙΡΑΙΑΣ - ΠΕΡΑΜΑ,PEIRAIAS - PERAMA,843,,54,2,50153437,0,0,,969,12,,,1900-01-01 07:44:00,,1900-01-01 06:59:00,1818
0,ΠΕΙΡΑΙΑΣ - ΠΕΡΑΜΑ,PEIRAIAS - PERAMA,843,,54,3,50153422,0,0,969,969,9,Jan  1 1900 06:30:00:000AM,1900-01-01 07:10:00,1900-01-01 07:58:00,1900-01-01 06:30:00,1900-01-01 07:10:00,1823
0,ΠΕΙΡΑΙΑΣ - ΠΕΡΑΜΑ,PEIRAIAS - PERAMA,843,,54,2,50153433,0,0,969,969,10,Jan  1 1900 06:45:00:000AM,1900-01-01 07:25:00,1900-01-01 08:18:00,1900-01-01 06:45:00,1900-01-01 07:28:00,1817
