line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΖΑΠΠΕΙΟ - ΠΕΡΙΣΤΕΡΙ (ΑΓ. ΙΕΡΟΘΕΟΣ),ZAPPEIO - PERISTERI (AG. IEROTHEOS),12,,70,2,50168435,0,0,,1080,1,,,1900-01-01 05:40:00,,1900-01-01 05:00:00,1329
0,ΖΑΠΠΕΙΟ - ΠΕΡΙΣΤΕΡΙ (ΑΓ. ΙΕΡΟΘΕΟΣ),ZAPPEIO - PERISTERI (AG. IEROTHEOS),12,,70,2,50168441,0,0,,1080,2,,,1900-01-01 06:00:00,,1900-01-01 05:20:00,1330
0,ΖΑΠΠΕΙΟ - ΠΕΡΙΣΤΕΡΙ (ΑΓ. ΙΕΡΟΘΕΟΣ),ZAPPEIO - PERISTERI (AG. IEROTHEOS),12,,70,2,50168447,0,0,,1080,3,,,1900-01-01 06:20:00,,1900-01-01 05:40:00,1331
0,ΖΑΠΠΕΙΟ - ΠΕΡΙΣΤΕΡΙ (ΑΓ. ΙΕΡΟΘΕΟΣ),ZAPPEIO - PERISTERI (AG. IEROTHEOS),12,,70,2,50168460,0,0,,1080,5,,,1900-01-01 06:50:00,,1900-01-01 06:05:00,1333
0,ΖΑΠΠΕΙΟ - ΠΕΡΙΣΤΕΡΙ (ΑΓ. ΙΕΡΟΘΕΟΣ),ZAPPEIO - PERISTERI (AG. IEROTHEOS),12,,70,3,50168437,0,0,1080,1080,1,Jan  1 1900 05:40:00:000AM,1900-01-01 06:15:00,1900-01-01 07:15:00,1900-01-01 05:40:00,1900-01-01 06:25:00,1329
0,ΖΑΠΠΕΙΟ - ΠΕΡΙΣΤΕΡΙ (ΑΓ. ΙΕΡΟΘΕΟΣ),ZAPPEIO - PERISTERI (AG. IEROTHEOS),12,,70,3,50168443,0,0,1080,1080,2,Jan  1 1900 06:00:00:000AM,1900-01-01 06:40:00,1900-01-01 07:30:00,1900-01-01 06:00:00,1900-01-01 06:40:00,1330
0,ΖΑΠΠΕΙΟ - ΠΕΡΙΣΤΕΡΙ (ΑΓ. ΙΕΡΟΘΕΟΣ),ZAPPEIO - PERISTERI (AG. IEROTHEOS),12,,70,3,50168449,0,0,1080,1080,3,Jan  1 1900 06:20:00:000AM,1900-01-01 07:00:00,1900-01-01 07:45:00,1900-01-01 06:20:00,1900-01-01 06:55:00,1331
0,ΖΑΠΠΕΙΟ - ΠΕΡΙΣΤΕΡΙ (ΑΓ. ΙΕΡΟΘΕΟΣ),ZAPPEIO - PERISTERI (AG. IEROTHEOS),12,,70,2,50168467,0,0,,1080,8,,,1900-01-01 07:55:00,,1900-01-01 07:05:00,1334
0,ΖΑΠΠΕΙΟ - ΠΕΡΙΣΤΕΡΙ (ΑΓ. ΙΕΡΟΘΕΟΣ),ZAPPEIO - PERISTERI (AG. IEROTHEOS),12,,70,2,50168473,0,0,,1080,10,,,1900-01-01 08:07:00,,1900-01-01 07:17:00,1335
0,ΖΑΠΠΕΙΟ - ΠΕΡΙΣΤΕΡΙ (ΑΓ. ΙΕΡΟΘΕΟΣ),ZAPPEIO - PERISTERI (AG. IEROTHEOS),12,,70,3,50168455,1,0,1080,1080,4,Jan  1 1900 06:40:00:000AM,1900-01-01 07:25:00,1900-01-01 08:20:00,1900-01-01 06:40:00,1900-01-01 07:29:00,1332
