line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Π. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - P. PENTELI - CHALANDRI ,461,,54,2,50132753,0,0,1062,,1,Jan  1 1900 05:40:00:000AM,1900-01-01 06:43:00,,1900-01-01 05:40:00,,2289
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Π. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - P. PENTELI - CHALANDRI ,461,,54,3,50132727,0,0,1062,,2,Jan  1 1900 06:10:00:000AM,1900-01-01 07:20:00,,1900-01-01 06:10:00,,2286
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Π. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - P. PENTELI - CHALANDRI ,461,,54,4,50132697,0,0,1062,,4,Jan  1 1900 07:00:00:000AM,1900-01-01 08:20:00,,1900-01-01 07:00:00,,2281
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Π. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - P. PENTELI - CHALANDRI ,461,,54,4,50132745,0,0,1062,,6,Jan  1 1900 07:25:00:000AM,1900-01-01 08:40:00,,1900-01-01 07:25:00,,2288
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Π. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - P. PENTELI - CHALANDRI ,461,,54,3,50132778,0,1,1062,1062,8,Jan  1 1900 08:25:00:000AM,1900-01-01 09:50:00,1900-01-01 09:50:00,1900-01-01 08:25:00,1900-01-01 08:25:00,2293
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Π. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - P. PENTELI - CHALANDRI ,461,,54,5,50132802,0,0,1062,,8,Jan  1 1900 08:45:00:000AM,1900-01-01 10:10:00,,1900-01-01 08:45:00,,2286
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Π. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - P. PENTELI - CHALANDRI ,461,,54,2,50132792,0,0,1062,,9,Jan  1 1900 09:10:00:000AM,1900-01-01 10:35:00,,1900-01-01 09:10:00,,2667
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Π. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - P. PENTELI - CHALANDRI ,461,,54,6,50132692,0,0,1062,,10,Jan  1 1900 09:35:00:000AM,1900-01-01 11:00:00,,1900-01-01 09:35:00,,2280
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Π. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - P. PENTELI - CHALANDRI ,461,,54,5,50132762,0,1,1062,1062,12,Jan  1 1900 10:15:00:000AM,1900-01-01 11:40:00,1900-01-01 11:40:00,1900-01-01 10:15:00,1900-01-01 10:15:00,2290
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Π. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - P. PENTELI - CHALANDRI ,461,,54,7,50132808,0,1,1062,1062,12,Jan  1 1900 10:40:00:000AM,1900-01-01 12:05:00,1900-01-01 12:05:00,1900-01-01 10:40:00,1900-01-01 10:40:00,2284
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Π. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - P. PENTELI - CHALANDRI ,461,,54,6,50132750,0,0,1062,,13,Jan  1 1900 11:10:00:000AM,1900-01-01 12:35:00,,1900-01-01 11:10:00,,2287
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Π. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - P. PENTELI - CHALANDRI ,461,,54,6,50132775,0,0,1062,,15,Jan  1 1900 12:10:00:000PM,1900-01-01 13:35:00,,1900-01-01 12:10:00,,2292
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Π. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - P. PENTELI - CHALANDRI ,461,,54,8,50132809,0,0,1062,,16,Jan  1 1900 12:35:00:000PM,1900-01-01 14:00:00,,1900-01-01 12:35:00,,2284
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Π. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - P. PENTELI - CHALANDRI ,461,,54,6,50132781,0,1,1062,1062,18,Jan  1 1900 01:05:00:000PM,1900-01-01 14:30:00,1900-01-01 14:30:00,1900-01-01 13:05:00,1900-01-01 13:05:00,2293
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Π. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - P. PENTELI - CHALANDRI ,461,,54,9,50132819,0,0,1062,,18,Jan  1 1900 01:30:00:000PM,1900-01-01 14:55:00,,1900-01-01 13:30:00,,2282
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Π. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - P. PENTELI - CHALANDRI ,461,,54,6,50132799,0,0,1062,,19,Jan  1 1900 01:55:00:000PM,1900-01-01 15:20:00,,1900-01-01 13:55:00,,2668
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Π. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - P. PENTELI - CHALANDRI ,461,,54,10,50132814,0,0,1062,,20,Jan  1 1900 02:20:00:000PM,1900-01-01 15:45:00,,1900-01-01 14:20:00,,2280
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Π. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - P. PENTELI - CHALANDRI ,461,,54,7,50132849,0,0,1062,,21,Jan  1 1900 02:45:00:000PM,1900-01-01 16:10:00,,1900-01-01 14:45:00,,2293
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Π. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - P. PENTELI - CHALANDRI ,461,,54,9,50132806,0,0,1062,,22,Jan  1 1900 03:10:00:000PM,1900-01-01 16:35:00,,1900-01-01 15:10:00,,2286
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Π. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - P. PENTELI - CHALANDRI ,461,,54,10,50132737,0,0,1062,,23,Jan  1 1900 03:35:00:000PM,1900-01-01 17:00:00,,1900-01-01 15:35:00,,2281
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Π. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - P. PENTELI - CHALANDRI ,461,,54,10,50132864,0,0,1062,,24,Jan  1 1900 04:05:00:000PM,1900-01-01 17:30:00,,1900-01-01 16:05:00,,2288
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Π. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - P. PENTELI - CHALANDRI ,461,,54,9,50132845,0,0,1062,,25,Jan  1 1900 04:30:00:000PM,1900-01-01 17:55:00,,1900-01-01 16:30:00,,2292
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Π. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - P. PENTELI - CHALANDRI ,461,,54,11,50132905,0,0,1062,,27,Jan  1 1900 05:00:00:000PM,1900-01-01 18:24:00,,1900-01-01 17:00:00,,2281
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Π. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - P. PENTELI - CHALANDRI ,461,,54,10,50132878,0,0,1062,,27,Jan  1 1900 05:25:00:000PM,1900-01-01 18:50:00,,1900-01-01 17:25:00,,2290
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Π. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - P. PENTELI - CHALANDRI ,461,,54,12,50132885,0,0,1062,,28,Jan  1 1900 05:50:00:000PM,1900-01-01 19:15:00,,1900-01-01 17:50:00,,2284
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Π. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - P. PENTELI - CHALANDRI ,461,,54,10,50132846,0,1,1062,1062,30,Jan  1 1900 06:20:00:000PM,1900-01-01 19:10:00,1900-01-01 18:50:00,1900-01-01 18:20:00,1900-01-01 18:20:00,2292
