line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΑΝΩ ΠΕΤΡΑΛΩΝΑ - ΑΓ. ΑΡΤΕΜΙΟΣ,ANO PETRALONA - AG. ARTEMIOS,227,,54,2,50144652,0,0,,847,2,,,1900-01-01 06:00:00,,1900-01-01 05:20:00,1353
0,ΑΝΩ ΠΕΤΡΑΛΩΝΑ - ΑΓ. ΑΡΤΕΜΙΟΣ,ANO PETRALONA - AG. ARTEMIOS,227,,54,2,50144647,0,0,847,847,1,Jan  1 1900 05:00:00:000AM,1900-01-01 05:35:00,1900-01-01 06:25:00,1900-01-01 05:00:00,1900-01-01 05:40:00,1352
0,ΑΝΩ ΠΕΤΡΑΛΩΝΑ - ΑΓ. ΑΡΤΕΜΙΟΣ,ANO PETRALONA - AG. ARTEMIOS,227,,54,2,50144659,0,0,847,847,2,Jan  1 1900 05:20:00:000AM,1900-01-01 05:55:00,1900-01-01 06:40:00,1900-01-01 05:20:00,1900-01-01 05:55:00,1354
0,ΑΝΩ ΠΕΤΡΑΛΩΝΑ - ΑΓ. ΑΡΤΕΜΙΟΣ,ANO PETRALONA - AG. ARTEMIOS,227,,54,2,50144664,0,0,,847,5,,,1900-01-01 06:55:00,,1900-01-01 06:10:00,1355
0,ΑΝΩ ΠΕΤΡΑΛΩΝΑ - ΑΓ. ΑΡΤΕΜΙΟΣ,ANO PETRALONA - AG. ARTEMIOS,227,,54,3,50144641,0,0,847,847,3,Jan  1 1900 05:45:00:000AM,1900-01-01 06:20:00,1900-01-01 07:13:00,1900-01-01 05:45:00,1900-01-01 06:25:00,1351
0,ΑΝΩ ΠΕΤΡΑΛΩΝΑ - ΑΓ. ΑΡΤΕΜΙΟΣ,ANO PETRALONA - AG. ARTEMIOS,227,,54,3,50144654,0,0,847,847,4,Jan  1 1900 06:05:00:000AM,1900-01-01 06:42:00,1900-01-01 07:35:00,1900-01-01 06:05:00,1900-01-01 06:45:00,1353
0,ΑΝΩ ΠΕΤΡΑΛΩΝΑ - ΑΓ. ΑΡΤΕΜΙΟΣ,ANO PETRALONA - AG. ARTEMIOS,227,,54,3,50144648,0,0,847,847,5,Jan  1 1900 06:25:00:000AM,1900-01-01 07:05:00,1900-01-01 07:55:00,1900-01-01 06:25:00,1900-01-01 07:05:00,1352
0,ΑΝΩ ΠΕΤΡΑΛΩΝΑ - ΑΓ. ΑΡΤΕΜΙΟΣ,ANO PETRALONA - AG. ARTEMIOS,227,,54,3,50144660,0,0,847,847,6,Jan  1 1900 06:45:00:000AM,1900-01-01 07:25:00,1900-01-01 08:15:00,1900-01-01 06:45:00,1900-01-01 07:25:00,1354
0,ΑΝΩ ΠΕΤΡΑΛΩΝΑ - ΑΓ. ΑΡΤΕΜΙΟΣ,ANO PETRALONA - AG. ARTEMIOS,227,,54,3,50144666,0,0,847,847,7,Jan  1 1900 07:05:00:000AM,1900-01-01 07:45:00,1900-01-01 08:38:00,1900-01-01 07:05:00,1900-01-01 07:45:00,1355
0,ΑΝΩ ΠΕΤΡΑΛΩΝΑ - ΑΓ. ΑΡΤΕΜΙΟΣ,ANO PETRALONA - AG. ARTEMIOS,227,,54,5,50144670,0,0,,847,11,,,1900-01-01 09:00:00,,1900-01-01 08:05:00,1351
