line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,,70,3,50150389,0,0,1381,,1,Jan  1 1900 06:05:00:000AM,1900-01-01 07:15:00,,1900-01-01 06:05:00,,1876
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,,70,2,50150405,0,0,1381,,2,Jan  1 1900 06:40:00:000AM,1900-01-01 08:11:00,,1900-01-01 06:40:00,,1879
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,,70,4,50150390,0,0,1381,,3,Jan  1 1900 07:15:00:000AM,1900-01-01 08:45:00,,1900-01-01 07:15:00,,1876
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,,70,2,50150411,0,0,1381,,4,Jan  1 1900 07:45:00:000AM,1900-01-01 09:20:00,,1900-01-01 07:45:00,,1880
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,,70,4,50150415,0,0,1381,,5,Jan  1 1900 08:15:00:000AM,1900-01-01 09:50:00,,1900-01-01 08:15:00,,1879
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,,70,3,50150406,0,0,1381,,6,Jan  1 1900 08:15:00:000AM,1900-01-01 09:50:00,,1900-01-01 08:15:00,,1879
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,,70,5,50150391,0,0,1381,,7,Jan  1 1900 08:45:00:000AM,1900-01-01 10:18:00,,1900-01-01 08:45:00,,1876
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,,70,3,50150412,0,0,1381,,8,Jan  1 1900 09:20:00:000AM,1900-01-01 10:51:00,,1900-01-01 09:20:00,,1880
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,,70,5,50150416,0,0,1381,,9,Jan  1 1900 09:50:00:000AM,1900-01-01 11:17:00,,1900-01-01 09:50:00,,1879
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,**ΜΕΤΑ ΤΗ ΣΤΑΣΗ ΠΕΔΙΟΝ ΑΡΕΩΣ ΤΟ ΟΧΗΜΑ ΜΕΤΑΒΑΙΝΕΙ ΣΤΟ ΑΜΑΞΟΣΤΑΣΙΟ.,70,5,50150385,0,0,1381,,10,Jan  1 1900 10:25:00:000AM,1900-01-01 11:45:00,,1900-01-01 10:25:00,,1875
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,,70,6,50150392,0,0,1381,,11,Jan  1 1900 10:55:00:000AM,1900-01-01 12:20:00,,1900-01-01 10:55:00,,1876
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,,70,5,50150403,0,0,1381,,12,Jan  1 1900 11:35:00:000AM,1900-01-01 13:00:00,,1900-01-01 11:35:00,,1878
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,,70,6,50150417,0,0,1381,,13,Jan  1 1900 12:05:00:000PM,1900-01-01 13:30:00,,1900-01-01 12:05:00,,1879
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,,70,7,50150427,0,0,1381,,14,Jan  1 1900 12:35:00:000PM,1900-01-01 14:05:00,,1900-01-01 12:35:00,,1877
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,,70,6,50150398,0,0,1381,,15,Jan  1 1900 12:35:00:000PM,1900-01-01 14:05:00,,1900-01-01 12:35:00,,1877
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,,70,6,50150431,0,0,1381,,16,Jan  1 1900 01:10:00:000PM,1900-01-01 14:45:00,,1900-01-01 13:10:00,,1878
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,,70,8,50150408,0,0,1381,,18,Jan  1 1900 02:20:00:000PM,1900-01-01 15:55:00,,1900-01-01 14:20:00,,1876
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,,70,7,50150432,0,0,1381,,19,Jan  1 1900 02:50:00:000PM,1900-01-01 16:20:00,,1900-01-01 14:50:00,,1878
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,,70,9,50150429,0,0,1381,,20,Jan  1 1900 03:45:00:000PM,1900-01-01 17:20:00,,1900-01-01 15:45:00,,1877
