line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,,70,3,50167668,0,0,1381,,1,Jan  1 1900 06:05:00:000AM,1900-01-01 07:15:00,,1900-01-01 06:05:00,,1876
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,,70,2,50167684,0,0,1381,,2,Jan  1 1900 06:40:00:000AM,1900-01-01 08:11:00,,1900-01-01 06:40:00,,1879
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,,70,4,50167669,0,0,1381,,3,Jan  1 1900 07:15:00:000AM,1900-01-01 08:45:00,,1900-01-01 07:15:00,,1876
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,,70,2,50167690,0,0,1381,,4,Jan  1 1900 07:45:00:000AM,1900-01-01 09:20:00,,1900-01-01 07:45:00,,1880
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,,70,4,50167694,0,0,1381,,5,Jan  1 1900 08:15:00:000AM,1900-01-01 09:50:00,,1900-01-01 08:15:00,,1879
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,,70,3,50167685,0,0,1381,,6,Jan  1 1900 08:15:00:000AM,1900-01-01 09:50:00,,1900-01-01 08:15:00,,1879
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,,70,9,50167699,0,0,1381,,23,Jan  1 1900 04:50:00:000PM,1900-01-01 18:25:00,,1900-01-01 16:50:00,,1879
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,,70,10,50167726,0,0,1381,,22,Jan  1 1900 04:50:00:000PM,1900-01-01 18:25:00,,1900-01-01 16:50:00,,1879
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,,70,12,50167722,0,0,1381,,28,Jan  1 1900 07:40:00:000PM,1900-01-01 21:00:00,,1900-01-01 19:40:00,,1876
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,,70,13,50167723,0,0,1381,,30,Jan  1 1900 09:00:00:000PM,1900-01-01 22:10:00,,1900-01-01 21:00:00,,1876
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,,70,9,50167734,0,0,1381,,31,Jan  1 1900 09:40:00:000PM,1900-01-01 22:50:00,,1900-01-01 21:40:00,,1881
1,ΜΟΥΣΕΙΟ - ΧΑΛΑΝΔΡΙ (ΣΙΔΕΡΑ) (ΚΥΚΛΙΚΗ),MOYSEIO - CHALANDRI (SIDERA),19Β,**ΜΕΤΑ ΤΗ ΣΤΑΣΗ ΠΕΔΙΟΝ ΑΡΕΩΣ ΤΟ ΟΧΗΜΑ ΜΕΤΑΒΑΙΝΕΙ ΣΤΟ ΑΜΑΞΟΣΤΑΣΙΟ.,70,14,50167724,0,0,1381,,32,Jan  1 1900 10:30:00:000PM,1900-01-01 23:40:00,,1900-01-01 22:30:00,,1876
