line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,2,50201107,0,0,1021,1020,1,Jan  1 1900 05:15:00:000AM,1900-01-01 06:00:00,1900-01-01 06:50:00,1900-01-01 05:15:00,1900-01-01 06:00:00,2441
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,3,50201091,0,0,1021,1021,2,Jan  1 1900 05:40:00:000AM,1900-01-01 06:25:00,1900-01-01 07:15:00,1900-01-01 05:40:00,1900-01-01 06:26:00,2438
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,3,50201102,0,0,1021,1020,3,Jan  1 1900 06:10:00:000AM,1900-01-01 07:00:00,1900-01-01 08:05:00,1900-01-01 06:10:00,1900-01-01 07:10:00,2440
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,3,50210471,0,0,1021,,4,Jan  1 1900 06:20:00:000AM,1900-01-01 07:12:00,,1900-01-01 06:20:00,,3942
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,3,50210484,0,0,1021,,5,Jan  1 1900 06:39:00:000AM,1900-01-01 07:34:00,,1900-01-01 06:39:00,,3944
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,3,50201108,0,0,1021,1021,6,Jan  1 1900 06:56:00:000AM,1900-01-01 07:54:00,1900-01-01 08:50:00,1900-01-01 06:56:00,1900-01-01 07:55:00,2441
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,3,50201123,0,0,1021,1020,7,Jan  1 1900 07:12:00:000AM,1900-01-01 08:13:00,1900-01-01 09:15:00,1900-01-01 07:12:00,1900-01-01 08:20:00,2443
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,3,50201129,0,0,1021,1021,8,Jan  1 1900 07:28:00:000AM,1900-01-01 08:30:00,1900-01-01 09:25:00,1900-01-01 07:28:00,1900-01-01 08:30:00,2444
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,4,50201087,0,0,1021,1021,9,Jan  1 1900 07:44:00:000AM,1900-01-01 08:49:00,1900-01-01 10:05:00,1900-01-01 07:44:00,1900-01-01 09:10:00,2437
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,4,50201103,0,0,1021,1021,10,Jan  1 1900 08:00:00:000AM,1900-01-01 09:05:00,1900-01-01 10:25:00,1900-01-01 08:00:00,1900-01-01 09:30:00,2440
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,3,50201156,0,0,1021,1020,11,Jan  1 1900 08:15:00:000AM,1900-01-01 09:20:00,1900-01-01 10:15:00,1900-01-01 08:15:00,1900-01-01 09:20:00,2449
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,4,50201135,0,0,1021,1020,17,Jan  1 1900 09:35:00:000AM,1900-01-01 10:40:00,1900-01-01 12:14:00,1900-01-01 09:35:00,1900-01-01 11:19:00,2445
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,4,50201140,0,0,1021,1021,18,Jan  1 1900 09:55:00:000AM,1900-01-01 11:00:00,1900-01-01 12:22:00,1900-01-01 09:55:00,1900-01-01 11:27:00,2446
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,4,50201157,0,0,1021,1020,19,Jan  1 1900 10:15:00:000AM,1900-01-01 11:20:00,1900-01-01 12:48:00,1900-01-01 10:15:00,1900-01-01 11:53:00,2449
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,4,50201152,0,0,1021,1021,20,Jan  1 1900 10:35:00:000AM,1900-01-01 11:40:00,1900-01-01 12:39:00,1900-01-01 10:35:00,1900-01-01 11:44:00,2448
