line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,2,50131993,0,0,1021,1020,1,Jan  1 1900 05:15:00:000AM,1900-01-01 06:00:00,1900-01-01 06:50:00,1900-01-01 05:15:00,1900-01-01 06:00:00,2441
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,3,50131988,0,0,1021,1020,3,Jan  1 1900 06:00:00:000AM,1900-01-01 06:50:00,1900-01-01 07:57:00,1900-01-01 06:00:00,1900-01-01 07:02:00,2440
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,3,50141350,0,0,1021,,4,Jan  1 1900 06:20:00:000AM,1900-01-01 07:12:00,,1900-01-01 06:20:00,,3942
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,3,50141363,0,0,1021,,5,Jan  1 1900 06:42:00:000AM,1900-01-01 07:37:00,,1900-01-01 06:42:00,,3944
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,3,50131994,0,0,1021,1021,6,Jan  1 1900 06:50:00:000AM,1900-01-01 07:48:00,1900-01-01 08:45:00,1900-01-01 06:50:00,1900-01-01 07:50:00,2441
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,3,50132009,0,0,1021,1020,7,Jan  1 1900 07:15:00:000AM,1900-01-01 08:16:00,1900-01-01 09:15:00,1900-01-01 07:15:00,1900-01-01 08:20:00,2443
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,3,50132015,0,0,1021,1021,8,Jan  1 1900 07:28:00:000AM,1900-01-01 08:30:00,1900-01-01 09:25:00,1900-01-01 07:28:00,1900-01-01 08:30:00,2444
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,4,50131973,0,0,1021,1021,9,Jan  1 1900 07:44:00:000AM,1900-01-01 08:49:00,1900-01-01 10:05:00,1900-01-01 07:44:00,1900-01-01 09:10:00,2437
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,4,50131989,0,0,1021,1021,10,Jan  1 1900 08:00:00:000AM,1900-01-01 09:05:00,1900-01-01 10:25:00,1900-01-01 08:00:00,1900-01-01 09:30:00,2440
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,3,50132042,0,1,1021,1020,11,Jan  1 1900 08:10:00:000AM,1900-01-01 09:15:00,1900-01-01 10:15:00,1900-01-01 08:10:00,1900-01-01 09:20:00,2449
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,3,50132047,0,0,1021,1021,12,Jan  1 1900 08:25:00:000AM,1900-01-01 09:30:00,1900-01-01 11:05:00,1900-01-01 08:25:00,1900-01-01 10:10:00,2450
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,4,50132021,0,0,1021,1020,17,Jan  1 1900 09:35:00:000AM,1900-01-01 10:40:00,1900-01-01 12:14:00,1900-01-01 09:35:00,1900-01-01 11:19:00,2445
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,4,50132026,0,0,1021,1021,18,Jan  1 1900 09:50:00:000AM,1900-01-01 10:55:00,1900-01-01 12:25:00,1900-01-01 09:50:00,1900-01-01 11:30:00,2446
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,4,50132038,0,0,1021,1021,20,Jan  1 1900 10:35:00:000AM,1900-01-01 11:40:00,1900-01-01 12:40:00,1900-01-01 10:35:00,1900-01-01 11:45:00,2448
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,6,50132061,0,0,1021,1021,21,Jan  1 1900 10:55:00:000AM,1900-01-01 11:58:00,1900-01-01 13:13:00,1900-01-01 10:55:00,1900-01-01 12:18:00,2441
