line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,2,50166552,0,0,1021,1020,1,Jan  1 1900 05:15:00:000AM,1900-01-01 06:00:00,1900-01-01 06:50:00,1900-01-01 05:15:00,1900-01-01 06:00:00,2441
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,3,50166536,0,0,1021,1021,2,Jan  1 1900 05:40:00:000AM,1900-01-01 06:25:00,1900-01-01 07:15:00,1900-01-01 05:40:00,1900-01-01 06:26:00,2438
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,3,50166547,0,0,1021,1020,3,Jan  1 1900 06:00:00:000AM,1900-01-01 06:50:00,1900-01-01 08:00:00,1900-01-01 06:00:00,1900-01-01 07:05:00,2440
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,3,50175909,0,0,1021,,4,Jan  1 1900 06:20:00:000AM,1900-01-01 07:12:00,,1900-01-01 06:20:00,,3942
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,3,50175922,0,0,1021,,5,Jan  1 1900 06:39:00:000AM,1900-01-01 07:34:00,,1900-01-01 06:39:00,,3944
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,3,50166553,0,0,1021,1021,6,Jan  1 1900 06:50:00:000AM,1900-01-01 07:54:00,1900-01-01 08:50:00,1900-01-01 06:50:00,1900-01-01 07:55:00,2441
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,3,50166568,0,0,1021,1020,7,Jan  1 1900 07:12:00:000AM,1900-01-01 08:13:00,1900-01-01 09:12:00,1900-01-01 07:12:00,1900-01-01 08:17:00,2443
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,3,50166574,0,0,1021,1021,8,Jan  1 1900 07:28:00:000AM,1900-01-01 08:30:00,1900-01-01 09:20:00,1900-01-01 07:28:00,1900-01-01 08:25:00,2444
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,4,50166532,0,0,1021,1021,9,Jan  1 1900 07:44:00:000AM,1900-01-01 08:49:00,1900-01-01 10:05:00,1900-01-01 07:44:00,1900-01-01 09:10:00,2437
0,ΣΤΑΘΜΟΣ ΛΑΡΙΣΗΣ - ΑΧΑΡΝΑΙ (ΜΕΣΩ ΑΡΙΣΤΟΤΕΛΟΥΣ),STATHMOS LARISIS - ACHARNAI (VIA ARISTOTELOYS),Β10,,54,4,50166548,0,0,1021,1021,10,Jan  1 1900 08:00:00:000AM,1900-01-01 09:05:00,1900-01-01 10:25:00,1900-01-01 08:00:00,1900-01-01 09:30:00,2440
