line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΑΝΘΟΥΠΟΛΗ - ΣΤ. Μ. ΑΝΘΟΥΠΟΛΗ - ΑΤΤΙΚΟ ΝΟΣ. - ΔΑΣΟΣ,ANTHOUPOLI - ST. M. ANTHOUPOLI - ATTIKO NOS. - DASOS,731,,54,2,50170539,0,0,845,845,1,Jan  1 1900 05:00:00:000AM,1900-01-01 05:35:00,1900-01-01 06:10:00,1900-01-01 05:00:00,1900-01-01 05:35:00,1798
0,ΑΝΘΟΥΠΟΛΗ - ΣΤ. Μ. ΑΝΘΟΥΠΟΛΗ - ΑΤΤΙΚΟ ΝΟΣ. - ΔΑΣΟΣ,ANTHOUPOLI - ST. M. ANTHOUPOLI - ATTIKO NOS. - DASOS,731,,54,2,50170552,0,0,845,845,2,Jan  1 1900 05:25:00:000AM,1900-01-01 06:00:00,1900-01-01 06:45:00,1900-01-01 05:25:00,1900-01-01 06:05:00,1800
0,ΑΝΘΟΥΠΟΛΗ - ΣΤ. Μ. ΑΝΘΟΥΠΟΛΗ - ΑΤΤΙΚΟ ΝΟΣ. - ΔΑΣΟΣ,ANTHOUPOLI - ST. M. ANTHOUPOLI - ATTIKO NOS. - DASOS,731,,54,3,50170546,0,0,845,845,3,Jan  1 1900 05:55:00:000AM,1900-01-01 06:35:00,1900-01-01 07:15:00,1900-01-01 05:55:00,1900-01-01 06:35:00,1799
0,ΑΝΘΟΥΠΟΛΗ - ΣΤ. Μ. ΑΝΘΟΥΠΟΛΗ - ΑΤΤΙΚΟ ΝΟΣ. - ΔΑΣΟΣ,ANTHOUPOLI - ST. M. ANTHOUPOLI - ATTIKO NOS. - DASOS,731,,54,3,50170540,0,0,845,845,4,Jan  1 1900 06:25:00:000AM,1900-01-01 07:06:00,1900-01-01 07:55:00,1900-01-01 06:25:00,1900-01-01 07:10:00,1798
0,ΑΝΘΟΥΠΟΛΗ - ΣΤ. Μ. ΑΝΘΟΥΠΟΛΗ - ΑΤΤΙΚΟ ΝΟΣ. - ΔΑΣΟΣ,ANTHOUPOLI - ST. M. ANTHOUPOLI - ATTIKO NOS. - DASOS,731,,54,3,50170553,0,0,845,845,5,Jan  1 1900 06:50:00:000AM,1900-01-01 07:35:00,1900-01-01 08:30:00,1900-01-01 06:50:00,1900-01-01 07:40:00,1800
0,ΑΝΘΟΥΠΟΛΗ - ΣΤ. Μ. ΑΝΘΟΥΠΟΛΗ - ΑΤΤΙΚΟ ΝΟΣ. - ΔΑΣΟΣ,ANTHOUPOLI - ST. M. ANTHOUPOLI - ATTIKO NOS. - DASOS,731,,54,4,50170547,0,0,845,845,6,Jan  1 1900 07:20:00:000AM,1900-01-01 08:10:00,1900-01-01 09:00:00,1900-01-01 07:20:00,1900-01-01 08:20:00,1799
0,ΑΝΘΟΥΠΟΛΗ - ΣΤ. Μ. ΑΝΘΟΥΠΟΛΗ - ΑΤΤΙΚΟ ΝΟΣ. - ΔΑΣΟΣ,ANTHOUPOLI - ST. M. ANTHOUPOLI - ATTIKO NOS. - DASOS,731,,54,2,50170558,0,0,845,845,7,Jan  1 1900 07:45:00:000AM,1900-01-01 08:35:00,1900-01-01 09:25:00,1900-01-01 07:45:00,1900-01-01 08:35:00,1801
0,ΑΝΘΟΥΠΟΛΗ - ΣΤ. Μ. ΑΝΘΟΥΠΟΛΗ - ΑΤΤΙΚΟ ΝΟΣ. - ΔΑΣΟΣ,ANTHOUPOLI - ST. M. ANTHOUPOLI - ATTIKO NOS. - DASOS,731,,54,4,50170541,0,0,845,845,8,Jan  1 1900 08:10:00:000AM,1900-01-01 09:00:00,1900-01-01 09:50:00,1900-01-01 08:10:00,1900-01-01 09:00:00,1798
0,ΑΝΘΟΥΠΟΛΗ - ΣΤ. Μ. ΑΝΘΟΥΠΟΛΗ - ΑΤΤΙΚΟ ΝΟΣ. - ΔΑΣΟΣ,ANTHOUPOLI - ST. M. ANTHOUPOLI - ATTIKO NOS. - DASOS,731,,54,4,50170554,0,0,845,845,9,Jan  1 1900 08:35:00:000AM,1900-01-01 09:25:00,1900-01-01 10:20:00,1900-01-01 08:35:00,1900-01-01 09:30:00,1800
0,ΑΝΘΟΥΠΟΛΗ - ΣΤ. Μ. ΑΝΘΟΥΠΟΛΗ - ΑΤΤΙΚΟ ΝΟΣ. - ΔΑΣΟΣ,ANTHOUPOLI - ST. M. ANTHOUPOLI - ATTIKO NOS. - DASOS,731,,54,3,50170559,0,0,845,845,11,Jan  1 1900 09:35:00:000AM,1900-01-01 10:25:00,1900-01-01 11:20:00,1900-01-01 09:35:00,1900-01-01 10:30:00,1801
0,ΑΝΘΟΥΠΟΛΗ - ΣΤ. Μ. ΑΝΘΟΥΠΟΛΗ - ΑΤΤΙΚΟ ΝΟΣ. - ΔΑΣΟΣ,ANTHOUPOLI - ST. M. ANTHOUPOLI - ATTIKO NOS. - DASOS,731,,54,5,50170542,0,1,845,845,12,Jan  1 1900 10:10:00:000AM,1900-01-01 11:00:00,1900-01-01 11:50:00,1900-01-01 10:10:00,1900-01-01 11:00:00,1798
0,ΑΝΘΟΥΠΟΛΗ - ΣΤ. Μ. ΑΝΘΟΥΠΟΛΗ - ΑΤΤΙΚΟ ΝΟΣ. - ΔΑΣΟΣ,ANTHOUPOLI - ST. M. ANTHOUPOLI - ATTIKO NOS. - DASOS,731,,54,5,50170555,0,0,845,845,13,Jan  1 1900 10:40:00:000AM,1900-01-01 11:30:00,1900-01-01 12:15:00,1900-01-01 10:40:00,1900-01-01 11:25:00,1800
0,ΑΝΘΟΥΠΟΛΗ - ΣΤ. Μ. ΑΝΘΟΥΠΟΛΗ - ΑΤΤΙΚΟ ΝΟΣ. - ΔΑΣΟΣ,ANTHOUPOLI - ST. M. ANTHOUPOLI - ATTIKO NOS. - DASOS,731,,54,7,50170565,0,0,845,845,14,Jan  1 1900 11:10:00:000AM,1900-01-01 12:00:00,1900-01-01 12:50:00,1900-01-01 11:10:00,1900-01-01 12:00:00,1799
0,ΑΝΘΟΥΠΟΛΗ - ΣΤ. Μ. ΑΝΘΟΥΠΟΛΗ - ΑΤΤΙΚΟ ΝΟΣ. - ΔΑΣΟΣ,ANTHOUPOLI - ST. M. ANTHOUPOLI - ATTIKO NOS. - DASOS,731,,54,4,50170560,0,0,845,845,15,Jan  1 1900 11:45:00:000AM,1900-01-01 12:35:00,1900-01-01 13:25:00,1900-01-01 11:45:00,1900-01-01 12:35:00,1801
0,ΑΝΘΟΥΠΟΛΗ - ΣΤ. Μ. ΑΝΘΟΥΠΟΛΗ - ΑΤΤΙΚΟ ΝΟΣ. - ΔΑΣΟΣ,ANTHOUPOLI - ST. M. ANTHOUPOLI - ATTIKO NOS. - DASOS,731,,54,7,50170556,0,0,845,,18,Jan  1 1900 12:30:00:000PM,1900-01-01 13:20:00,,1900-01-01 12:30:00,,1800
0,ΑΝΘΟΥΠΟΛΗ - ΣΤ. Μ. ΑΝΘΟΥΠΟΛΗ - ΑΤΤΙΚΟ ΝΟΣ. - ΔΑΣΟΣ,ANTHOUPOLI - ST. M. ANTHOUPOLI - ATTIKO NOS. - DASOS,731,,54,6,50170548,0,0,845,845,19,Jan  1 1900 12:30:00:000PM,1900-01-01 13:20:00,1900-01-01 14:10:00,1900-01-01 12:30:00,1900-01-01 13:20:00,1800
0,ΑΝΘΟΥΠΟΛΗ - ΣΤ. Μ. ΑΝΘΟΥΠΟΛΗ - ΑΤΤΙΚΟ ΝΟΣ. - ΔΑΣΟΣ,ANTHOUPOLI - ST. M. ANTHOUPOLI - ATTIKO NOS. - DASOS,731,,54,8,50170566,0,0,845,845,20,Jan  1 1900 01:00:00:000PM,1900-01-01 13:50:00,1900-01-01 14:40:00,1900-01-01 13:00:00,1900-01-01 13:50:00,1799
