line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΜΗΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. MINAS,826,,54,3,50144753,0,0,1406,,1,Jan  1 1900 05:30:00:000AM,1900-01-01 06:35:00,,1900-01-01 05:30:00,,2081
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΜΗΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. MINAS,826,,54,3,50144760,0,0,1406,,2,Jan  1 1900 05:50:00:000AM,1900-01-01 07:00:00,,1900-01-01 05:50:00,,2082
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΜΗΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. MINAS,826,,54,2,50144782,0,0,1406,,3,Jan  1 1900 06:05:00:000AM,1900-01-01 07:17:00,,1900-01-01 06:05:00,,2085
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΜΗΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. MINAS,826,,54,3,50144767,0,0,1406,,4,Jan  1 1900 06:20:00:000AM,1900-01-01 07:34:00,,1900-01-01 06:20:00,,2083
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΜΗΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. MINAS,826,,54,4,50144754,0,0,1406,,5,Jan  1 1900 06:35:00:000AM,1900-01-01 07:50:00,,1900-01-01 06:35:00,,2081
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΜΗΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. MINAS,826,,54,2,50144788,0,0,1406,,6,Jan  1 1900 06:50:00:000AM,1900-01-01 08:05:00,,1900-01-01 06:50:00,,2086
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΜΗΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. MINAS,826,,54,4,50144761,0,0,1406,,7,Jan  1 1900 07:00:00:000AM,1900-01-01 08:15:00,,1900-01-01 07:00:00,,2082
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΜΗΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. MINAS,826,,54,2,50144794,0,0,1406,,8,Jan  1 1900 07:10:00:000AM,1900-01-01 08:25:00,,1900-01-01 07:10:00,,2835
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΜΗΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. MINAS,826,,54,3,50144783,0,0,1406,,9,Jan  1 1900 07:20:00:000AM,1900-01-01 08:35:00,,1900-01-01 07:20:00,,2085
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΜΗΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. MINAS,826,,54,4,50144768,0,0,1406,,10,Jan  1 1900 07:35:00:000AM,1900-01-01 08:50:00,,1900-01-01 07:35:00,,2083
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΜΗΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. MINAS,826,,54,4,50144776,0,0,1406,,11,Jan  1 1900 07:45:00:000AM,1900-01-01 09:03:00,,1900-01-01 07:45:00,,2084
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΜΗΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. MINAS,826,,54,5,50144755,0,0,1406,,12,Jan  1 1900 07:55:00:000AM,1900-01-01 09:14:00,,1900-01-01 07:55:00,,2081
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΜΗΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. MINAS,826,,54,3,50144789,0,0,1406,,13,Jan  1 1900 08:05:00:000AM,1900-01-01 09:25:00,,1900-01-01 08:05:00,,2086
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΜΗΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. MINAS,826,,54,5,50144762,0,0,1406,,14,Jan  1 1900 08:15:00:000AM,1900-01-01 09:35:00,,1900-01-01 08:15:00,,2082
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΜΗΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. MINAS,826,,54,3,50144795,0,0,1406,,15,Jan  1 1900 08:30:00:000AM,1900-01-01 09:50:00,,1900-01-01 08:30:00,,2835
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΜΗΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. MINAS,826,,54,4,50144784,0,0,1406,,16,Jan  1 1900 08:40:00:000AM,1900-01-01 10:00:00,,1900-01-01 08:40:00,,2085
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΜΗΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. MINAS,826,,54,5,50144799,0,0,1406,,17,Jan  1 1900 08:55:00:000AM,1900-01-01 10:15:00,,1900-01-01 08:55:00,,2083
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΜΗΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. MINAS,826,,54,5,50144777,0,0,1406,,18,Jan  1 1900 09:10:00:000AM,1900-01-01 10:30:00,,1900-01-01 09:10:00,,2084
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΜΗΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. MINAS,826,,54,4,50144790,0,0,1406,,19,Jan  1 1900 09:25:00:000AM,1900-01-01 10:45:00,,1900-01-01 09:25:00,,2086
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΜΗΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. MINAS,826,,54,6,50144756,0,0,1406,,20,Jan  1 1900 09:45:00:000AM,1900-01-01 11:05:00,,1900-01-01 09:45:00,,2081
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΜΗΝΑΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. MINAS,826,,54,6,50144763,0,0,1406,,21,Jan  1 1900 10:00:00:000AM,1900-01-01 11:20:00,,1900-01-01 10:00:00,,2082
