line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΑΧΑΡΝΑΙ - ΕΛΕΥΣΙΝΑ,ACHARNAI - ELEYSINA,878,,157,2,5857513,0,0,,911,8,,,1900-01-01 06:15:00,,1900-01-01 05:20:00,4125
0,ΑΧΑΡΝΑΙ - ΕΛΕΥΣΙΝΑ,ACHARNAI - ELEYSINA,878,,157,2,5857527,0,0,1445,911,10,Jan  1 1900 05:30:00:000AM,1900-01-01 06:35:00,1900-01-01 07:30:00,1900-01-01 05:30:00,1900-01-01 06:35:00,4129
0,ΑΧΑΡΝΑΙ - ΕΛΕΥΣΙΝΑ,ACHARNAI - ELEYSINA,878,,157,2,5857542,0,0,912,911,18,Jan  1 1900 06:25:00:000AM,1900-01-01 07:35:00,1900-01-01 08:35:00,1900-01-01 06:25:00,1900-01-01 07:35:00,4132
0,ΑΧΑΡΝΑΙ - ΕΛΕΥΣΙΝΑ,ACHARNAI - ELEYSINA,878,,157,3,5857533,0,0,912,911,26,Jan  1 1900 07:10:00:000AM,1900-01-01 08:35:00,1900-01-01 09:40:00,1900-01-01 07:10:00,1900-01-01 08:35:00,4130
0,ΑΧΑΡΝΑΙ - ΕΛΕΥΣΙΝΑ,ACHARNAI - ELEYSINA,878,,157,2,5857562,0,0,912,911,31,Jan  1 1900 07:50:00:000AM,1900-01-01 09:00:00,1900-01-01 10:00:00,1900-01-01 07:50:00,1900-01-01 09:00:00,4136
0,ΑΧΑΡΝΑΙ - ΕΛΕΥΣΙΝΑ,ACHARNAI - ELEYSINA,878,,157,3,5857552,0,0,912,911,36,Jan  1 1900 08:35:00:000AM,1900-01-01 10:05:00,1900-01-01 11:10:00,1900-01-01 08:35:00,1900-01-01 10:05:00,4134
0,ΑΧΑΡΝΑΙ - ΕΛΕΥΣΙΝΑ,ACHARNAI - ELEYSINA,878,,157,3,5857548,0,0,912,911,39,Jan  1 1900 09:15:00:000AM,1900-01-01 10:25:00,1900-01-01 11:35:00,1900-01-01 09:15:00,1900-01-01 10:30:00,4133
0,ΑΧΑΡΝΑΙ - ΕΛΕΥΣΙΝΑ,ACHARNAI - ELEYSINA,878,,157,4,5857566,0,0,912,911,44,Jan  1 1900 10:10:00:000AM,1900-01-01 11:25:00,1900-01-01 12:30:00,1900-01-01 10:10:00,1900-01-01 11:25:00,4129
0,ΑΧΑΡΝΑΙ - ΕΛΕΥΣΙΝΑ,ACHARNAI - ELEYSINA,878,,157,6,5857507,0,0,912,911,48,Jan  1 1900 10:55:00:000AM,1900-01-01 12:10:00,1900-01-01 13:03:00,1900-01-01 10:55:00,1900-01-01 12:00:00,4126
0,ΑΧΑΡΝΑΙ - ΕΛΕΥΣΙΝΑ,ACHARNAI - ELEYSINA,878,,157,5,5857535,0,0,912,911,52,Jan  1 1900 11:25:00:000AM,1900-01-01 12:45:00,1900-01-01 13:50:00,1900-01-01 11:25:00,1900-01-01 12:45:00,4130
