line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΑΧΑΡΝΑΙ- ΑΓ.ΠΕΤΡΟΣ- ΑΓ.ΙΩΑΝΝΗΣ-ΠΛΑΤΩΝΑΣ (ΚΥΚΛΙΚΗ),ACHARNAI - PLATONAS ,728,,157,3,5851651,0,0,905,,10,Jan  1 1900 05:40:00:000AM,1900-01-01 06:20:00,,1900-01-01 05:40:00,,3724
1,ΑΧΑΡΝΑΙ- ΑΓ.ΠΕΤΡΟΣ- ΑΓ.ΙΩΑΝΝΗΣ-ΠΛΑΤΩΝΑΣ (ΚΥΚΛΙΚΗ),ACHARNAI - PLATONAS ,728,,157,4,5851628,0,0,905,,14,Jan  1 1900 06:05:00:000AM,1900-01-01 06:45:00,,1900-01-01 06:05:00,,3720
1,ΑΧΑΡΝΑΙ- ΑΓ.ΠΕΤΡΟΣ- ΑΓ.ΙΩΑΝΝΗΣ-ΠΛΑΤΩΝΑΣ (ΚΥΚΛΙΚΗ),ACHARNAI - PLATONAS ,728,,157,5,5851629,0,0,905,,17,Jan  1 1900 06:30:00:000AM,1900-01-01 07:13:00,,1900-01-01 06:30:00,,3719
1,ΑΧΑΡΝΑΙ- ΑΓ.ΠΕΤΡΟΣ- ΑΓ.ΙΩΑΝΝΗΣ-ΠΛΑΤΩΝΑΣ (ΚΥΚΛΙΚΗ),ACHARNAI - PLATONAS ,728,,157,5,5851631,0,0,905,,21,Jan  1 1900 06:55:00:000AM,1900-01-01 07:40:00,,1900-01-01 06:55:00,,3720
1,ΑΧΑΡΝΑΙ- ΑΓ.ΠΕΤΡΟΣ- ΑΓ.ΙΩΑΝΝΗΣ-ΠΛΑΤΩΝΑΣ (ΚΥΚΛΙΚΗ),ACHARNAI - PLATONAS ,728,,157,3,5851662,0,0,905,,24,Jan  1 1900 07:15:00:000AM,1900-01-01 08:00:00,,1900-01-01 07:15:00,,3721
1,ΑΧΑΡΝΑΙ- ΑΓ.ΠΕΤΡΟΣ- ΑΓ.ΙΩΑΝΝΗΣ-ΠΛΑΤΩΝΑΣ (ΚΥΚΛΙΚΗ),ACHARNAI - PLATONAS ,728,,157,3,5851671,0,0,905,,27,Jan  1 1900 07:40:00:000AM,1900-01-01 08:25:00,,1900-01-01 07:40:00,,3722
1,ΑΧΑΡΝΑΙ- ΑΓ.ΠΕΤΡΟΣ- ΑΓ.ΙΩΑΝΝΗΣ-ΠΛΑΤΩΝΑΣ (ΚΥΚΛΙΚΗ),ACHARNAI - PLATONAS ,728,,157,7,5851635,0,0,905,,29,Jan  1 1900 08:00:00:000AM,1900-01-01 08:45:00,,1900-01-01 08:00:00,,3719
1,ΑΧΑΡΝΑΙ- ΑΓ.ΠΕΤΡΟΣ- ΑΓ.ΙΩΑΝΝΗΣ-ΠΛΑΤΩΝΑΣ (ΚΥΚΛΙΚΗ),ACHARNAI - PLATONAS ,728,,157,4,5851672,0,0,905,,34,Jan  1 1900 08:25:00:000AM,1900-01-01 09:10:00,,1900-01-01 08:25:00,,3722
1,ΑΧΑΡΝΑΙ- ΑΓ.ΠΕΤΡΟΣ- ΑΓ.ΙΩΑΝΝΗΣ-ΠΛΑΤΩΝΑΣ (ΚΥΚΛΙΚΗ),ACHARNAI - PLATONAS ,728,,157,7,5851637,0,0,905,,37,Jan  1 1900 08:55:00:000AM,1900-01-01 09:44:00,,1900-01-01 08:55:00,,3720
1,ΑΧΑΡΝΑΙ- ΑΓ.ΠΕΤΡΟΣ- ΑΓ.ΙΩΑΝΝΗΣ-ΠΛΑΤΩΝΑΣ (ΚΥΚΛΙΚΗ),ACHARNAI - PLATONAS ,728,,157,9,5851687,0,0,905,,41,Jan  1 1900 09:25:00:000AM,1900-01-01 10:15:00,,1900-01-01 09:25:00,,3719
1,ΑΧΑΡΝΑΙ- ΑΓ.ΠΕΤΡΟΣ- ΑΓ.ΙΩΑΝΝΗΣ-ΠΛΑΤΩΝΑΣ (ΚΥΚΛΙΚΗ),ACHARNAI - PLATONAS ,728,,157,4,5851681,0,0,905,,44,Jan  1 1900 09:50:00:000AM,1900-01-01 10:40:00,,1900-01-01 09:50:00,,3723
1,ΑΧΑΡΝΑΙ- ΑΓ.ΠΕΤΡΟΣ- ΑΓ.ΙΩΑΝΝΗΣ-ΠΛΑΤΩΝΑΣ (ΚΥΚΛΙΚΗ),ACHARNAI - PLATONAS ,728,,157,8,5851656,0,0,905,,46,Jan  1 1900 10:10:00:000AM,1900-01-01 11:00:00,,1900-01-01 10:10:00,,3724
1,ΑΧΑΡΝΑΙ- ΑΓ.ΠΕΤΡΟΣ- ΑΓ.ΙΩΑΝΝΗΣ-ΠΛΑΤΩΝΑΣ (ΚΥΚΛΙΚΗ),ACHARNAI - PLATONAS ,728,,157,9,5851640,0,0,905,,48,Jan  1 1900 10:30:00:000AM,1900-01-01 11:20:00,,1900-01-01 10:30:00,,3720
1,ΑΧΑΡΝΑΙ- ΑΓ.ΠΕΤΡΟΣ- ΑΓ.ΙΩΑΝΝΗΣ-ΠΛΑΤΩΝΑΣ (ΚΥΚΛΙΚΗ),ACHARNAI - PLATONAS ,728,,157,11,5851689,0,0,905,,52,Jan  1 1900 10:55:00:000AM,1900-01-01 11:45:00,,1900-01-01 10:55:00,,3719
1,ΑΧΑΡΝΑΙ- ΑΓ.ΠΕΤΡΟΣ- ΑΓ.ΙΩΑΝΝΗΣ-ΠΛΑΤΩΝΑΣ (ΚΥΚΛΙΚΗ),ACHARNAI - PLATONAS ,728,,157,7,5851666,0,0,905,,56,Jan  1 1900 11:25:00:000AM,1900-01-01 12:15:00,,1900-01-01 11:25:00,,3721
1,ΑΧΑΡΝΑΙ- ΑΓ.ΠΕΤΡΟΣ- ΑΓ.ΙΩΑΝΝΗΣ-ΠΛΑΤΩΝΑΣ (ΚΥΚΛΙΚΗ),ACHARNAI - PLATONAS ,728,,157,6,5851683,0,0,905,,59,Jan  1 1900 11:55:00:000AM,1900-01-01 12:45:00,,1900-01-01 11:55:00,,3723
1,ΑΧΑΡΝΑΙ- ΑΓ.ΠΕΤΡΟΣ- ΑΓ.ΙΩΑΝΝΗΣ-ΠΛΑΤΩΝΑΣ (ΚΥΚΛΙΚΗ),ACHARNAI - PLATONAS ,728,,157,8,5851667,0,0,905,,62,Jan  1 1900 12:25:00:000PM,1900-01-01 13:15:00,,1900-01-01 12:25:00,,3721
1,ΑΧΑΡΝΑΙ- ΑΓ.ΠΕΤΡΟΣ- ΑΓ.ΙΩΑΝΝΗΣ-ΠΛΑΤΩΝΑΣ (ΚΥΚΛΙΚΗ),ACHARNAI - PLATONAS ,728,,157,13,5851691,0,0,905,,67,Jan  1 1900 12:55:00:000PM,1900-01-01 13:45:00,,1900-01-01 12:55:00,,3719
1,ΑΧΑΡΝΑΙ- ΑΓ.ΠΕΤΡΟΣ- ΑΓ.ΙΩΑΝΝΗΣ-ΠΛΑΤΩΝΑΣ (ΚΥΚΛΙΚΗ),ACHARNAI - PLATONAS ,728,,157,9,5851668,0,0,905,,69,Jan  1 1900 01:25:00:000PM,1900-01-01 14:10:00,,1900-01-01 13:25:00,,3721
1,ΑΧΑΡΝΑΙ- ΑΓ.ΠΕΤΡΟΣ- ΑΓ.ΙΩΑΝΝΗΣ-ΠΛΑΤΩΝΑΣ (ΚΥΚΛΙΚΗ),ACHARNAI - PLATONAS ,728,,157,13,5851698,0,0,905,,74,Jan  1 1900 01:55:00:000PM,1900-01-01 14:40:00,,1900-01-01 13:55:00,,3720
1,ΑΧΑΡΝΑΙ- ΑΓ.ΠΕΤΡΟΣ- ΑΓ.ΙΩΑΝΝΗΣ-ΠΛΑΤΩΝΑΣ (ΚΥΚΛΙΚΗ),ACHARNAI - PLATONAS ,728,,157,10,5851714,0,0,905,,76,Jan  1 1900 02:20:00:000PM,1900-01-01 15:10:00,,1900-01-01 14:20:00,,3721
