line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,2,50201386,0,0,1031,,5,Jan  1 1900 05:20:00:000AM,1900-01-01 05:55:00,,1900-01-01 05:20:00,,1864
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,3,50201377,0,0,1031,,7,Jan  1 1900 05:40:00:000AM,1900-01-01 06:15:00,,1900-01-01 05:40:00,,1863
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,3,50201396,0,0,1031,,9,Jan  1 1900 06:05:00:000AM,1900-01-01 06:45:00,,1900-01-01 06:05:00,,1865
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,2,50201406,0,0,1031,,12,Jan  1 1900 06:30:00:000AM,1900-01-01 07:13:00,,1900-01-01 06:30:00,,1866
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,4,50201397,0,0,1031,,14,Jan  1 1900 06:50:00:000AM,1900-01-01 07:38:00,,1900-01-01 06:50:00,,1865
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,3,50201407,0,0,1031,,18,Jan  1 1900 07:15:00:000AM,1900-01-01 08:07:00,,1900-01-01 07:15:00,,1866
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,5,50201398,0,0,1031,,20,Jan  1 1900 07:40:00:000AM,1900-01-01 08:35:00,,1900-01-01 07:40:00,,1865
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,2,50201424,0,0,1031,,24,Jan  1 1900 08:05:00:000AM,1900-01-01 08:55:00,,1900-01-01 08:05:00,,1868
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,6,50201399,0,0,1031,,26,Jan  1 1900 08:35:00:000AM,1900-01-01 09:29:00,,1900-01-01 08:35:00,,1865
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,3,50201425,0,0,1031,,28,Jan  1 1900 09:00:00:000AM,1900-01-01 09:50:00,,1900-01-01 09:00:00,,1868
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,5,50201409,0,0,1031,,32,Jan  1 1900 09:30:00:000AM,1900-01-01 10:22:00,,1900-01-01 09:30:00,,1866
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,4,50201426,0,0,1031,,34,Jan  1 1900 09:55:00:000AM,1900-01-01 10:45:00,,1900-01-01 09:55:00,,1868
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,6,50201410,0,0,1031,,37,Jan  1 1900 10:25:00:000AM,1900-01-01 11:15:00,,1900-01-01 10:25:00,,1866
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,5,50201427,0,0,1031,,39,Jan  1 1900 10:50:00:000AM,1900-01-01 11:40:00,,1900-01-01 10:50:00,,1868
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,7,50201411,0,0,1031,,42,Jan  1 1900 11:15:00:000AM,1900-01-01 12:06:00,,1900-01-01 11:15:00,,1866
